http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=13&id=2096,"Canadian Space Agency","RH S.POULIN CONSULTATING",7004717,2007-04-16,"499 - Other professional services not otherwise specifie","2007-04-16 to 2008-03-31",,23516.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=13&id=2097,"Canadian Space Agency","MDA GEOSPATIAL SERVICES INC.",7004722,2007-04-17,"1143 - Printed matter, incl. books, newspapers, pictures,","2007-04-17 to 2008-03-31",,42400.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=13&id=2098,"Canadian Space Agency","MACDONALD DETTWILER AND",7004707,2007-04-17,"431 - Scientific consultants","2007-04-17 to 2008-08-29",,424000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1851,"Canadian Space Agency","ORACLE CORPORATION CANADA INC",9F03261113,2007-01-01,"1228 - Computer software","2007-01-01 to 2007-12-31",,123046.53,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1852,"Canadian Space Agency","UNIVERSITY OF TORONTO",9F00761774,2007-01-02,"431 - Scientific consultants","2007-01-02 to 2008-12-31",,282593.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1853,"Canadian Space Agency","HICKLING ARTHURS LOW CORPORATION",7003975,2007-01-03,"431 - Scientific consultants","2007-01-03 to 2007-03-23",,24835.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1854,"Canadian Space Agency","DELL COMPUTER CORPORATION",7003966,2007-01-03,"1229 - Computer equipment parts",,2007-03-30,12868.40,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1855,"Canadian Space Agency","MDA GEOSPATIAL SERVICES INC.",7003984,2007-01-04,"1223 - Image/video equipment","2007-01-04 to 2007-03-30",,23320.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1856,"Canadian Space Agency","GROOM ET ASSOCIES",7003982,2007-01-08,"813 - Temporary help services","2007-01-08 to 2007-06-29",,19825.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1857,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F01060742,2007-01-08,"1243 - Measuring, controlling, laboratory, medical and op","2007-01-08 to 2007-03-30",,182513.79,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1858,"Canadian Space Agency","MIR TELEDETECTION INC.",7003986,2007-01-09,"431 - Scientific consultants","2007-01-09 to 2007-11-30",,131864.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1859,"Canadian Space Agency","TECHNOPOLE MARITIME DU QUEBEC",7003988,2007-01-09,"431 - Scientific consultants","2007-01-09 to 2007-05-31",,24804.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1860,"Canadian Space Agency","AMD TELEMEDICINE INC.",9F00861784,2007-01-10,"1179 - Miscellaneous manufactured articles",,2007-02-12,18424.78,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1861,"Canadian Space Agency","YES I CAN! SCIENCE",7003993,2007-01-11,"351 - Communications professional services not elsewhere","2007-01-11 to 2007-02-16",,21178.80,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1862,"Canadian Space Agency","AGILENT TECHNOLOGIES CANADA INC.",9F02861388,2007-01-11,"1243 - Measuring, controlling, laboratory, medical and op","2007-01-11 to 2007-03-30",,105001.16,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1863,"Canadian Space Agency","C.B.-Z. INC.",7003997,2007-01-12,"499 - Other professional services not otherwise specifie","2007-01-15 to 2007-03-30",,24486.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1864,"Canadian Space Agency","GROOM ET ASSOCIES",7003995,2007-01-15,"813 - Temporary help services","2007-01-15 to 2007-08-31",,28827.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1865,"Canadian Space Agency","BUSINESS INOVATIONS CORPORATION",7003994,2007-01-15,"472 - Information technology consultants","2007-01-15 to 2007-03-31",,19080.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1866,"Canadian Space Agency","SPG HYDRO INTERNATIONAL INC.",9F02861357,2007-01-15,"472 - Information technology consultants","2007-01-15 to 2007-03-30",,31800.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1867,"Canadian Space Agency","CPI CANADA INC.",9F00760700,2007-01-16,"431 - Scientific consultants","2007-01-16 to 2010-12-31",,238500.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1868,"Canadian Space Agency","MLS MULTI-LANGUES SERVICES",7003999,2007-01-16,"447 - Tuition fees and costs of attending courses includ","2007-01-16 to 2008-03-31",,12465.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1869,"Canadian Space Agency","PROVINCIAL SERVICES",9F01061014,2007-01-16,"1219 - Other machinery and parts","2007-01-16 to 2007-03-21",,49894.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=12&id=1870,"Canadian Space Agency","CENTRE DE LANGUES BERLITZ",7004007,2007-01-17,"447 - Tuition fees and costs of attending courses includ","2007-01-17 to 2007-04-30",,22522.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1681,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006/9F006020112 TASK 0602",2006-06-26,"431 - Scientific consultant","2005-07-20 to 2006-11-30",,483827.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1682,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006/9F006020112 TASK 0597",2006-09-01,"431 - Scientific consultant","2005-06-01 to 2005-09-30",,49387.10,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1683,"Canadian Space Agency","MPB TECHNOLOGIES INC.",9F007F/9F00760916,2006-10-02,"430 - Scientific services, excluding consultants","2006-10-02 to 2007-03-30",,265000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1684,"Canadian Space Agency","SERV. GESTION QUANTUM LTEE",9F018F/7003436,2006-10-02,"813 - Temporary help services","2006-10-04 to 2007-02-23",,17385.70,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1685,"Canadian Space Agency","XLS SYSTEMS INC.",9F010A/9F01060591,2006-10-02,"1160 - Ferroux metals",,2007-03-30,291355.94,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1686,"Canadian Space Agency","LYDIA DOTTO",9F008A/7003451,2006-10-04,"351 - Communications professional services not elsewhere","2006-10-05 to 2007-03-31",,10600.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1687,"Canadian Space Agency","GROUPE LEFEBVRE",9F030F/7003450,2006-10-05,"607 - Highways, roads and streets","2006-10-05 to 2007-06-29",,33093.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1688,"Canadian Space Agency","PHPK TECHNOLOGIES INC. / CVI",9F010F/9F01060898,2006-10-05,"1211 - Special industry machinery",,2006-11-22,23699.94,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1689,"Canadian Space Agency","RADARSAT INTERNATIONAL",9F013A/7003458,2006-10-10,"1143 - Printed matter, incl. books, newspapers, pictures","2006-10-10 to 2007-03-31",,21200.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1690,"Canadian Space Agency","GEOIMAGE SOLUTIONS INC.",9F012F/7003465,2006-10-11,"430 - Scientific services, excluding consultants","2006-10-16 to 2007-03-23",,26054.54,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1691,"Canadian Space Agency","GRENIER GASTON",9F012F/7003467,2006-10-11,"430 - Scientific services, excluding consultants","2006-10-16 to 2007-03-23",,23850.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1692,"Canadian Space Agency","NDV PROJECT MANAGEMENT SERVICES INC",9F028A/7003462,2006-10-11,"491 - Management consulting, except other depts or prog","2006-10-11 to 2007-01-15",,44520.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1693,"Canadian Space Agency","COLE-PARMER CANADA INC.",9F028F/7003469,2006-10-12,"1243 - Measuring, controlling, laboratory, medical and op",,2006-11-10,13729.15,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1694,"Canadian Space Agency","THE IBMP",9F008A/7003474,2006-10-12,"430 - Scientific services, excluding consultants","2006-10-12 to 2009-01-31",,39938.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1695,"Canadian Space Agency","DELL COMPUTER CORPORATION",9F005A/7003477,2006-10-13,"1227 - Computer equipment small desktop personal portable",,2006-10-31,49989.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1696,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006/9F006020112 TASK 0639",2006-10-16,"431 - Scientific consultant","2006-04-17 to 2006-10-16",,101607.09,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1697,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006/9F006020112 TASK 0643",2006-10-16,"431 - Scientific consultant","2006-08-17 to 2006-12-08",,274897.87,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1698,"Canadian Space Agency","A.M. GENDREAU INC",9F020F/7003484,2006-10-17,"401 - Accounting and audit services","2006-10-17 to 2007-03-31",,23850.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1699,"Canadian Space Agency","THOMSON AND NIELSEN ELECTRONICS",9F008A/7003491,2006-10-18,"430 - Scientific services, excluding consultants","2006-10-18 to 2007-12-31",,61378.22,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=11&id=1700,"Canadian Space Agency","A.U.G. SIGNALS LTD.",9F028A/7003490,2006-10-19,"431 - Scientific consultant","2006-10-19 to 2007-07-31",,28620.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1549,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0591",2005-04-08,"431 - Scientific consultants","2004-12-06 to 2005-05-30",,389366.24,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1550,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0593",2005-05-02,"431 - Scientific consultants","2004-12-06 to 2005-07-11",,779478.13,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1551,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0565",2005-05-05,"431 - Scientific consultants","2005-03-01 to 2007-01-31",,3029313.59,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1552,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0532",2005-05-20,"431 - Scientific consultants","2003-08-25 to 2005-01-31",,1815425.65,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1553,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0530",2005-05-24,"431 - Scientific consultants","2004-01-05 to 2005-12-30",,349536.16,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1555,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0554",2005-10-07,"431 - Scientific consultants","2005-09-14 to 2006-11-08",,2865458.67,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1554,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0553",2005-10-07,"431 - Scientific consultants","2005-02-21 to 2005-12-21",,597904.89,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1556,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0617",2005-11-04,"431 - Scientific consultants","2005-07-20 to 2005-11-01",,153351.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1557,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0533",2005-11-08,"431 - Scientific consultants","2003-09-18 to 2005-08-31",,619378.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1558,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0503",2006-05-11,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,6488870.55,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1559,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0512",2006-05-16,"431 - Scientific consultants","2006-06-23 to 2005-05-30",,125721.08,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1560,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0501",2006-05-23,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,16697507.29,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1561,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0504",2006-05-24,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,2340736.28,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1562,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0506",2006-05-29,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,7911400.24,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1563,"Canadian Space Agency","RESEAU D&#39;INFORMATIONS SCIENTIFIQUES",30/7003133,2006-06-01,"226 - Data communications services (including all non-vo","2006-06-01 to 2007-05-31",,46050.64,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1564,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0525",2006-06-06,"431 - Scientific consultants","2006-03-08 to 2006-05-15",,46986.91,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1565,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0508",2006-06-12,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,2340018.76,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1566,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0509",2006-06-14,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,9188882.41,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1567,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0629",2006-06-14,"431 - Scientific consultants","2006-03-01 to 2006-04-07",,20503.34,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=10&id=1568,"Canadian Space Agency","DATACOMP ELECTRONICS INC.",9F01060480,2006-06-22,"1243 - Measuring, controlling, laboratory, medical and op",,2006-09-26,14851.60,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1385,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0592",2006-03-22,"431 - Scientific consultants","2004-11-15 to 2006-06-30",,531520.24,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1402,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0607",2006-03-22,"431 - Scientific consultants","2005-02-28 to 2005-09-25",,1247012.24,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1405,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0634",2006-03-28,"431 - Scientific consultants",,2006-03-31,369378.99,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1406,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 0576",2006-03-29,"431 - Scientific consultants","2005-10-26 to 2005-12-20",,1622049.68,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1407,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 00523",2006-03-30,"431 - Scientific consultants","2003-06-01 to 2007-05-31",,2547316.90,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1408,"Canadian Space Agency","FREEBALANCE INC.",18/7002728,2006-04-01,"1228 - Computer software","2006-04-01 to 2007-03-31",,12583.20,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1409,"Canadian Space Agency","GROUPE MELOCHE INC.",9F00551995,2006-04-05,"1243 - Measuring, controlling, laboratory, medical and op","2006-04-05 to 2006-08-06",,112162.75,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1410,"Canadian Space Agency","GROOM ET ASSOCIES",06/7002660,2006-04-10,"813 - Temporary help services","2006-04-10 to 2006-09-01",,16170.38,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1411,"Canadian Space Agency","FLIGHTSAFETY INTERNATIONAL",08/7002662,2006-04-10,"448 - Purchase of training packages and courses","2006-05-15 to 2006-12-31",,17677.50,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1412,"Canadian Space Agency","MAC DONALD DETTWILER &amp; ASSOCIATES","9F006020112 TASK 576",2006-04-10,"431 - Scientific consultants","2005-10-01 to 2006-11-30",,1621066.05,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1414,"Canadian Space Agency","UNIVERSITE D&#39;OTTAWA",9F00752622,2006-04-12,"431 - Scientific consultants","2006-04-12 to 2007-06-30",,17503.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1415,"Canadian Space Agency","YORK UNIVERSITY",9F00752821,2006-04-12,"431 - Scientific consultants","2006-04-12 to 2009-04-11",,340885.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1413,"Canadian Space Agency","PASSAT LIMITED",2852246-01,2006-04-12,"431 - Scientific consultants","2006-04-12 to 2007-04-02",,428000.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1416,"Canadian Space Agency","MPB TECHNOLOGIES INC.",2852246-02,2006-04-14,"431 - Scientific consultants","2006-04-14 to 2007-11-17",,427931.52,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1417,"Canadian Space Agency","RADARSAT INTERNATIONAL",28/7002677,2006-04-19,"1143 - Printed matter, incl. books, newspapers, pictures,","2006-04-19 to 2007-03-31",,26750.00,
http://www.asc-csa.gc.ca/eng/publications/contracts-d.asp?trimestre=9&id=1418,"Canadian Space Agency","KLMNOP CANADA INC",28/7002681,2006-04-19,"491 - Management consulting","2006-04-19 to 2006-10-30",,24824.00,
