http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236459,"Canadian Heritage","JMP Consultants",45236459,2008-07-14,"Translation Services","2008-07-14 to 2008-10-30",,31500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236566,"Canadian Heritage","Christie &amp; Walther",45236566,2008-07-03,"Telephone and Other Voice Services (Excluding Enhanced Telecommunications Services)","2008-07-03 to 2009-03-31",,18312.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236572,"Canadian Heritage","TRADUCTIONS HOULE INC.",45236572,2008-07-08,"Translation Services","2008-07-08 to 2009-03-31",,23625.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236577,"Canadian Heritage","Northern Micro Inc",45236577,2008-07-03,"Computer Equipment Parts","2008-07-03 to 2008-07-03",,10138.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236586,"Canadian Heritage","Nisha Technologies Inc.",45236586,2008-07-03,"Computer Equipment Parts","2008-07-03 to 2008-07-24",,11288.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236594,"Canadian Heritage","Cultural Human Resources Council",45236594,2008-07-01,"Information Technology Consultants","2008-07-01 to 2009-03-31",,18900.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236645,"Canadian Heritage","Thornley Fallis Communications Inc.",45236645,2008-07-23,"Communications Professional Services not Elsewhere Specified","2008-07-23 to 2008-09-30",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236656,"Canadian Heritage","Skoff Roofing",45236656,2008-07-03,"Other Mineral Fuels, Oils and Products","2008-07-03 to 2008-07-31",,10166.63,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236708,"Canadian Heritage","Raymond, Chabot, Grant, Thornton",45236708,2008-07-07,"Accounting and Audit Services","2008-07-07 to 2008-11-28",,75535.69,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236718,"Canadian Heritage","C B Z",45236718,2008-07-07,"Other Professional Services not Elsewhere Specified","2008-07-07 to 2008-12-31",,15594.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236763,"Canadian Heritage","RFP SOLUTIONS",45236763,2008-07-08,"Purchase of Training Packages and Courses","2008-07-08 to 2009-03-31",,19792.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236827,"Canadian Heritage","EXCEL HUMAN RESOURCES",45236827,2008-07-22,"Temporary Help Services","2008-07-22 to 2008-11-28",,18125.10,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236946,"Canadian Heritage","ArTemp Personnel Services Inc.",45236946,2008-08-08,"Temporary Help Services","2008-08-08 to 2008-11-21",,27011.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45236974,"Canadian Heritage","ICUC Moderation Services Inc., North American Office",45236974,2008-07-09,"Information Technology Consultants","2008-07-09 to 2009-07-09",,199500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237075,"Canadian Heritage","XEROX CANADA LTD.",45237075,2008-08-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-08-01 to 2013-07-31",,18721.28,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237098,"Canadian Heritage","Newfoundland Railway Coastal",45237098,2008-06-17,"Research Contracts","2008-06-17 to 2014-09-04",,204844.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237101,"Canadian Heritage","ArTemp Personnel Services Inc.",45237101,2008-07-14,"Other Professional Services not Elsewhere Specified","2008-07-14 to 2008-08-29",,18112.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237203,"Canadian Heritage","Stephen Silcox",45237203,2008-07-14,"Communications Professional Services not Elsewhere Specified","2008-07-14 to 2008-11-28",,16485.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237229,"Canadian Heritage","Banfield-Seguin Ltd.",45237229,2008-07-17,"Information Technology Consultants","2008-07-17 to 2008-12-15",,24885.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237285,"Canadian Heritage","Services de consultation Serva Inc.",45237285,2008-07-16,"Other Professional Services not Elsewhere Specified","2008-07-16 to 2008-09-19",,11812.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237290,"Canadian Heritage",GORDONGROUP,45237290,2008-07-14,"Exposition Services","2008-07-14 to 2009-05-29",,299065.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237309,"Canadian Heritage","Itex Inc.",45237309,2008-07-14,"Computer Software","2008-07-14 to 2008-07-21",,10378.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237369,"Canadian Heritage","Laboratoire Fogo Inc.",45237369,2008-07-28,"Exposition Services","2008-07-28 to 2009-12-31",,301799.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237422,"Canadian Heritage","Brainhunter (Ottawa) Inc.",45237422,2008-07-21,"Temporary Help Services","2008-07-21 to 2009-01-21",,80647.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237463,"Canadian Heritage","Brainhunter (Ottawa) Inc.",45237463,2008-07-21,"Temporary Help Services","2008-07-21 to 2009-01-21",,80647.88,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237476,"Canadian Heritage","Alex Films Inc.",45237476,2008-07-23,"Management Consulting","2008-07-23 to 2011-12-31",,570248.71,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237521,"Canadian Heritage","Composition Sainte-Foy",45237521,2008-07-16,"Translation Services","2008-07-16 to 2008-09-12",,15202.47,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237547,"Canadian Heritage",Randstad,45237547,2008-07-25,"Temporary Help Services","2008-07-25 to 2008-12-31",,23085.56,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237555,"Canadian Heritage","EXCEL HUMAN RESOURCES",45237555,2008-07-28,"Temporary Help Services","2008-07-28 to 2008-09-26",,13686.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237570,"Canadian Heritage","The Canada Council for the Arts",45237570,2008-07-16,"Rental &acirc;&#128;&#147; Other","2008-07-16 to 2010-03-31",,15120.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237593,"Canadian Heritage","AIR FORCE HERITAGE MUSEUM",45237593,2008-07-21,"Research Contracts","2008-07-21 to 2014-06-29",,227325.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237596,"Canadian Heritage","DELOITTE &amp; TOUCHE, SRL",45237596,2008-08-04,"Management Consulting","2008-08-04 to 2008-10-31",,84000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237614,"Canadian Heritage","Royal Ontario Museum",45237614,2008-09-01,"Research Contracts","2008-09-01 to 2009-02-28",,12000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237620,"Canadian Heritage","Museum Association of Newfoundland",45237620,2008-09-01,"Research Contracts","2008-09-01 to 2009-02-01",,14361.44,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237624,"Canadian Heritage","COMMUNITY MUSEUM ASSOCIATION OF PRINCE EDWARD ISLAND",45237624,2008-09-01,"Research Contracts","2008-09-01 to 2009-02-01",,15842.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237627,"Canadian Heritage","Decisionanalysis Risk Consultants",45237627,2008-08-01,"Other Professional Services not Elsewhere Specified","2008-08-01 to 2009-03-31",,19950.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237659,"Canadian Heritage","Cobalt Heritage Silver Trail",45237659,2008-07-31,"Research Contracts","2008-07-31 to 2014-10-21",,183025.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237685,"Canadian Heritage","Composition Sainte-Foy",45237685,2008-07-17,"Translation Services","2008-07-17 to 2009-03-31",,26250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237722,"Canadian Heritage","IT/NET Consultants Inc.",45237722,2008-07-21,"Information Technology Consultants","2008-07-21 to 2009-03-31",,70402.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237725,"Canadian Heritage","The Bill Reid Foundation",45237725,2008-07-21,"Research Contracts","2008-07-21 to 2014-08-29",,313881.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237733,"Canadian Heritage","Federation of Nova Scotian Heritage",45237733,2008-08-01,"Research Contracts","2008-08-01 to 2009-01-02",,16000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237734,"Canadian Heritage","CLAUDE GRAVELINE",45237734,2008-07-18,"Other Office Equipment and Parts","2008-07-18 to 2008-07-21",,10396.47,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237738,"Canadian Heritage","Raymond, Chabot, Grant, Thornton",45237738,2008-07-18,"Accounting and Audit Services","2008-10-06 to 2008-12-31",,75535.69,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237750,"Canadian Heritage","DELOITTE &amp; TOUCHE, SRL",45237750,2008-09-09,"Accounting and Audit Services","2008-09-09 to 2009-01-09",,83051.85,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237760,"Canadian Heritage","EPSI INC.",45237760,2008-07-21,"Other Professional Services not Elsewhere Specified","2008-07-21 to 2008-10-31",,20929.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237779,"Canadian Heritage","Mus&Atilde;&copy;e r&Atilde;&copy;gional de la C&Atilde;&acute;te-Nord",45237779,2008-07-22,"Research Contracts","2008-07-22 to 2014-12-15",,265706.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237784,"Canadian Heritage","North Vancouver Museum",45237784,2008-07-22,"Research Contracts","2008-07-22 to 2015-01-15",,82851.30,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237791,"Canadian Heritage","Societe Zoologique de Granby",45237791,2008-07-22,"Research Contracts","2008-07-22 to 2014-12-21",,210525.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237835,"Canadian Heritage","XEROX CANADA LTEE.",45237835,2008-08-01,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-08-01 to 2013-07-31",,29382.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237857,"Canadian Heritage","Integra Network Corporation",45237857,2008-07-22,"Computer Software","2008-07-22 to 2008-08-30",,13314.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237884,"Canadian Heritage","Dalian Enterprises Inc.",45237884,2008-08-07,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2008-08-07 to 2008-10-01",,22042.57,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45237970,"Canadian Heritage","AR TEMP Agency",45237970,2008-07-24,"Temporary Help Services","2008-07-24 to 2008-11-30",,11550.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238059,"Canadian Heritage","TRADUCTIONS HOULE INC.",45238059,2008-08-01,"Translation Services","2008-08-01 to 2009-03-31",,10500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238144,"Canadian Heritage",Spherion,45238144,2008-08-14,"Temporary Help Services","2008-08-14 to 2008-12-31",,18073.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238186,"Canadian Heritage","ArTemp Personnel Services Inc.",45238186,2008-07-24,"Other Professional Services not Elsewhere Specified","2008-07-24 to 2008-11-14",,19425.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238191,"Canadian Heritage","North Liberty Properties Inc.",45238191,2008-07-24,"Rental of Industrial and Commercial Buildings","2008-07-24 to 2008-10-31",,29205.92,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238200,"Canadian Heritage","Stephen Silcox",45238200,2008-08-04,"Management Consulting","2008-08-04 to 2008-10-31",,12426.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238217,"Canadian Heritage","Brainhunter (Ottawa) Inc.",45238217,2008-07-28,"Temporary Help Services","2008-07-28 to 2008-10-31",,18270.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238223,"Canadian Heritage","CloseReach Ltd.",45238223,2008-07-25,"Management Consulting","2008-07-25 to 2008-09-30",,23546.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238382,"Canadian Heritage","Dare Personnel Inc.",45238382,2008-07-29,"Temporary Help Services","2008-07-29 to 2008-10-31",,15960.67,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238452,"Canadian Heritage","EXCEL HUMAN RESOURCES",45238452,2008-07-29,"Temporary Help Services","2008-11-08 to 2008-12-24",,27451.12,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238467,"Canadian Heritage","Kelly Services (Canada) Ltd",45238467,2008-08-18,"Temporary Help Services","2008-08-18 to 2008-12-31",,14918.48,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238510,"Canadian Heritage","Lumina IT Inc.",45238510,2008-08-01,"Temporary Help Services","2008-08-01 to 2008-09-30",,18374.35,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238525,"Canadian Heritage","Delta Partners Inc.",45238525,2008-08-01,"Management Consulting","2008-08-01 to 2008-12-19",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238541,"Canadian Heritage","Anderson Campbell and Associates",45238541,2008-09-15,"Management Consulting","2008-09-15 to 2009-03-31",,20790.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238567,"Canadian Heritage","EXCEL HUMAN RESOURCES",45238567,2008-07-28,"Temporary Help Services","2008-07-28 to 2008-12-31",,29914.61,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238621,"Canadian Heritage","BARBARA PERSONNEL INC.",45238621,2008-08-11,"Temporary Help Services","2008-08-11 to 2008-10-31",,10249.47,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238626,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45238626,2008-07-31,"Office Furniture and Furnishings, Including Parts","2008-07-31 to 2008-09-15",,12007.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238692,"Canadian Heritage","Face Value Communications",45238692,2008-07-31,"Management Consulting","2008-07-31 to 2008-09-30",,24806.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238714,"Canadian Heritage",Spherion,45238714,2008-08-05,"Temporary Help Services","2008-08-05 to 2009-01-31",,29194.36,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238870,"Canadian Heritage","Amarak Internet Marketing",45238870,2008-08-11,"Audio&acirc;&#128;&#147;visual Services","2008-08-11 to 2008-12-31",,26250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238882,"Canadian Heritage","Couchiching Institute on Public Affairs",45238882,2008-08-06,"Communications Professional Services not Elsewhere Specified","2008-08-06 to 2008-11-21",,24718.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45238984,"Canadian Heritage","THE FAIRMONT WINNIPEG",45238984,2008-08-07,"Travel &acirc;&#128;&#147; Non&acirc;&#128;&#147;public Servants","2009-03-04 to 2009-03-07",,53550.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239010,"Canadian Heritage","Calian Ltd",45239010,2008-08-11,"Temporary Help Services","2008-08-11 to 2008-11-21",,17718.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239109,"Canadian Heritage","Canadian Film and Television",45239109,2008-09-02,"Other Professional Services not Elsewhere Specified","2008-09-02 to 2009-03-31",,36750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239165,"Canadian Heritage","The People Bank",45239165,2008-08-14,"Temporary Help Services","2008-08-14 to 2008-12-31",,24651.90,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239205,"Canadian Heritage","CANADIAN PARALYMPIC COMMITTEE",45239205,2008-08-11,"Travel &acirc;&#128;&#147; Public Servants","2008-08-11 to 2008-10-31",,21735.09,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239219,"Canadian Heritage","Avalanche Productions",45239219,2008-08-11,"Exposition Services","2008-08-11 to 2009-01-30",,12600.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239326,"Canadian Heritage","AIM PERSONNEL SERVICES INC.",45239326,2008-08-28,"Temporary Help Services","2008-08-28 to 2008-11-28",,13608.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239332,"Canadian Heritage","Nisha Technologies Inc.",45239332,2008-08-12,"Computer Equipment Parts","2008-08-12 to 2008-09-30",,16793.70,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239508,"Canadian Heritage","EXCEL HUMAN RESOURCES",45239508,2008-08-26,"Temporary Help Services","2008-08-26 to 2008-10-31",,11074.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239537,"Canadian Heritage","SUPREMEX INC.",45239537,2008-08-14,"Printed Matter, Including Books, Newspapers, Pictures, Manuscripts and Forms","2008-08-14 to 2008-10-16",,14043.18,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239545,"Canadian Heritage","IPSOS-REID GROUP",45239545,2008-08-14,"Other Professional Services not Elsewhere Specified","2008-08-14 to 2008-12-31",,24858.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239668,"Canadian Heritage","Claing, Daigle &amp; Associ&Atilde;&copy;s",45239668,2008-08-18,"Other Professional Services not Elsewhere Specified","2008-08-18 to 2008-12-31",,18569.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239675,"Canadian Heritage","The 500 Staffing Inc.",45239675,2008-08-22,"Temporary Help Services","2008-08-22 to 2008-12-31",,26149.65,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239728,"Canadian Heritage","CHASE OFFICE INTERIORS INC.",45239728,2008-08-19,"Office Furniture and Furnishings, Including Parts","2008-08-19 to 2008-08-19",,25814.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239764,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45239764,2008-08-25,"Management Consulting","2008-08-25 to 2008-10-08",,24675.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239769,"Canadian Heritage","Composition Sainte-Foy",45239769,2008-08-20,"Translation Services","2008-08-20 to 2009-03-31",,10500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239801,"Canadian Heritage","Ksar &amp; Associates inc",45239801,2008-08-25,"Management Consulting","2008-08-25 to 2009-03-31",,187950.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239974,"Canadian Heritage","ArTemp Personnel Services Inc.",45239974,2008-08-27,"Temporary Help Services","2008-08-27 to 2008-12-31",,32812.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45239995,"Canadian Heritage","NEOPOST CANADA LIMITED",45239995,2008-08-22,"Computer Equipment Parts","2008-08-22 to 2008-09-05",,21494.55,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240027,"Canadian Heritage","O Canada House B&amp;B Inc.",45240027,2008-08-01,"Travel &acirc;&#128;&#147; Public Servants","2008-08-01 to 2010-03-31",,82110.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240055,"Canadian Heritage","COPEM CONSULTING INC.",45240055,2008-07-07,"Other Professional Services not Elsewhere Specified","2008-07-07 to 2009-03-31",,26250.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240185,"Canadian Heritage","EPSI INC.",45240185,2008-09-02,"Other Professional Services not Elsewhere Specified","2008-09-02 to 2008-12-31",,13119.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240293,"Canadian Heritage","EPSI INC.",45240293,2008-08-28,"Other Professional Services not Elsewhere Specified","2008-08-28 to 2008-12-31",,24677.63,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240332,"Canadian Heritage","Delta Partners Inc.",45240332,2008-09-01,"Management Consulting","2008-09-01 to 2008-10-31",,25515.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240385,"Canadian Heritage","MIKOR METAL PRODUCTS INC.",45240385,2008-08-28,"Office Furniture and Furnishings, Including Parts","2008-08-28 to 2008-10-27",,16012.49,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240394,"Canadian Heritage","EXCEL HUMAN RESOURCES",45240394,2008-09-03,"Temporary Help Services","2008-09-03 to 2008-12-31",,21262.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45240401,"Canadian Heritage","COPEM CONSULTING INC.",45240401,2008-08-28,"Other Professional Services not Elsewhere Specified","2008-08-28 to 2008-12-31",,24753.75,
