http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1139,"Canadian Food Inspection Agency","KONICA MINOLTA BUSINESS (CANADA)",3000226171,2005-03-07,"Rental of Machinery, Office Furniture &amp; Fixtures, &amp; Other Equipment 533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2005-03-07 to 2010-03-31",,35874.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1135,"Canadian Food Inspection Agency","CANADIAN COMMUNICATION PRODUCTS INC.",3000226138,2005-03-07,"Acquisition of Informatics Equipment and Parts 1225 - Telecommunication Equipment Parts",,2005-03-31,14505.99,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1136,"Canadian Food Inspection Agency","DVI COMMUNICATION",3000226393,2005-03-07,"Acquisition of Informatics Equipment and Parts 1224 - Digital Communications Equipment for Integrated Voice, Data or Image Video",,2005-03-31,14020.21,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1138,"Canadian Food Inspection Agency","IDAHO TECHNOLOGY INC.",20050984A,2005-03-07,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products",,2004-10-07,23000.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1140,"Canadian Food Inspection Agency","ROCHE DIAGNOSTICS",3000226361,2005-03-07,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-18,48150.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1141,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000226229,2005-03-07,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11617.45,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1137,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000226309,2005-03-07,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11087.09,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1142,"Canadian Food Inspection Agency","AGILYSYS CANADA INC.",3000225899,2005-03-04,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,20710.92,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1144,"Canadian Food Inspection Agency","PRIONICS AG",3000226005,2005-03-04,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-31,15420.83,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1143,"Canadian Food Inspection Agency","OTTAWA OFFICEWORKS INC.",3000226050,2005-03-04,"Acquisition of Office Equipment and Furniture Including Parts 1231 - Office Furniture and Furnishings, Including Parts",,2005-03-31,11539.95,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1145,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000225884,2005-03-04,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,10807.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1147,"Canadian Food Inspection Agency","COMPUPHILE SYSTEMS",3000225639,2005-03-03,"Acquisition of Informatics Equipment and Parts 1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard",,2005-03-31,19592.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1151,"Canadian Food Inspection Agency","INSTITUTE ON GOVERNANCE",3000225692,2005-03-03,"Other Professional Services 491 - Management Consulting","2005-01-20 to 2005-03-31",,16044.65,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1152,"Canadian Food Inspection Agency","NORTHERN MICRO",3000225775,2005-03-03,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,14260.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1153,"Canadian Food Inspection Agency","SAYERS AND ASSOCIATES LIMITED",3000225683,2005-03-03,"Repair of Buildings 645 - Other Buildings","2005-03-03 to 2005-03-31",,13674.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1146,"Canadian Food Inspection Agency","ARISTOCRATIC CLEANERS",3000225679,2005-03-03,"Non-Professional Contracted Services 811 - Contracted Building Cleaning","2005-04-01 to 2006-03-31",,23599.92,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1150,"Canadian Food Inspection Agency","FLUKE ELECTRONICS",3000225643,2005-03-03,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,60296.64,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1148,"Canadian Food Inspection Agency","FISHER SCIENTIFIC",3000225664,2005-03-03,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,18714.30,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1149,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000225627,2005-03-03,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,13184.76,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1154,"Canadian Food Inspection Agency","AGILYSYS CANADA INC.",3000225492,2005-03-02,"Repair of Machinery and Equipment 670 - Computer Equipment - Hardware and Software","2005-03-01 to 2006-02-28",,24674.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1158,"Canadian Food Inspection Agency","KPMG MANAGEMENT CONSULTING",3000225415,2005-03-02,"Professional and Special Services Accounting Services 401 - Accounting and Audit Services","2005-03-02 to 2005-04-29",,24503.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1159,"Canadian Food Inspection Agency","LEAP CORPORATION",3000225431,2005-03-02,"Other Professional Services 491 - Management Consulting","2005-03-03 to 2005-03-31",,23500.41,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1155,"Canadian Food Inspection Agency","GEORGES MORRIS CENTRE",3000225462,2005-03-02,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-03-02 to 2005-03-31",,31420.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1164,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000225528,2005-03-02,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,12084.32,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1163,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000225520,2005-03-02,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-02,18874.26,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1162,"Canadian Food Inspection Agency","SEIGNIORY CHEMICAL PRODUCTS LTD.",20051344A,2005-03-02,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-01-05,29862.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1156,"Canadian Food Inspection Agency","HEWLETT-PACKARD (CANADA)",20051483A,2005-03-02,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,29700.46,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1161,"Canadian Food Inspection Agency","METAFORE CORPORATION",3000225436,2005-03-02,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,62498.70,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1157,"Canadian Food Inspection Agency",IPSS,3000225410,2005-03-02,"Informatics Services 472 - Information Technology Consultants","2005-03-02 to 2005-03-31",,24305.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1160,"Canadian Food Inspection Agency","LIONEX DIAGONOSTICS &amp; THERAPEUTICS",3000225582,2005-03-02,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products",,2005-03-31,19628.40,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1167,"Canadian Food Inspection Agency","NEOPOST CANADA LTD",3000225270,2005-03-01,"Acquisition of Office Equipment and Furniture Including Parts 1239 - Other Office Equipment and Parts",,2005-03-31,17008.45,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1168,"Canadian Food Inspection Agency","NEOPOST CANADA LTD.",3000225288,2005-03-01,"Acquisition of Office Equipment and Furniture Including Parts 1239 - Other Office Equipment and Parts",,2005-03-31,18591.27,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1166,"Canadian Food Inspection Agency","ENTRUST.NET INC.",3000225191,2005-03-01,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,20814.92,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1165,"Canadian Food Inspection Agency","BIO RAD",3000225334,2005-03-01,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,31486.89,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1169,"Canadian Food Inspection Agency","ROCHE DIAGNOSTICS",3000225300,2005-03-01,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-14,99510.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1170,"Canadian Food Inspection Agency","THERKELSEN AND SONS LTD.",3000225320,2005-03-01,"Acquisition of Equipment and Furniture Including Parts 1249 - Other Equipment and Parts",,2005-03-31,15515.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1176,"Canadian Food Inspection Agency","JR LABORATORIES INC.",3000224977,2005-02-28,"Scientific Services 430 - Scientific Services","2005-03-15 to 2005-03-31",,353096.79,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1178,"Canadian Food Inspection Agency","MERITUS SECURITY ENGINEERING CORPORATION",3000224994,2005-02-28,"Protection Services 460 - Protection Services","2005-02-28 to 2005-03-31",,19260.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1174,"Canadian Food Inspection Agency","ELEMENTAR AMERICAS INC.",20051363A,2005-02-28,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,52704.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1171,"Canadian Food Inspection Agency","B.D. MUSSELY CONSULTANT INC.",3000224979,2005-02-28,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-03-03 to 2005-03-31",,12840.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1182,"Canadian Food Inspection Agency","RIDGETOWN COLLEGE",3000225121,2005-02-28,"Scientific Services 430 - Scientific Services","2005-02-15 to 2005-03-31",,23540.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1177,"Canadian Food Inspection Agency","MAXXAM ANALYTICS INC.",3000224970,2005-02-28,"Scientific Services 430 - Scientific Services","2005-03-01 to 2005-03-31",,134229.36,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1175,"Canadian Food Inspection Agency","JR LABORATORIES INC.",3000224975,2005-02-28,"Scientific Services 430 - Scientific Services","2005-03-01 to 2005-03-14",,353096.79,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1179,"Canadian Food Inspection Agency","MICROSERV DORVAL",3000224911,2005-02-28,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,13337.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1172,"Canadian Food Inspection Agency","CANTEST LTD.",3000224961,2005-02-28,"Scientific Services 430 - Scientific Services","2005-03-01 to 2005-03-31",,367523.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1180,"Canadian Food Inspection Agency","NOVA VISUAL PRODUCTS",3000224996,2005-02-28,"Acquisition of Informatics Equipment and Parts 1223 - Image/Video Equipment",,2005-03-31,38215.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1181,"Canadian Food Inspection Agency","PERRY OFFICE INTERIORS INC.",3000225097,2005-02-28,"Acquisition of Office Equipment and Furniture Including Parts 1231 - Office Furniture and Furnishings, Including Parts",,2005-03-31,14129.35,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1173,"Canadian Food Inspection Agency","CGI INFORMATIONS SYSTEMS AND MANAGEMENT CONSULTANTS INC.",3000225049,2005-02-28,"Informatics Services 472 - Information Technology Consultants","2005-01-11 to 2005-03-31",,178861.20,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1184,"Canadian Food Inspection Agency","INTERMEC TECHNOLOGIES",3000224809,2005-02-25,"Acquisition of Informatics Equipment and Parts 1222 - Data (Message/Text and Computer) Communications Equipment",,2005-03-31,97589.35,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1183,"Canadian Food Inspection Agency","BIOCREST / STRATEGENE",20050923A,2005-02-25,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2004-10-29,97974.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1186,"Canadian Food Inspection Agency","DMTI SPATIAL INC.",3000224459,2005-02-24,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,21935.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1185,"Canadian Food Inspection Agency","AMITA CORP.",3000224451,2005-02-24,"Informatics Services 472 - Information Technology Consultants","2005-02-14 to 2005-04-30",,28986.30,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1187,"Canadian Food Inspection Agency","ESBE SCIENTIFIC",3000224500,2005-02-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,28934.94,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1188,"Canadian Food Inspection Agency","GH COMMUNICATIONS INC.",3000224477,2005-02-24,"Informatics Services 471 - Telecommunications Consultants","2005-02-28 to 2005-03-31",,20313.95,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1189,"Canadian Food Inspection Agency","GSI INTERNATIONAL CONSULTING GROUP",3000224489,2005-02-24,"Accounting Services 401 - Accounting and Audit Services","2005-02-28 to 2005-03-31",,24436.13,
