http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9201408601&p=2008&q=2,"Infrastructure Canada","ATIP-AIDE LTD.",9201408601,2008-09-09,"ATIP analysis services","2008-09-09 to 2009-03-31",2009-03-31,39375.00,"Processing Access to Information and Privacy (ATIP) request and related reports"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014305&p=2005&q=4,"Infrastructure Canada","PEGMAC CONSULTING",5014305,2005-01-24,"Management consulting","2005-01-24 to 2005-03-15",2005-03-15,18687.50,"Research and analysis of New Deal for Cities"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014626&p=2005&q=4,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3014626,2005-01-20,"Office furniture and furnishings, including parts","2005-01-20 to 2005-03-24",2005-03-24,88237.29,"Furniture and fixtures for new offices"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5014227&p=2005&q=4,"Infrastructure Canada","MCBRIDE CONSULTING GROUP INC.",5014227,2005-01-17,"Management consulting","2005-01-17 to 2005-02-03",2005-02-03,11128.00,"Project management workshop"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502903&p=2005&q=4,"Infrastructure Canada","POLLACK GROUP (THE)",4502903,2005-01-17,"Temporary help services","2005-01-17 to 2005-03-31",2005-03-31,11454.89,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502894&p=2005&q=4,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502894,2005-01-10,"Temporary help services","2005-01-10 to 2005-07-29",2005-07-29,29410.14,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502898&p=2005&q=4,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502898,2005-01-10,"Temporary help services","2005-01-10 to 2005-03-31",2005-03-31,10828.29,"Temporary help services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014471&p=2004&q=3,"Infrastructure Canada","NORTHERN MICRO INC.",3014471,2004-12-30,"Computer equipment, small desktop, personal/portable","2004-12-30 to 2005-01-21",2005-01-21,36957.80,"Computers and monitors"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502835&p=2004&q=3,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502835,2004-12-15,"Temporary help services","2004-12-15 to 2006-03-31",2006-03-31,64858.72,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502852&p=2004&q=3,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502852,2004-12-15,"Temporary help services","2004-12-15 to 2006-03-31",2006-03-31,43651.59,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013988&p=2004&q=3,"Infrastructure Canada","PLANCOM P.R. INC.",5013988,2004-12-10,"Communications professional services","2004-12-10 to 2006-03-31",2006-03-31,24999.48,"French writing services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014376&p=2004&q=3,"Infrastructure Canada","NIENKAMPER FURNITURE &amp; ACCESSORIES",3014376,2004-12-08,"Office furniture and furnishings, including parts","2004-12-08 to 2005-01-26",2005-01-26,12979.85,"Conference table"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013962&p=2004&q=3,"Infrastructure Canada","ORDE MORTON WRITING &amp; EDITING",5013962,2004-12-07,"Communications professional services","2004-12-07 to 2006-03-31",2006-03-31,24999.48,"Writing and editing services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502829&p=2004&q=3,"Infrastructure Canada","AIM PERSONNEL SERVICES",4502829,2004-12-06,"Temporary help services","2004-12-06 to 2005-03-31",2005-03-31,10251.94,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503689&p=2004&q=3,"Infrastructure Canada","COOPER CONSULTING INC.",3503689,2004-12-06,"Management consulting","2004-12-06 to 2005-05-17",2005-05-17,73562.50,"Human resources support services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013747&p=2004&q=3,"Infrastructure Canada","VIVIAN BERTRAND",5013747,2004-12-02,"Research contracts","2004-12-02 to 2005-03-31",2005-03-31,24877.50,"Research and analysis support"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502834&p=2004&q=3,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502834,2004-12-01,"Temporary help services","2004-12-01 to 2005-03-31",2005-03-31,14628.24,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013911&p=2004&q=3,"Infrastructure Canada","GLOBAL ADVANTAGE CONSULTING GROUP",5013911,2004-11-30,"Management consulting","2004-11-30 to 2005-06-30",2005-06-30,24989.85,"Private-public partnership policy framework"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013813&p=2004&q=3,"Infrastructure Canada","CANADIAN POLICY RESEARCH NETWORKS",5013813,2004-11-29,"Research contracts","2004-11-29 to 2005-03-31",2005-03-31,24400.00,"Research services for Infrastructure policy development"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013896&p=2004&q=3,"Infrastructure Canada","KPMG LLP",5013896,2004-11-26,"Management consulting","2004-11-26 to 2004-12-31",2004-12-31,14021.28,"Review/analysis of a Crown Corporation corporate plan"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013849&p=2004&q=3,"Infrastructure Canada","P3 ADVISORS INC.",5013849,2004-11-24,"Management consulting","2004-11-24 to 2005-01-31",2005-01-31,19260.00,"Defining private-public partnership relationships"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013789&p=2004&q=3,"Infrastructure Canada","THE C3I GROUP",5013789,2004-11-22,"Information technology consultants","2004-11-22 to 2005-01-21",2005-01-21,24717.00,"Develop IT security policy"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502804&p=2004&q=3,"Infrastructure Canada","ACTION PERSONNEL SERVICES OF",4502804,2004-11-15,"Temporary help services","2004-11-15 to 2005-03-31",2005-03-31,35687.07,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013791&p=2004&q=3,"Infrastructure Canada","INFOLINK CONSULTANTS INC.",5013791,2004-11-15,"Communications professional services","2004-11-15 to 2005-03-31",2005-03-31,22470.00,"Speech writing"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9200820101&p=2004&q=3,"Infrastructure Canada","SOFTWARE SPECTRUM",9200820101,2004-11-15,"Computer software","2004-11-15 to 2004-12-15",2004-12-15,30816.00,"Mselect office software licenses"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013776&p=2004&q=3,"Infrastructure Canada","INTEGRAL COACHING CANADA INC.",5013776,2004-11-12,Training,"2004-11-12 to 2005-03-31",2005-03-31,24866.80,"Employee coaching services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013750&p=2004&q=3,"Infrastructure Canada","TESCO CONSULTING LTD.",5013750,2004-11-10,"Management consulting","2004-11-10 to 2005-03-31",2005-03-31,24206.00,"Professional consulting services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502801&p=2004&q=3,"Infrastructure Canada","CANADA JOB ONE",4502801,2004-11-08,"Temporary help services","2004-11-08 to 2004-12-17",2004-12-17,26697.18,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013715&p=2004&q=3,"Infrastructure Canada","ASYA MARIE MILLS",5013715,2004-11-08,"Information technology consultants","2004-11-08 to 2005-03-31",2005-03-31,20000.00,"Records management consulting services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502805&p=2004&q=3,"Infrastructure Canada","POLLACK GROUP (THE)",4502805,2004-11-08,"Temporary help services","2004-11-08 to 2005-03-31",2005-03-31,22807.05,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9200808101&p=2004&q=3,"Infrastructure Canada","PRIVASOFT CORP",9200808101,2004-11-03,"Computer software","2004-11-03 to 2005-11-03",2005-11-03,13535.50,"ATIP flow and ATIP image software"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013639&p=2004&q=3,"Infrastructure Canada",INTERLANGUES,5013639,2004-11-01,Training,"2004-11-01 to 2005-02-21",2005-02-21,12807.90,"Language training"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503628&p=2004&q=3,"Infrastructure Canada","THE STRATEGIC COUNSEL",3503628,2004-11-01,"Management consulting","2004-11-01 to 2005-03-31",2005-03-31,195352.06,"Polling and survey services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503889&p=2004&q=3,"Infrastructure Canada","RICOH CANADA INC.",3503889,2004-11-01,"Rental of machinery, office furniture and fixtures","2004-11-01 to 2007-07-31",2007-07-31,14264.68,"Rental of photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013646&p=2004&q=3,"Infrastructure Canada","RAVINE COMMUNICATIONS INC.",5013646,2004-10-29,"Management consulting","2004-10-29 to 2005-03-31",2005-03-31,24824.00,"Media relations strategic assistance"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013555&p=2004&q=3,"Infrastructure Canada","BLJC FACILITY MANAGEMENT SERVICES",5013555,2004-10-20,Construction,"2004-10-20 to 2004-10-27",2004-10-27,16050.00,"Office fit-up"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013576&p=2004&q=3,"Infrastructure Canada","PIXELERA.COM INC.",5013576,2004-10-20,"Information technology consultants","2004-10-20 to 2004-12-31",2004-12-31,21935.00,"Develop an IT system application to allow stakeholders to apply for program support on-line"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503607&p=2004&q=3,"Infrastructure Canada","CANON CANADA INC.",3503607,2004-10-20,"Rental of machinery, office furniture and fixtures","2004-10-20 to 2007-10-31",2007-10-31,37557.00,"Rental of colour photocopier"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014091&p=2004&q=3,"Infrastructure Canada","NOVA VISUAL PRODUCTS",3014091,2004-10-14,"Image/video equipment","2004-10-14 to 2004-10-26",2004-10-26,12069.60,"Audio visual equipment and installation"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014088&p=2004&q=3,"Infrastructure Canada","NOVA VISUAL PRODUCTS",3014088,2004-10-13,"Image/video equipment","2004-10-13 to 2004-10-13",2004-10-13,14974.65,"Digital wall display for a meeting room"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502747&p=2004&q=3,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502747,2004-10-12,"Temporary help services","2004-10-12 to 2005-01-14",2005-01-14,16137.48,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503593&p=2004&q=3,"Infrastructure Canada","WILTSHIRE CONSULTING INC.",3503593,2004-10-12,"Research contracts","2004-10-12 to 2005-01-31",2005-01-31,19046.00,"Corporate risk profile"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3014066&p=2004&q=3,"Infrastructure Canada","NORTHERN MICRO INC.",3014066,2004-10-05,"Computer equipment, small desktop, personal/portable","2004-10-05 to 2004-10-05",2004-10-05,13348.25,"Computer monitors"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502752&p=2004&q=3,"Infrastructure Canada","QUANTUM MANAGEMENT SERVICES LTD.",4502752,2004-10-05,"Temporary help services","2004-10-05 to 2005-03-31",2005-03-31,27091.60,"Temporary help"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013458&p=2004&q=2,"Infrastructure Canada","SUSSEX CIRCLE INC",5013458,2004-09-28,"Management consulting","2004-09-28 to 2004-10-31",2004-10-31,10700.00,"Advisory services for the integration of the Cities Secretariat"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013408&p=2004&q=2,"Infrastructure Canada","SIMON SNOXELL",5013408,2004-09-27,"Research contracts (specify)","2004-09-27 to 2005-07-29",2005-07-29,25000.00,"Cities and communities research"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502727&p=2004&q=2,"Infrastructure Canada","CALIAN SERVICES - DOWNTOWN OFFICE",4502727,2004-09-27,"Temporary help services","2004-09-27 to 2005-03-31",2005-03-31,67265.55,"Temporary help due to unexpected work load increase"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503567&p=2004&q=2,"Infrastructure Canada","SERVICE DE CONSULTATION SERVA INC.",3503567,2004-09-27,"Management consulting","2004-09-27 to 2004-12-07",2004-12-07,22470.00,"Staffing services for the department"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013402&p=2004&q=2,"Infrastructure Canada","ACCESS CONSULTING LTD.",5013402,2004-09-23,"Communications professional services","2004-09-23 to 2005-03-31",2005-03-31,24610.00,"Writing Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502722&p=2004&q=2,"Infrastructure Canada","QUANTUM MANAGEMENT SERVICES LTD.",4502722,2004-09-23,"Temporary help services","2004-09-23 to 2005-01-13",2005-01-13,12338.44,"Temporary help until position staffed"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013981&p=2004&q=2,"Infrastructure Canada","NORTHERN MICRO INC.",3013981,2004-09-15,"Computer equipment small desktop personal portable","2004-09-15 to 2004-09-25",2004-09-25,32849.00,"Desktop computers for new staff"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013914&p=2004&q=2,"Infrastructure Canada","NORTHERN MICRO INC.",3013914,2004-08-30,"Computer equipment small desktop personal portable","2004-08-30 to 2004-09-10",2004-09-10,27718.35,"Desktop computers for new staff"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013268&p=2004&q=2,"Infrastructure Canada","PAUL TERRIEN",5013268,2004-08-26,"Communications professional services","2004-08-26 to 2004-12-31",2004-12-31,21400.00,"French writing services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503525&p=2004&q=2,"Infrastructure Canada","COMMISSIONAIRES (THE)",3503525,2004-08-25,"Protection services","2004-08-25 to 2005-03-31",2005-03-31,29582.41,"Commissionaire for main reception area"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502665&p=2004&q=2,"Infrastructure Canada","CALIAN SERVICES - DOWNTOWN OFFICE",4502665,2004-08-16,"Temporary help services","2004-08-16 to 2004-11-12",2004-11-12,34828.50,"Temporary help for integration of Cities Secretariat into Infrastructure technical environment"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503505&p=2004&q=2,"Infrastructure Canada","ACR COMMUNICATIONS INC.",3503505,2004-08-16,"Research contracts (specify)","2004-08-16 to 2004-11-30",2004-11-30,33349.23,"Verifying and formatting research reports"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502653&p=2004&q=2,"Infrastructure Canada","CALIAN TECHNOLOGY SERVICES INC.",4502653,2004-08-09,"Temporary help services","2004-08-09 to 2005-03-31",2005-03-31,50477.25,"Temporary help to replace employee on maternity leave"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013157&p=2004&q=2,"Infrastructure Canada","CATHY WILKINSON",5013157,2004-08-08,"Management consulting","2004-08-08 to 2004-12-31",2004-12-31,15889.50,"Crown Corporation Secretariat support for the Brownfields Working Group"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503473&p=2004&q=2,"Infrastructure Canada","DESIGN 2000 COMMUNICATIONS",3503473,2004-08-01,"Communications professional services","2004-08-01 to 2004-09-30",2004-09-30,18179.30,"Graphic design services for the Departmental Performance Report 2003-04"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5013061&p=2004&q=2,"Infrastructure Canada","C.B.-Z. INC.",5013061,2004-07-29,"Communications professional services","2004-07-29 to 2004-10-31",2004-10-31,19564.95,"Editing and translation for the Departmental Performance Report 2003-04"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502649&p=2004&q=2,"Infrastructure Canada","QUANTUM MANAGEMENT SERVICES LTD.",4502649,2004-07-28,"Temporary help services","2004-07-28 to 2004-11-30",2004-11-30,21075.58,"Temporary help until position staffed"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013782&p=2004&q=2,"Infrastructure Canada","NOVA VISUAL PRODUCTS",3013782,2004-07-26,"Computer equipment, large/medium mainframe, mini","2004-07-26 to 2004-08-10",2004-08-10,14974.65,"Electronic image and video equipment for Information Management/Information Technology"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502623&p=2004&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502623,2004-07-05,"Temporary help services","2004-07-05 to 2004-12-17",2004-12-17,12173.53,"Temporary help to replace administrative officer while on summer holidays"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502625&p=2004&q=2,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502625,2004-07-05,"Temporary help services","2004-07-05 to 2004-10-29",2004-10-29,30616.50,"Temporary help until position staffed"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502621&p=2004&q=1,"Infrastructure Canada","BARBARA PERSONNEL INC.",4502621,2004-06-29,"Temporary help services","2004-06-29 to 2005-03-31",2005-03-31,29495.09,"Temporary help to manage heavy work load"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013664&p=2004&q=1,"Infrastructure Canada","GLOBAL UPHOLSTERY CO. INC.",3013664,2004-06-18,"Office furniture and furnishings, including parts","2004-06-18 to 2004-07-30",2004-07-30,10421.85,"File cabinets for various sites"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=9200743101&p=2004&q=1,"Infrastructure Canada","NOVA VISUAL PRODUCTS",9200743101,2004-06-11,"Computer equipment, large/medium mainframe, mini","2004-06-11 to 2004-06-30",2004-06-30,17094.32,"Electronic image and video equipment for Crown Corporation Secretariat"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013636&p=2004&q=1,"Infrastructure Canada","TEKNION FURNITURE SYSTEMS LTD.",3013636,2004-06-10,"Office furniture and furnishings, including parts","2004-06-10 to 2004-08-13",2004-08-13,29935.83,"Furniture for new offices at 90 Sparks Street"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013628&p=2004&q=1,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3013628,2004-06-09,"Office furniture and furnishings, including parts","2004-06-09 to 2004-06-18",2004-06-18,24246.34,"Furniture for new offices at 427 Laurier Avenue"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503383&p=2004&q=1,"Infrastructure Canada","CANON CANADA INC.",3503383,2004-06-01,"Rental of machinery, office furniture and fixtures","2004-06-01 to 2007-05-31",2007-05-31,32164.20,"Rental of colour photocopier for Corporate Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502563&p=2004&q=1,"Infrastructure Canada","PGF CONSULTANTS INC.",4502563,2004-05-31,"Temporary help services","2004-05-31 to 2004-08-27",2004-08-27,10149.74,"Temporary help required due to heavy work load"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502572&p=2004&q=1,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502572,2004-05-31,"Temporary help services","2004-05-31 to 2005-02-25",2005-02-25,88756.50,"Temporary help for testing the datawarehouse in the Infrastructure information system"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013551&p=2004&q=1,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3013551,2004-05-26,"Office furniture and furnishings, including parts","2004-05-26 to 2004-06-28",2004-06-28,29226.67,"Office furniture for Communications"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=5012756&p=2004&q=1,"Infrastructure Canada","BLJC FACILITY MANAGEMENT SERVICES",5012756,2004-05-25,"Non-professional personal services contracts not specified elsewhere","2004-05-25 to 2005-03-31",2005-03-31,16050.00,"Facilities management services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013546&p=2004&q=1,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3013546,2004-05-25,"Office furniture and furnishings, including parts","2004-05-25 to 2004-06-25",2004-06-25,21301.97,"Office furniture for Crown Corporation Secretariat"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013466&p=2004&q=1,"Infrastructure Canada","NORTHERN MICRO INC.",3013466,2004-05-05,"Computer equipment small desktop personal/portable","2004-05-05 to 2004-06-02",2004-06-02,10115.78,"Printer/scanner for Corporate Services"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3013422&p=2004&q=1,"Infrastructure Canada","TEKNION ROY &amp; BRETON INC.",3013422,2004-04-26,"Office furniture and furnishings, incl parts","2004-04-26 to 2004-05-11",2004-05-11,15411.30,"Office furniture for new staff"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=3503302&p=2004&q=1,"Infrastructure Canada","NATIONAL PUBLIC RELATIONS",3503302,2004-04-21,"Management consulting","2004-04-21 to 2005-03-31",2005-03-31,234000.00,"Strategic communications advice and support nation-wide"
http://www.infc.gc.ca/pd-dp/pdc-dpm/reports-rapports-eng.php?type=c&ref=4502474&p=2004&q=1,"Infrastructure Canada","EXCEL HUMAN RESOURCES",4502474,2004-04-01,"Temporary help services","2004-04-01 to 2004-11-30",2004-11-30,37152.23,"Temporary help required due to heavy work load"
