http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16066,"Natural Resources Canada","ADIRONDACK TECHNOLOGIES FURNITURE",OPE098633X,2008-03-19,"1231 Office furniture and furnishings, including parts","2008-03-19 to 2008-03-19",,"$46,206.53","Callup against Standing Offer No: E60PQ-030003/025/PQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16061,"Natural Resources Canada","IBM CANADA LTD.,",25-168003331W,2008-03-19,"0670 Computer equipment - hardware and software","2008-03-28 to 2008-03-28",,"$11,121.60","Callup against Standing Offer No: E60EJ-060L0U/002/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16059,"Natural Resources Canada","OVERBURDEN DRILLING MANAGEMENT LIMITED",23240-08-003241W,2008-03-19,"0431 Scientific consultants","2008-03-18 to 2008-03-31",,"$15,835.58","Callup against Standing Offer No: 23390-060002/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16039,"Natural Resources Canada",DUOCOM,1190080322,2008-03-18,"6086 Payments made in accordance with authorities","2008-03-18 to 2008-03-31",,"$37,464.52","Callup against Standing Offer No: E60HN-05VISU/013/HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16040,"Natural Resources Canada","454 LIFE SCIENCES",NRCAN-23126-07-0354,2008-03-18,"0499 Other professional services not otherwise specified","2008-02-11 to 2008-03-20",,"$23,828.56",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16042,"Natural Resources Canada","SOFTCHOICE CORPORATION",07-S2S-003786W,2008-03-18,"1228 Computer software","2008-03-31 to 2008-03-31",,"$23,645.32","Callup against Standing Offer No: E60ET-020005/002/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16043,"Natural Resources Canada","DELTA PARTNERS",00000-08-7654321,2008-03-18,"0491 Management consulting","2008-03-13 to 2008-06-30",,"$36,750.00","Callup against Standing Offer No: 24062-030150/035/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16048,"Natural Resources Canada",SYMANTEC,S2IA04023W,2008-03-18,"1228 Computer software","2008-03-18 to 2008-03-31",,"$25,914.71","Callup against Standing Offer No: E60ET-9-0030/002/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16081,"Natural Resources Canada","Cansel Survey Equipment Canada Ltd.",23145-080165/001/VIC,2008-03-18,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-18 to 2008-03-31",,"$10,059.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16083,"Natural Resources Canada","University of British Columbia",23254-080531/001/VAN,2008-03-18,"0430 Scientific services","2008-03-18 to 2008-03-31",,"$17,640.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16068,"Natural Resources Canada","Tiree Systems Inc.",23240-081988/001/XL,2008-03-18,"1228 Computer software","2008-03-18 to 2008-03-31",,"$28,820.40",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16047,"Natural Resources Canada","APS- ANTIAN PROFESSIONAL SERVICES",23483-08-21-20144XX,2008-03-18,"0331 Exposition services","2008-02-15 to 2008-02-24",,"$89,340.00","Callup against Standing Offer No: EN578-060428/001/CX"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16045,"Natural Resources Canada",FPINNOVATIONS-PAPRICAN,23137-08-2533W,2008-03-18,"0430 Scientific services","2008-02-18 to 2008-03-15",,"$19,950.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16046,"Natural Resources Canada","SHIELD SPECIALIZED EMERGENCY SERVICES INC.",463002972W,2008-03-18,"0705 Waste Disposal","2008-01-03 to 2008-01-03",,"$10,246.14",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15999,"Natural Resources Canada","ASSOCIATION QUEBECOISE DU TRANSPORT ET DES ROUTES",01-398001155W,2008-03-17,"0210 Transportation of things not elsewhere specified","2008-01-09 to 2008-12-31",,"$24,989.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16003,"Natural Resources Canada","ARTEMP PERSONNEL SERVICES INC.",00-P39002164W,2008-03-17,"0813 Temporary help services","2008-03-18 to 2008-11-30",,"$76,230.00","Callup against Standing Offer No: EN537-8-4015/012/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16013,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000800152,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-03-31",,"$77,700.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16008,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900017,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-09-20",,"$267,750.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16012,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900018,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-05-31",,"$374,745.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16015,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900019,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-07-31",,"$320,250.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16019,"Natural Resources Canada","GENEQ INC.",854004061W,2008-03-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-31 to 2008-03-31",,"$10,164.00","Callup against Standing Offer No: E60PV-05LG00/032/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16026,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900022,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-07-31",,"$320,250.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16028,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000800153,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-03-31",,"$77,700.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16053,"Natural Resources Canada","Dell Canada Inc.",23240-080012/001/PD,2008-03-17,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2008-03-17 to 2008-03-31",,"$63,427.29",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16052,"Natural Resources Canada","FOLIO INSTRUMENTSINC.",23240-079228/001/PV,2008-03-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-17 to 2008-03-31",,"$38,955.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16051,"Natural Resources Canada",Cyviz,23240-074317/001/HN,2008-03-17,"1229 Computer equipment parts","2008-03-17 to 2008-03-31",,"$174,250.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16050,"Natural Resources Canada","ESRI Canada Limited",23125-083963/001/QCM,2008-03-17,"1228 Computer software","2008-03-17 to 2008-04-16",,"$18,007.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16033,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900028,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-09-30",,"$317,940.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16032,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900027,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-07-31",,"$272,790.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16031,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900026,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-05-31",,"$390,705.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16030,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900025,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-08-15",,"$387,240.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16029,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900024,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-05-31",,"$377,685.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16054,"Natural Resources Canada","Spectra Research Corporation",23295-082290/001/EDM,2008-03-17,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-17 to 2008-03-31",,"$79,118.55",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16027,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900023,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-09-10",,"$215,250.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16025,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900021,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-05-20",,"$326,077.50","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16020,"Natural Resources Canada","ALTIS SPR",487008JB01,2008-03-17,"0813 Temporary help services","2008-03-25 to 2008-06-30",,"$21,420.00","Callup against Standing Offer No: EN537-8-4015/148/ZJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16016,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900020,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-09-10",,"$219,450.00","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16010,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900016,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-07-31",,"$215,565.00","Callup against Standing Offer No: E60SQ/020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16002,"Natural Resources Canada","UNIVERSAL HELICOPTERS NEWFOUNDLAND LTD",1000900015,2008-03-17,"0561 Rental of aircraft","2008-03-17 to 2008-05-30",,"$378,577.50","Callup against Standing Offer No: E60SQ-020001/178/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15998,"Natural Resources Canada","GARTNER CANADA",07-S2A02077WA,2008-03-15,"0472 Information technology consultants","2008-02-29 to 2008-02-29",,"$53,550.00","Callup against Standing Offer No: E60ZM-040001/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15982,"Natural Resources Canada","KENN BOREK AIR LTD",1000900013,2008-03-14,"0561 Rental of aircraft","2008-03-14 to 2008-07-31",,"$244,020.00","Callup against Standing Offer No: E60SQ-020001/105/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15980,"Natural Resources Canada","KENN BOREK AIR LTD",1000900012,2008-03-14,"0561 Rental of aircraft","2008-03-14 to 2008-06-30",,"$317,226.00","Callup against Standing Offer No: E60SQ-020001/105/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15990,"Natural Resources Canada","CORPS CANADIEN DES COMMISSIONNAIRES",23125-08-8-00002,2008-03-14,"0460 Protection services","2008-04-01 to 2009-03-31",,"$182,660.35","Callup against Standing Offer No: EN578-070530/001/ZL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15984,"Natural Resources Canada","KENN BOREK AIR LTD",1000900014,2008-03-14,"0561 Rental of aircraft","2008-03-14 to 2008-10-15",,"$317,226.00","Callup against Standing Offer No: E60SQ-020001/105/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15991,"Natural Resources Canada","TRI-CO GROUP",00000-08-LPP0478,2008-03-14,"0321 Printing services","2008-03-14 to 2008-03-31",,"$19,372.50","Callup against Standing Offer No: 23496-055683/012/CW"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15995,"Natural Resources Canada","BURPEE CONSULTING/ 4438892 CANADA INC",23530-08-050002802W,2008-03-14,"0819 Non-professional personal service contracts not elsewhere specified","2008-03-14 to 2008-04-18",,"$21,420.00","Callup against Standing Offer No: E60ZG-030001/046/ZG"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16036,"Natural Resources Canada","ENDRESS &amp; HAUSER CANADA LTD",23295-083304/001/EDM,2008-03-14,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-14 to 2009-03-31",,"$24,990.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16038,"Natural Resources Canada","Brook Hunt And Associates Limited",23524-08132X/001/PD,2008-03-14,"1143 Printed matter, including books, newspapers, pictures, manuscripts and forms","2008-03-14 to 2008-03-31",,"$124,812.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16035,"Natural Resources Canada","Woodward&#39;s Oil Ltd.",23240-089733/001/OLZ,2008-03-14,"1123 Aviation fuel","2008-03-14 to 2008-03-15",,"$20,202.59",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15994,"Natural Resources Canada","COMMISSIONAIRES OTTAWA",23310-08-08-0001,2008-03-14,"0460 Protection services","2008-04-01 to 2009-03-31",,"$87,516.32","Callup against Standing Offer No: EN578-060200/001/ZL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15989,"Natural Resources Canada","APS-ANTIAN PROFESSIONAL SERVICES INC.",00000-08-098343X,2008-03-14,"0331 Exposition services","2008-03-13 to 2008-04-04",,"$12,044.06","Callup against Standing Offer No: EN578-060428/001/CX"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15987,"Natural Resources Canada","OTTAWA SECURITY SYSTEMS &amp; COMMUNICATIONS LTD.",00000-08-HRS8251,2008-03-14,"1245 Safety and sanitation equipment and parts","2008-04-01 to 2008-06-30",,"$32,972.63","Callup against Standing Offer No: 23284-020017/001/QD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15986,"Natural Resources Canada","OTTAWA SECURITY SYSTEMS &amp; COMMUNICATIONS LTD.",00000-08-HRS8250,2008-03-14,"1245 Safety and sanitation equipment and parts","2008-04-01 to 2008-06-30",,"$15,492.35","Callup against Standing Offer No: 23284-020017/001/QD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15958,"Natural Resources Canada","804560 ONTARIO LIMITED O/A MCR MICROCOMPUTER RENTAL",03-29219445XX,2008-03-13,"0522 Rental of image/video communications equipment","2008-03-13 to 2008-03-31",,"$14,719.19",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15959,"Natural Resources Canada","953731 NWT LTD. OP.AS SOUTH CAMP ENTREPRISES",1000800060,2008-03-13,"0859 Other business services not elsewhere specified","2008-03-13 to 2008-03-31",,"$13,917.75","Callup against Standing Offer No: 23239-040005/001/FK"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15960,"Natural Resources Canada","NAVIGANT CONSULTING INC.",00000-08-098332X,2008-03-13,"0891 Personal services","2008-03-14 to 2008-04-30",,"$25,935.00","Callup against Standing Offer No: 23496-06484X/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15963,"Natural Resources Canada",EXCELHR,375JG09001,2008-03-13,"0813 Temporary help services","2008-04-01 to 2008-08-29",,"$36,382.50","Callup against Standing Offer No: EN537-8-4015/007/ZF"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15962,"Natural Resources Canada","FISHER SCIENTIFIC COMPANY SOCIETE FISHER SCIENTIFIQUE",463003340W,2008-03-13,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-02-29 to 2008-03-31",,"$14,432.25","Callup against Standing Offer No: E60PV-05LG00/002/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15970,"Natural Resources Canada","ARCTIC SUNWEST 171817 CANADA INC",1000900011,2008-03-13,"0561 Rental of aircraft","2008-03-13 to 2008-05-20",,"$261,699.38","Callup against Standing Offer No: E60SQ-020001/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15964,"Natural Resources Canada","THE CANADIAN CORPS OF COMMISSIONAIRES",23530-09-06-002254W,2008-03-13,"0460 Protection services","2008-04-01 to 2009-03-31",,"$45,801.84","Callup against Standing Offer No: EN578-070530/001/ZL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15968,"Natural Resources Canada","ARCTIC SUNWEST 171817 CANADA INC",1000900010,2008-03-13,"0561 Rental of aircraft","2008-03-13 to 2008-05-15",,"$212,110.50","Callup against Standing Offer No: E60SQ-020001/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15973,"Natural Resources Canada","AIR LIQUIDE CANADA INC.",463003915W,2008-03-13,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2008-03-31 to 2008-03-31",,"$21,000.00","Callup against Standing Offer No: 23295-051351/001/EDM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16037,"Natural Resources Canada","Aspen Technology Inc.",23375-081682/001/EE,2008-03-13,"1228 Computer software","2008-03-13 to 2008-03-22",,"$19,165.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15996,"Natural Resources Canada","PHOENIX STRATEGIC PERSPECTIVES INC.",23484-070358/001/CY,2008-03-13,"0341 Communications Research Services","2008-03-13 to 2008-04-12",,"$20,979.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15971,"Natural Resources Canada","9186-8554 QUEBEC INC. VENTILATION DR",23125077-00230,2008-03-13,"0656 Heating, air-conditioning and refrigeration equipment","2008-03-18 to 2008-03-31",,"$31,132.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15966,"Natural Resources Canada","ARCTIC SUNWEST 171817 CANADA INC",1000800085,2008-03-13,"0561 Rental of aircraft","2008-03-13 to 2008-03-20",,"$261,699.38","Callup against Standing Offer No: E60SQ-020001/006/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15945,"Natural Resources Canada","CONVERSART CONSULTING LTD.",01816-07-20279XX,2008-03-12,"0491 Management consulting","2008-03-12 to 2008-03-31",,"$17,010.00","Callup against Standing Offer No: 24062-030150/009/zg"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15942,"Natural Resources Canada","BETH ARSENAULT",2313808097543X,2008-03-12,"0492 Research contracts","2008-02-21 to 2008-12-07",,"$20,500.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=15944,"Natural Resources Canada","SPATIAL GEO LINK",27X39001093W,2008-03-12,"1228 Computer software","2008-01-30 to 2008-01-30",,"$19,535.25","Callup against Standing Offer No: E60ET-010005/001/ET"
