http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100446_e.cfm,"Privacy Commissioner of Canada","Ian Kerr",CO-20100446,2011-02-24,"0491 - Management Consulting","2011-02-24 to 2011-03-31",,16950.00,"Legal Essay Competition"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100401_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100401,2011-02-25,"0472 - Information Technology Consultants","2011-02-10 to 2011-04-30",,19888.00,"Implement a network expansion system"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100456_e.cfm,"Privacy Commissioner of Canada","University of Ottawa",CO-20100456,2011-02-25,"0499 - Other Professional Services not Elsewhere Specified","2011-02-25 to 2011-11-30",,24750.00,"Develop values and ethics codes"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100436_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20100436,2011-02-26,"0472 - Information Technology Consultants","2011-02-26 to 2011-03-31",,24916.50,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100454_e.cfm,"Privacy Commissioner of Canada","Gus Hosein",CO-20100454,2011-02-28,"0492 - Research Contracts","2011-02-28 to 2011-03-31",,24000.00,"Create report and commentary on privacy"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100467_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100467,2011-02-28,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2011-02-28 to 2011-03-31",,40521.80,Laptops
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100468_e.cfm,"Privacy Commissioner of Canada","IPSS Inc.",CO-20100468,2011-03-01,"0859 - Other Business Services not Elsewhere Specified","2011-03-01 to 2011-03-01",,18224.64,"Technical Support Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100370_e.cfm,"Privacy Commissioner of Canada",Cogniva,CO-20100370,2011-03-02,"1228 - Software","2011-03-02 to 2011-03-02",,70992.25,"Annual software - maintenance and support and server components"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100474_e.cfm,"Privacy Commissioner of Canada","Phirelight Security Solutions",CO-20100474,2011-03-02,"0499 - Other Professional Services not Elsewhere Specified","2011-03-02 to 2011-03-02",,24577.50,"Analysis of the state of malware in Canada"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100461_e.cfm,"Privacy Commissioner of Canada","Retail Council of Canada",CO-20100461,2011-03-03,"0859 - Other Business Services not Elsewhere Specified","2011-02-24 to 2011-02-24",,14690.00,"Awareness event"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100463_e.cfm,"Privacy Commissioner of Canada",PrivaSoft,CO-20100463,2011-03-08,"1228 - Software","2011-03-08 to 2011-03-31",,29034.22,"Software purchase and training"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100395_e.cfm,"Privacy Commissioner of Canada","Institute of Public Administration of Canada",CO-20100395,2011-03-10,"0492 - Research Contracts","2011-03-10 to 2011-03-31",,22600.00,"Social Media and Public Sector Policy Dilemmas -phase 2"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20110013_e.cfm,"Privacy Commissioner of Canada","Microsoft CLM contract",CO-20110013,2011-03-16,"1228 - Software","2011-04-01 to 2012-03-31",,256527.98,"Server upgrade"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20110015_e.cfm,"Privacy Commissioner of Canada","Freebalance Inc.",CO-20110015,2011-03-16,"1228 - Software","2011-04-01 to 2011-03-31",,36391.65,"Software licenses"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100490_e.cfm,"Privacy Commissioner of Canada","Microsoft CLM contract",CO-20100490,2011-03-21,"1228 - Software","2011-03-21 to 2011-03-31",,16844.57,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100491_e.cfm,"Privacy Commissioner of Canada","Microsoft CLM contract",CO-20100491,2011-03-21,"1228 - Software","2011-03-21 to 2011-03-31",,23304.89,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100496_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100496,2011-03-21,"1225 - Telecommunication Equipment Parts","2011-03-21 to 2011-03-31",,22150.40,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100499_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100499,2011-03-21,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2011-03-31 to 2011-03-31",,12104.48,"Hard drives"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100500_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100500,2011-03-21,"1229 - Computer Equipment Parts","2011-03-31 to 2011-03-31",,48621.41,"HP Server"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100502_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100502,2011-03-21,"1229 - Computer Equipment Parts",to,,29172.85,"Hard drives"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100503_e.cfm,"Privacy Commissioner of Canada","Apple Store",CO-20100503,2011-03-22,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2011-03-22 to 2011-03-31",,15782.37,Applications
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20110035_e.cfm,"Privacy Commissioner of Canada",FPInfomart,CO-20110035,2011-03-28,"0351 - Communications Professional Services not Elsewhere Specified","2011-04-01 to 2012-03-31",,34749.20,"Media Monitoring services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100192_e.cfm,"Privacy Commissioner of Canada","Ottawa Lock Services",CO-20100192,2010-10-01,"0499 - Other Professional Services not Elsewhere Specified","2010-10-01 to 2010-10-01",,18645.00,"Upgrade locks"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100176_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100176,2010-10-05,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2011-01-01 to 2014-01-01",,14807.52,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100177_e.cfm,"Privacy Commissioner of Canada","Lannick Contract Solutions Inc.",CO-20100177,2010-10-05,"0499 - Other Professional Services not Elsewhere Specified","2010-10-05 to 2011-03-31",,79380.00,"Temporary help for integrated HR business plan"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100178_e.cfm,"Privacy Commissioner of Canada","WorkDynamics Technologies Inc.",CO-20100178,2010-10-05,"0472 - Information Technology Consultants","2010-10-05 to 2010-10-20",,17741.00,"Professional services for ccmMercury"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100200_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20100200,2010-10-07,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2010-11-15 to 2011-03-31",,21138.22,"IT - Firewall services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100230_e.cfm,"Privacy Commissioner of Canada","Vachon Imports &amp; Consulting Inc.",CO-20100230,2010-11-09,"1231 - Office Furniture and Furnishings, Including Parts","2010-11-09 to 2010-11-09",,22939.00,"Office chairs"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100228_e.cfm,"Privacy Commissioner of Canada","BBB Architects",CO-20100228,2010-11-15,"0499 - Other Professional Services not Elsewhere Specified","2010-11-15 to 2011-01-31",,22148.00,"Architectural services to update plans"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100232_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20100232,2010-11-17,"1231 - Office Furniture and Furnishings, Including Parts","2010-11-09 to 2010-11-09",,22456.75,"Boardroom furniture"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100237_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100237,2010-11-22,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2011-04-01 to 2014-03-31",,13831.20,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100234_e.cfm,"Privacy Commissioner of Canada","SHI Canada Ltd",CO-20100234,2010-11-26,"1228 - Software","2010-11-26 to 2010-11-26",,13833.29,"Adobe CS5, support and maintenance"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100217_e.cfm,"Privacy Commissioner of Canada","Altis Human Resources (Ottawa) Inc.",CO-20100217,2010-11-26,"0499 - Other Professional Services not Elsewhere Specified","2010-11-29 to 2011-03-31",,38646.00,"Temp help for investigations services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100214_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20100214,2010-11-30,"0472 - Information Technology Consultants","2010-11-30 to 2011-08-31",,13560.00,"Creation of Web tool to help organizations comply with privacy law safeguards provision."
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100253_e.cfm,"Privacy Commissioner of Canada","World Class Productivity",CO-20100253,2010-11-30,"0491 - Management Consulting","2011-02-01 to 2011-02-28",,18125.20,"Project management workshop"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100254_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100254,2010-12-01,"0472 - Information Technology Consultants","2010-12-02 to 2011-03-31",,12430.00,"SAN Assessment"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100255_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100255,2010-12-02,"0472 - Information Technology Consultants","2010-12-02 to 2011-03-31",,22600.00,"Work based on CI2"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100261_e.cfm,"Privacy Commissioner of Canada","St-Joseph Printing",CO-20100261,2010-12-06,"0321 - Printing Services","2010-12-06 to 2010-12-06",,13868.89,"Printing of OPC calendars"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100240_e.cfm,"Privacy Commissioner of Canada","Innovus Corporation",CO-20100240,2010-12-08,"0472 - Information Technology Consultants","2010-12-08 to 2011-03-31",,21470.00,"Work based on CI2"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100260_e.cfm,"Privacy Commissioner of Canada","David Aplin and Associates",CO-20100260,2010-12-09,"0813 - Temporary Help Services","2010-12-09 to 2011-03-31",,33900.00,"Temp help for investigations services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100269_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100269,2010-12-09,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2010-12-09 to 2010-12-09",,13831.20,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100273_e.cfm,"Privacy Commissioner of Canada","Rick Shields Professional Corporation",CO-20100273,2010-12-10,"0351 - Communications Professional Services not Elsewhere Specified","2010-12-20 to 2011-03-31",,24408.00,"Consultant to perform research and analysis of privacy impact assessment reports"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100276_e.cfm,"Privacy Commissioner of Canada",Spherion,CO-20100276,2010-12-10,"086 - Temporary Help Services","2011-01-04 to 2011-03-31",,89722.00,"Investigations Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100277_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100277,2010-12-10,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2011-04-01 to 2014-03-31",,13831.20,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100275_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20100275,2010-12-13,"0670 - Computer Equipment - Hardware and Software","2011-03-01 to 2012-03-01",,20986.72,"Maintenance for computer equipment"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100274_e.cfm,"Privacy Commissioner of Canada","Conexsys Communications Limited",CO-20100274,2010-12-14,"0670 - Computer Equipment - Hardware and Software","2011-01-01 to 2011-12-31",,13225.52,"Software maintenance of storage program"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100238_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20100238,2010-12-15,"0401 - Accounting and Audit Services","2010-11-22 to 2011-03-31",,25425.00,"Development of Crystal Reports for financial management"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100279_e.cfm,"Privacy Commissioner of Canada","Staples Advantage",CO-20100279,2010-12-15,"1231 - Office Furniture and Furnishings, Including Parts","2010-12-15 to 2010-12-15",,10670.59,"Purchase of secure filing cabinets"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100285_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100285,2010-12-16,"0670 - Computer Equipment - Hardware and Software","2010-12-16 to 2010-12-16",,48336.32,"Purchase of laptops"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100290_e.cfm,"Privacy Commissioner of Canada","Festival Promotions Inc.",CO-20100290,2010-12-21,"0301 - Advertising Services","2010-12-21 to 2011-01-28",,14588.30,"Development and design of promotional and educational material"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100293_e.cfm,"Privacy Commissioner of Canada","RJF Communications",CO-20100293,2010-12-23,"0351 - Communications Professional Services not Elsewhere Specified","2011-01-04 to 2011-03-31",,24916.50,"Editing services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100294_e.cfm,"Privacy Commissioner of Canada","Barrhaven Source for Sports",CO-20100294,2010-12-23,"0301 - Advertising Services","2010-12-23 to 2010-12-23",,13051.50,"Promotional material"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q3_CO-20100299_e.cfm,"Privacy Commissioner of Canada","SHI Canada Ltd",CO-20100299,2010-12-30,"1229 - Computer Equipment Parts","2010-12-30 to 2010-12-30",,22405.64,"Crystal reporting software"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100108_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100108,2010-07-12,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2010-11-01 to 2013-10-31",,12852.00,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100109_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20100109,2010-07-12,"1228 - Software",2010-07-12,,21334.40,"Sharp software purchase"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100112_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100112,2010-07-16,"1228 - Software","2010-09-24 to 2011-09-23",,10769.11,"Maintenance support for server, shared storage, and systems backup"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100114_e.cfm,"Privacy Commissioner of Canada","Global Upholstery Co.",CO-20100114,2010-07-20,"1231 - Office Furniture and Furnishings, Including Parts",2010-07-20,,11747.24,"Security cabinets"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100119_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20100119,2010-07-26,"1231 - Office Furniture and Furnishings, Including Parts","2010-07-26 to 2010-07-30",,11199.43,"Accommodation services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100120_e.cfm,"Privacy Commissioner of Canada","FooteWorks Inc.",CO-20100120,2010-07-26,"0491 - Management Consulting","2010-07-26 to 2011-03-31",,15255.00,"IM/IT- Strategy Plan implementation"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100121_e.cfm,"Privacy Commissioner of Canada","W2 Investigation Consulting Inc.",CO-20100121,2010-07-26,"0491 - Management Consulting","2010-07-26 to 2010-09-30",,18933.15,"Investigation Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100122_e.cfm,"Privacy Commissioner of Canada","Burgess Business Interiors Ltd.",CO-20100122,2010-07-27,"1231 - Office Furniture and Furnishings, Including Parts",2010-07-27,,10311.25,"Office chairs"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100123_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20100123,2010-07-27,"1231 - Office Furniture and Furnishings, Including Parts",2010-07-27,,12448.08,"Office furniture"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100125_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100125,2010-07-30,"1228 - Software","2010-07-31 to 2011-07-30",,16118.15,"Software licence renewal"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100124_e.cfm,"Privacy Commissioner of Canada","Nymity Inc.",CO-20100124,2010-08-03,"1228 - Software","2010-08-03 to 2011-08-04",,21696.00,"Licences for online reseach database"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100126_e.cfm,"Privacy Commissioner of Canada",Deloitte,CO-20100126,2010-08-03,"0499 - Other Professional Services not Elsewhere Specified","2010-08-03 to 2011-05-01",,226000.00,"Internal Audit Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100127_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100127,2010-08-05,"1229 - Computer Equipment Parts",2010-08-05,,11322.66,"HP computer hardware"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100128_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100128,2010-08-05,"1229 - Computer Equipment Parts",2010-08-05,,22301.79,"HP computer hardware"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100131_e.cfm,"Privacy Commissioner of Canada","Green Hedge Group Inc.",CO-20100131,2010-08-30,"0491 - Management Consulting","2010-09-07 to 2011-01-31",,76275.00,"Investigation Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100134_e.cfm,"Privacy Commissioner of Canada","Knowledge Circle",CO-20100134,2010-08-11,"0448 - Purchase of Training Packages and Courses","2010-08-23 to 2010-12-03",,19245.61,"Language training"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100135_e.cfm,"Privacy Commissioner of Canada",Marsworks,CO-20100135,2010-08-12,"0227 - Other Communications Services","2010-08-12 to 2010-09-30",,13221.00,"Web development"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100141_e.cfm,"Privacy Commissioner of Canada","IPSS Inc.",CO-20100141,2010-09-20,"0499 - Other Professional Services not Elsewhere Specified","2010-09-19 to 2011-02-25",,68365.00,"Assessment - cyber protection"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100143_e.cfm,"Privacy Commissioner of Canada","Commtech Services Ltd",CO-20100143,2010-08-19,"0640 - Buildings and/or Installations for Telecommunications, Computers and/or Electronic/Automated Office Systems","2010-08-19 to 2010-08-20",,25357.20,"Installation of cables"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100144_e.cfm,"Privacy Commissioner of Canada","Eugene Oscapella",CO-20100144,2010-08-27,"0351 - Communications Professional Services not Elsewhere Specified","2010-08-27 to 2011-03-31",,24916.50,"Research writing"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q2_CO-20100145_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100145,2010-08-20,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2010-08-20 to 2010-08-31",,33537.99,"Computer equipment"
