http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165032,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-036,2008-12-15,"Temporary help services","2009/1/1 to 2009/3/31",,24637.57,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165031,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-031,2008-12-15,"Temporary help services","2008/10/6 to 2009/3/31",,28874.48,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165035,"Transport Canada","IBI GROUP",T8080-07-0239,2008-12-14,"Management consulting","2007/12/21 to 2009/3/31",,744402.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165036,"Transport Canada","CPCS TRANSCOM LTD.",T8080-07-0496,2008-12-13,"Management consulting","2008/6/12 to 2009/3/31",,328829.03,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165037,"Transport Canada","BUREL CONSULTING SERVICES",T8080-04-0028/S202,2008-12-12,"Accounting and audit services","2008/9/10 to 2009/3/31",,38707.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165038,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-080071,2008-12-12,"Temporary help services","2008/5/26 to 2009/3/31",,51436.77,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165039,"Transport Canada","EYEDU SOLUTIONS",T8086-080683,2008-12-12,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/19,32417.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165040,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-08-0641,2008-12-12,"Purchase of training packages and courses","2008/12/12 to 2008/12/30",,14878.51,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165041,"Transport Canada","NOVA SCOTIA COMMUNITY COLLEGE",T8275-05-3070,2008-12-12,"Other Equipment - Repair and Maintenance","2006/1/31 to 2009/8/31",,31535.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165042,"Transport Canada","PERSEN TECHNOLOGIES INCORPORATED",T8080-08-0324,2008-12-12,"Management consulting","2008/12/12 to 2009/3/31",,75000.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165043,"Transport Canada","SNC-LAVALIN ENVIRONMENT INC.",T7000-070001/001/XSB,2008-12-12,"Management consulting","2008/3/31 to 2009/3/31",,256981.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165044,"Transport Canada","SPORT FISHING INSTITUTE OF B.C.",T8080-08-0364,2008-12-12,"Non-professional personal service contracts not elsewhere specified","2008/12/12 to 2009/3/31",,24990.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165045,"Transport Canada","AVIALL CANADA LTD.",AS-8345-0033487,2008-12-11,"Aircraft parts",,2008/12/30,10576.09,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165046,"Transport Canada","BANK STREET HYUNDAI",T8827-08-0073,2008-12-11,"Road motor vehicles",,2008/12/30,34335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165048,"Transport Canada","BANK STREET HYUNDAI",T8827-08-0075,2008-12-11,"Road motor vehicles",,2008/12/17,34335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165047,"Transport Canada","BANK STREET HYUNDAI",T8827-08-0074,2008-12-11,"Road motor vehicles",,2008/12/17,34335.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165049,"Transport Canada","BOMBARDIER INC",AS-8345-0033496,2008-12-11,"Aircraft parts",,2008/12/30,11859.11,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165050,"Transport Canada","FLIGHT PATH INTERNATIONAL",T8653-08-0635,2008-12-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/12/11 to 2008/11/25",,58366.29,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165051,"Transport Canada","HONEYWELL LIMITED",ASR-8305-017660,2008-12-11,Aircraft,"2008/12/11 to 2008/12/30",,12949.94,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165052,"Transport Canada","INTERIS CONSULTING INC.",T8080-07-0337,2008-12-11,"Management consulting","2008/2/21 to 2008/12/31",,121915.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165053,"Transport Canada","SOLUTIONS ENVIRONNEMENT INC.",T3003-080021,2008-12-11,"Services Related to the Assessment of Potentially Contaminated Sites","2009/3/1 to 2010/2/28",,24525.77,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165054,"Transport Canada","TELECOM COMPUTER",T4001-08-0024,2008-12-11,"Computer equipment parts",,2009/3/31,46552.59,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165055,"Transport Canada","ALTIS HUMAN RESOURCES (OTTAWA) INC.",T8800-08-0057,2008-12-10,"Temporary help services","2008/12/11 to 2009/3/31",,32760.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165056,"Transport Canada","AVIALL CANADA LTD.",T8563-08-0627,2008-12-09,"Other equipment and parts",,2008/12/12,14261.07,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165057,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-08S0346,2008-12-09,"Office furniture and furnishings, including parts",,2008/12/10,47703.98,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165058,"Transport Canada","CISTEL TECHNOLOGY INC",T8691-08-0057,2008-12-09,"Temporary help services","2008/12/12 to 2009/1/31",,31964.63,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165059,"Transport Canada",INNOVACOM,8080-07-0071-1N,2008-12-09,"Other professional services not otherwise specified","2008/12/9 to 2009/3/31",,14868.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165060,"Transport Canada","INSIGHT CANADA INC.",T5047-080013,2008-12-09,"Computer equipment parts",,2008/12/23,14232.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165061,"Transport Canada","NISSAN CANADA INC.",T8080-080356/001/HP,2008-12-09,"Road motor vehicles",,2009/1/30,27100.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165062,"Transport Canada","NORTHERN MICRO INC",T7041-08-0045,2008-12-09,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/16,15246.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165063,"Transport Canada","NOVA NETWORKS",T8086-080674,2008-12-09,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/16,38346.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165064,"Transport Canada","PRIVASOFT CORP.",T8086-080603,2008-12-09,"Computer software",,2008/12/16,127167.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165065,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-080671,2008-12-09,"Temporary help services","2008/12/8 to 2009/3/31",,21146.03,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165066,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-080669,2008-12-09,"Computer software",,2008/12/16,10613.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165067,"Transport Canada",SOLISCO-CARACTERA,T8080-07-0071-1C,2008-12-09,"Other professional services not otherwise specified",,2009/3/31,13581.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165068,"Transport Canada","SYNERGY OUTCOMES INC.",T8677-080106,2008-12-09,"Management consulting","2008/12/9 to 2008/12/15",,11602.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165069,"Transport Canada","BPR- INFRASTRUCTURE INC",T8080-07-0349-E,2008-12-08,"Management consulting","2008/12/15 to 2009/2/15",,16429.88,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165070,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T5003-080472-1,2008-12-08,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/1/29 to 2009/2/1",,11178.97,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165071,"Transport Canada","HARRINGTON STAFFING SERVICES",T8053-080381,2008-12-08,"Temporary help services","2008/12/8 to 2009/3/31",,21152.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165072,"Transport Canada","HARRINGTON STAFFING SERVICES",T8053-080382,2008-12-08,"Temporary help services","2008/12/9 to 2009/3/31",,20884.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165073,"Transport Canada","LIONEL DUGUAY CONSULTING SERVICES INC.",T8080-08-0376,2008-12-08,"Management consulting","2008/12/9 to 2009/3/31",,22575.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165074,"Transport Canada","STAGE WEST",T8542-08-111,2008-12-08,"Rental - other","2009/4/15 to 2009/10/21",,10681.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165075,"Transport Canada","VIEUX COMPTOIR CONSTRUCTION INC.",T3033-080056,2008-12-08,"Scientific consultants",,2009/3/31,10290.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165076,"Transport Canada","ALTIS SPR",T8015-070376/1,2008-12-05,"Temporary help services","2008/2/15 to 2009/3/31",,83034.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165077,"Transport Canada","BRAINHUNTER OTTAWA",T8015-080413,2008-12-05,"Temporary help services","2008/11/26 to 2009/1/30",,31396.21,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165078,"Transport Canada","CORPS CANADIEN DES",T1704-070163,2008-12-05,"Protection services","2008/4/1 to 2009/3/31",,136500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165079,"Transport Canada","DOW MOTORS (OTTAWA) LIMITED",T8827-08-0071,2008-12-05,"Road motor vehicles",,2008/12/11,15855.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165080,"Transport Canada","DOW MOTORS (OTTAWA) LIMITED",T8827-08-0072,2008-12-05,"Road motor vehicles",,2008/12/11,15855.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165081,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-08S0209,2008-12-05,"Temporary help services","2008/9/15 to 2008/12/14",,32669.33,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165082,"Transport Canada","INSIGHT CANADA INC.",T5047-080011,2008-12-05,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/18,14710.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165083,"Transport Canada","INSIGHT CANADA INC.",T5047-080012,2008-12-05,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2008/12/18,35647.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165084,"Transport Canada","VOLKSWAGEN DE L&#39;OUTAOUAIS",T8836-08-2011,2008-12-05,"Road motor vehicles",,2008/12/12,18436.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165085,"Transport Canada","ALGOR INC.",T8493-080144/001/BB,2008-12-04,"Computer software",,2008/12/31,15158.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165086,"Transport Canada","AXIMA SERVICES INC",T3125-060121,2008-12-04,"Office buildings","2007/4/1 to 2009/10/31",,801082.42,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165087,"Transport Canada","B &amp; T MACFARLANE OTTAWA LIMITED",T8493-08-0153/001/BB,2008-12-04,"Special industry machinery",,2008/12/10,17844.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165088,"Transport Canada","DEOUX, SHARON",T8080-08-0359,2008-12-04,"Communications professional services not elsewhere specified","2008/12/4 to 2009/12/31",,23887.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165089,"Transport Canada","EXCEL HUMAN RESOURCES",T8056-070431,2008-12-04,"Temporary help services","2008/4/1 to 2009/3/31",,78409.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165090,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T2010-080094,2008-12-04,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/12/4 to 2008/12/4",,14390.24,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165091,"Transport Canada","GIFFELS ASSOCIATES LIMITED",T8080-07-0498,2008-12-04,"Management consulting","2008/6/12 to 2009/3/16",,211443.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165092,"Transport Canada","HONEYWELL INC.",ASR-8127-016279,2008-12-04,Aircraft,"2008/12/4 to 2008/12/12",,13923.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165093,"Transport Canada","ICTAS ENTERPRISES INC",T8080-08-0362,2008-12-04,"Scientific services","2008/12/4 to 2009/3/31",,24990.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165094,"Transport Canada","JUXTACOMM TECHNOLOGIES INC.",T8086-060495,2008-12-04,"Computer software","2006/10/31 to 2009/10/31",,72765.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165095,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7010-0852JR15,2008-12-04,"Services Related to the Assessment of Potentially Contaminated Sites","2008/12/4 to 2009/3/31",,13048.35,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165096,"Transport Canada","ORLEANS DODGE CHRYSLER INC",T8827-08-0069,2008-12-04,"Road motor vehicles",,2008/12/9,43470.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165097,"Transport Canada","SABRITECH INTEGRATION INC.",T8086-080662,2008-12-04,"Computer software",,2008/12/11,37146.90,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165098,"Transport Canada","SAPPHIRE TECHOLOGIES CANADA LIMITED",T8080-08-0144A,2008-12-04,"Management consulting","2008/12/8 to 2009/3/31",,49612.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165099,"Transport Canada","TRM TECHNOLOGIES, INC.",T8080-08-0144B,2008-12-04,"Management consulting","2008/12/8 to 2009/3/31",,22312.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165100,"Transport Canada","TRM TECHNOLOGIES, INC.",T8080-08-0144C,2008-12-04,"Management consulting","2008/12/8 to 2009/3/31",,22312.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165101,"Transport Canada","BELISLE AUTOMOBILES INC",T8836-08-2010,2008-12-03,"Road motor vehicles",,2008/12/10,15645.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165102,"Transport Canada","ENTRANS POLICY RESEARCH GROUP INC",T8080-08-0326,2008-12-03,"Management consulting","2008/12/3 to 2009/1/31",,14700.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165103,"Transport Canada","EYEDU SOLUTIONS",T8086-080524,2008-12-03,"Computer software","2008/12/3 to 2008/11/12",,38284.99,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165104,"Transport Canada","LA CITE COLLEGIAL",T8080-08-0251,2008-12-03,"Training consultants","2009/1/12 to 2009/3/20",,13965.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165105,"Transport Canada","LANSDOWNE TECHNOLOGIES INC",T8662-8-0014,2008-12-03,"Temporary help services","2009/1/1 to 2009/6/30",,83160.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165106,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7010-0852JQ14,2008-12-03,"Services Related to the Assessment of Potentially Contaminated Sites","2008/12/3 to 2009/3/31",,83347.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165107,"Transport Canada","VERITAAQ TECHNOLOGY HOUSE",T8833-08-0054,2008-12-03,"Temporary help services","2008/12/8 to 2008/12/31",,25357.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165108,"Transport Canada","3041000 CANADA INC. DBA",T8836-08-2008,2008-12-02,"Road motor vehicles",,2008/12/9,16047.15,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165109,"Transport Canada","AEROSOURCE INC.",ASR-8241-017259,2008-12-02,Aircraft,"2008/12/2 to 2008/12/10",,71199.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165110,"Transport Canada","BELISLE AUTOMOBILES INC",t8836-08-2009,2008-12-02,"Road motor vehicles",,2008/12/9,30270.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165111,"Transport Canada","DMTI SPATIAL INC.",T8086-080661,2008-12-02,"Computer software",,2008/12/5,22443.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165112,"Transport Canada","HIG COMMUNICATIONS INC.",T8080-08-0249,2008-12-02,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/12/8 to 2009/3/31",,15435.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165113,"Transport Canada","HONEYWELL ENGINES SYSTEMS &amp; SERVICES",ASR-8295-017588,2008-12-02,Aircraft,"2008/12/2 to 2008/12/10",,22417.71,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165114,"Transport Canada","M.R. AIRFRAME LTD",T8493-080155/001/BB,2008-12-02,Aircraft,"2008/12/2 to 2008/12/19",,17640.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165115,"Transport Canada","MULTIMER INC.",T1712-080090,2008-12-02,"Legal Services","2008/8/1 to 2009/3/30",,37406.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165116,"Transport Canada","PETROLEUM &amp; ENVIRONMENTAL SOLUTIONS",T2012-080060,2008-12-02,"Services Related to the Remediation of Contaminated Sites","2008/12/2 to 2009/1/30",,49630.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165117,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-080070,2008-12-02,"Temporary help services","2008/6/2 to 2009/3/31",,56862.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165118,"Transport Canada","UMBACH, IAN",T8080-08-0292,2008-12-02,"Training consultants","2008/12/2 to 2011/3/31",,23520.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165119,"Transport Canada","UNIVERSITE DE MONTREAL",T8080-08-0259,2008-12-02,"Management consulting","2008/12/2 to 2009/3/31",,26250.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165120,"Transport Canada","ACT CANADA",T8080-08-0200,2008-12-01,"Management consulting","2008/12/1 to 2009/6/30",,136500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165121,"Transport Canada","BPR- INFRASTRUCTURE INC",T8080-07-0349-D,2008-12-01,"Management consulting","2008/12/1 to 2009/3/31",,76295.10,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165122,"Transport Canada","ECOLE POLYTECHNIQUE DE MONTREAL",T8200-8-8504-08,2008-12-01,"Scientific services","2008/12/1 to 2009/3/31",,10500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165123,"Transport Canada","ENTRANS POLICY RESEARCH GROUP INC",T8080-08-0225,2008-12-01,"Management consulting","2008/12/1 to 2009/3/13",,24990.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165124,"Transport Canada","EXCEL HUMAN RESOURCES",T8800-08-0056,2008-12-01,"Temporary help services","2008/12/4 to 2009/3/31",,14890.37,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165125,"Transport Canada","INTERSOL GROUP: FRANK VAN GOOL INC.",T8080-08-0341,2008-12-01,"Management consulting","2008/12/15 to 2008/12/16",,10064.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165126,"Transport Canada","JIM KEAY LINCOLN MERCURY SALES",T8827-08-0067,2008-12-01,"Road motor vehicles",,2008/12/3,16385.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165127,"Transport Canada","METRO CHRYSLER DODGE JEEP LTD.",T8827-08-0066,2008-12-01,"Road motor vehicles",,2008/12/5,22723.05,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165128,"Transport Canada","NOVA NETWORKS INC.",T8086-080648,2008-12-01,"Computer equipment - large/medium - mainframe, mini",,2008/12/8,11327.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165129,"Transport Canada","URS CANADA INC.",T7072-089033,2008-12-01,"Services Related to the Remediation of Contaminated Sites","2008/12/1 to 2009/3/31",,16214.10,
