http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358044,"Transport Canada","LA CITE COLLEGIAL",T8080-100120,2010-06-03,"Training consultants","2010/6/7 to 2010/12/20",,13755.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358045,"Transport Canada","NORTHERN MICRO INC",T8086-100196,2010-06-03,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/6/17,20155.85,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358046,"Transport Canada","BROOKFIELD PROPERTIES MANAGEMENT CORP.",T8080-100067,2010-06-02,"Office buildings","2010/6/2 to 2011/3/31",,17267.25,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358047,"Transport Canada","DAVIES &amp; ASSOCIATES TRANSPORTATION CONSULTING",T8080-100097,2010-06-02,"Management consulting","2010/6/2 to 2010/7/15",,24990.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358048,"Transport Canada","RIDEAU RECOGNITION SOLUTIONS INC",T2013-100020,2010-06-02,"Miscellaneous manufactured articles",,2010/7/6,11319.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358049,"Transport Canada","BRONSON CONSULTING GROUP",T8009-100116,2010-06-01,"Management consulting","2010/6/1 to 2010/9/30",,23191.88,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358050,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-1011006,2010-06-01,"Services Related to the Remediation of Contaminated Sites","2010/6/1 to 2011/3/31",,250449.15,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358051,"Transport Canada","MSC MAPLESOFT CONSULTING INC.",T8080-09-0531,2010-06-01,"Information technology consultants","2010/6/21 to 2011/6/20",,157500.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358052,"Transport Canada","TIREE FACILITY SOLUTIONS",T8080-06-0346/1JJ,2010-06-01,"Management consulting","2009/4/1 to 2010/6/1",,28844.05,"This contract includes one or more amendments. This contract is a call-up against a Transport Canada standing offer"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358053,"Transport Canada","DOLLCO PRINTING",T8518-10-7001,2010-05-31,"Printing services","2010/5/31 to 2011/3/31",,152260.48,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358054,"Transport Canada","EXCEL HUMAN RESOURCES",T8833-09-0049,2010-05-31,"Temporary help services","2010/4/12 to 2011/2/12",,275634.85,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358055,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-10S0039,2010-05-31,"Temporary help services","2010/5/7 to 2011/4/9",,72993.90,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358056,"Transport Canada","INTERIS CONSULTING INC.",T8080-100098,2010-05-31,"Management consulting","2010/5/31 to 2010/6/30",,24806.25,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358057,"Transport Canada","JASTRAM TECHNOLOGIES LTD.",T8010-090203,2010-05-31,"Ships and boats",,2010/6/30,13133.40,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358058,"Transport Canada","KROMAR PRINTING LIMITED",T8518-9-5012,2010-05-31,"Printing services",,2010/6/14,53067.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358059,"Transport Canada","MARENCO ENGINEERING LTD",T8080-100088,2010-05-31,"Management consulting","2010/5/31 to 2011/3/31",,24675.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358060,"Transport Canada","PRB MAR ENG &amp; TRAINING CONSULTING",T8080-100087,2010-05-31,"Management consulting","2010/5/31 to 2011/3/31",,24911.25,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358061,"Transport Canada","SUSSEX CIRCLE",T8080-100106,2010-05-31,"Management consulting","2010/5/31 to 2010/12/31",,24255.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358062,"Transport Canada","THE STRATEGIC REVIEW GROUP INC.",T8080-100016,2010-05-31,"Management consulting","2010/5/31 to 2010/9/30",,74418.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358063,"Transport Canada","WILSON FIONNA",T8080-100113,2010-05-31,"Management consulting","2010/6/7 to 2010/10/26",,22050.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358064,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0127-0040156,2010-05-30,"Aircraft parts",,2010/5/30,22569.15,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358065,"Transport Canada","AQUIRE SOLUTIONS INC.",T8086-100065,2010-05-28,"Computer software","2010/5/29 to 2011/5/28",,10474.18,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358066,"Transport Canada","CENTRE OF EXCELLENCE FOR PUBLIC SECTOR MARKETING",T8080-100068,2010-05-28,"Research contracts","2010/5/28 to 2010/7/30",,24438.75,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358067,"Transport Canada","DART AEROSPACE",AS-0147-0040410,2010-05-28,"Aircraft parts",,2010/6/10,10981.95,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358068,"Transport Canada","DART AEROSPACE",AS-0147-0040413-1,2010-05-28,"Aircraft parts",,2010/6/10,21482.79,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358069,"Transport Canada","DYNAMIC PERSONNEL CONSULTANTS",T8275-09-2290,2010-05-28,"Temporary help services","2010/3/2 to 2010/11/5",,45345.83,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358070,"Transport Canada","EXCEL HUMAN RESOURCES",T8563-10-0147,2010-05-28,"Temporary help services","2010/5/31 to 2010/12/3",,26797.74,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358071,"Transport Canada","ROBERT HALF CANADA",T8275-10-2010,2010-05-28,"Temporary help services","2010/5/31 to 2010/12/31",,22398.47,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358072,"Transport Canada",ROUSH,T8080-100091,2010-05-28,"Other equipment and parts",,2010/6/4,10543.73,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358073,"Transport Canada","S.I.T.Q. INC",T1712-080011,2010-05-28,"Rental - other","2008/5/1 to 2012/4/30",,10857.00,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358074,"Transport Canada","THE POLLACK GROUP",T8663-100036,2010-05-28,"Temporary help services","2010/5/28 to 2010/7/9",,12348.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358075,"Transport Canada","WORKDYNAMICS TECHNOLOGIES INC.",T8535-10-0008,2010-05-27,"Training consultants","2010/5/27 to 2011/3/31",,99999.99,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358076,"Transport Canada","AKRAN MARKETING",T8518-10-5009,2010-05-26,"Printed matter, including books, newspapers, pictures, manuscripts and forms",,2010/6/2,12862.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358077,"Transport Canada","CLS LEXI-TECH INTERNATIONAL",T8080-100043,2010-05-26,"Translation services","2010/5/5 to 2011/3/31",,24990.00,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358078,"Transport Canada","DELTA PARTNERS",T8080-100070,2010-05-26,"Management consulting","2010/5/26 to 2010/9/30",,63315.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358079,"Transport Canada","EAGLE PROFESSIONAL RESOURCES INC.",T8080-09-0454,2010-05-26,"Information technology consultants","2010/2/10 to 2010/6/30",,159363.75,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358080,"Transport Canada","IRON MOUNTAIN CANADA CORPORATION",T8080-07-0020,2010-05-26,"Information technology consultants","2007/7/1 to 2011/6/30",,621285.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358081,"Transport Canada","KNOWLEDGE CIRCLE",T4000-100003,2010-05-26,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2010/9/13 to 2011/1/28",,11565.12,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358082,"Transport Canada","MICHELE TING XU",T8080-100099,2010-05-26,"Management consulting","2010/5/26 to 2010/10/1",,23625.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358083,"Transport Canada","THE DRIVING FORCE INC",T8493-090129/001/by,2010-05-26,"Rental of motor and other vehicles","2010/7/1 to 2010/10/31",,20411.24,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358084,"Transport Canada","ASI GROUP LTD.",T4005-100048,2010-05-25,"Marine installations","2010/5/25 to 2010/6/18",,20895.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358085,"Transport Canada",IT/NET,T8015-100116,2010-05-25,"Temporary help services","2010/5/26 to 2010/8/31",,37126.22,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358086,"Transport Canada",PROLOGIC,T8129-100048,2010-05-25,"Temporary help services","2010/5/31 to 2010/10/28",,28940.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358087,"Transport Canada","SKYLINE AVIATION SOFTWARE LTD.",T8080-100033,2010-05-25,"Management consulting","2010/6/1 to 2011/5/31",,10500.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358088,"Transport Canada","TRADUCTIONS HOULE INC.",T8080-09-0045,2010-05-25,"Translation services","2009/8/4 to 2011/8/4",,88872.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358089,"Transport Canada","VIDIR MACHINE INC.",T8080-100094,2010-05-25,"Special industry machinery",,2010/6/8,22202.25,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358090,"Transport Canada","EXCEL HUMAN RESOURCES",T8211-10-0001,2010-05-21,"Temporary help services","2010/6/1 to 2010/12/17",,92495.81,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358091,"Transport Canada","EXCEL HUMAN RESOURCES",T8563-10-0129,2010-05-21,"Temporary help services","2010/5/21 to 2010/10/8",,24541.82,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358092,"Transport Canada","ALPINE LINE PAINTING &amp; TRAFFIC",T7056-10-0007,2010-05-20,"Other business services not elsewhere specified","2010/5/31 to 2010/7/30",,22853.25,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358093,"Transport Canada",CALIAN,T8618-10S0051,2010-05-20,"Temporary help services","2010/6/1 to 2010/12/31",,37074.56,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358094,"Transport Canada","CONNELLY PROPERTIES",T8009-100082,2010-05-20,"Rental - other","2010/5/20 to 2011/4/30",,101241.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358095,"Transport Canada","DELTA PARTNERS",T8080-100058,2010-05-20,"Management consulting","2010/5/20 to 2010/10/15",,72240.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358096,"Transport Canada","EXCEL HUMAN RESOURCES",T8128-100012,2010-05-20,"Temporary help services","2010/5/20 to 2010/9/30",,29258.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358097,"Transport Canada","INTELISYS AVIATION SYSTEM INC.",T8080-100032,2010-05-20,"Management consulting","2010/6/1 to 2011/5/31",,10500.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358098,"Transport Canada","NISHA TECHNOLOGIES INC.",T2018-100018,2010-05-20,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/5/22,11894.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358099,"Transport Canada","SNC LAVALIN ENVIRONNEMENT INC.",T3033-100002,2010-05-20,"Scientific consultants","2010/5/20 to 2011/3/31",,330863.02,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358100,"Transport Canada","WORLDWIDE HELICOPTER SOLUTIONS, LLC",T8080-100093,2010-05-20,"Purchase of training packages and courses","2010/5/20 to 2010/5/20",,15046.02,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358101,"Transport Canada","ALPINE LINE PAINTING &amp; TRAFFIC",T7056-100008,2010-05-19,"Other business services not elsewhere specified","2010/5/19 to 2011/3/31",,24150.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358102,"Transport Canada","BEGIN, ANDRE",T8080-100072,2010-05-19,"Management consulting","2010/5/19 to 2010/8/15",,22050.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358103,"Transport Canada","COREDAL SYSTEMS CONSULTING INC.",T8080-100081,2010-05-19,"Information technology consultants","2010/5/21 to 2011/3/31",,13860.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358104,"Transport Canada","DR. CRAIG WINSOR",T8080-09-0101/19,2010-05-19,"Physicians and surgeons","2010/5/25 to 2011/3/31",,63000.00,"This contract is the result of an advanced contract award notice."
