http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311592,"Transport Canada","2188544 ONTARIO LTD.",T8080-09-0238,2009-09-09,"Management consulting","2009/9/10 to 2009/12/31",,24990.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311593,"Transport Canada","ALTIS SPR",T8009-090299,2009-09-09,"Temporary help services","2009/9/10 to 2010/3/31",,99221.43,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311594,"Transport Canada","DILLON CONSULTING LIMITED",T2012-090041,2009-09-09,"Services Related to the Assessment of Potentially Contaminated Sites","2009/9/9 to 2010/1/30",,56477.85,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311595,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T6030-090050,2009-09-09,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/9/9 to 2010/2/11",,58227.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311596,"Transport Canada","FREEBALANCE INC.",T8086-090306,2009-09-09,"Computer software",,2009/9/30,42525.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311597,"Transport Canada","JACQUES WHITFORD STANTEC LIMITED",T2012-090030,2009-09-09,"Services Related to the Assessment of Potentially Contaminated Sites","2009/9/9 to 2009/12/31",,26679.87,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311591,"Transport Canada","XEROX CANADA LTD",T5000-070003,2009-09-09,"Rental of machinery, office furniture and fixtures and other equipment","2007/5/10 to 2012/3/31",,12935.58,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311599,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8618-09S0157,2009-09-08,"Office furniture and furnishings, including parts",,2009/9/10,22872.89,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311600,"Transport Canada","AVIALL CANADA LTD.",T8563-09-0370,2009-09-08,"Other equipment and parts",,2009/9/18,11821.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311601,"Transport Canada","BOMBARDIER INC",AS-9251-0037029,2009-09-08,"Aircraft parts",,2009/9/30,13949.60,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311598,"Transport Canada","IRENE DUNCAN",T5056-080058,2009-09-08,"Contracted building cleaning","2009/4/1 to 2009/10/31",,33705.00,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311602,"Transport Canada","J. PHILLIP NICHOLSON POLICY &amp; MANAGEMENT CONSULTANTS INC.",T8080-08-0556,2009-09-08,"Management consulting","2009/9/8 to 2010/3/31",,105000.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311603,"Transport Canada","LYNNE EPP",T8080-09-0225,2009-09-08,"Management consulting","2009/9/8 to 2009/10/16",,14175.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311604,"Transport Canada","SKID CONTROL SCHOOL",T4108-090016,2009-09-08,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/9/8 to 2009/12/31",,24727.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311605,"Transport Canada","XEROX CANADA LTD",T8086-090444,2009-09-08,"Rental of machinery, office furniture and fixtures and other equipment","2009/10/1 to 2012/9/30",,18068.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311606,"Transport Canada","STANDARD AERO LTD.",ASR-9217-019640,2009-09-04,Aircraft,"2009/9/4 to 2009/9/18",,57750.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311609,"Transport Canada","ACCURATE DESIGN &amp; COMMUNICATION INC.",T8080-07-0069-1q,2009-09-03,"Other professional services not otherwise specified","2009/9/3 to 2011/5/31",,12479.25,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311610,"Transport Canada","DOLLCO PRINTING",T8518-9-5002,2009-09-03,"Printing services",,2009/10/1,21350.91,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311611,"Transport Canada","DOLLCO PRINTING",T8518-9-7003,2009-09-03,"Printing services",,2009/10/1,131269.95,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311607,"Transport Canada","EBA ENGINEERING CONSULTANTS LTD.",T8080-09-0062,2009-09-03,"Management consulting","2009/5/29 to 2010/3/31",,42000.00,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311608,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T2021-070020,2009-09-03,"Training consultants","2008/7/7 to 2010/6/30",,388776.50,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311612,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-910025,2009-09-03,"Services Related to the Remediation of Contaminated Sites","2009/9/3 to 2010/3/31",,17482.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311613,"Transport Canada",INNOVACOM,T8080-07-0070-1Y,2009-09-03,"Other professional services not otherwise specified","2009/9/3 to 2009/12/31",,12873.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311614,"Transport Canada","PEERLESS GARMENTS LTD",t8518-9-8008,2009-09-03,"Other clothing",,2009/10/30,14175.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311615,"Transport Canada","TAB CANADA",T8618-09S0154,2009-09-03,"Office furniture and furnishings, including parts",,2009/9/4,21454.65,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311616,"Transport Canada","ACCESS CORPORATE TECHNOLOGIES",T8159-090080,2009-09-02,"Temporary help services","2009/9/2 to 2010/3/31",,31709.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311617,"Transport Canada","ALTIS SPR",T8086-090418,2009-09-02,"Temporary help services","2009/9/2 to 2009/9/2",,21474.18,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311618,"Transport Canada","COOPER CONSULTING",T8080-09-0218,2009-09-02,"Management consulting","2009/9/2 to 2009/10/25",,24570.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311619,"Transport Canada","DELTA PARTNERS",T8080-09-0221,2009-09-02,"Management consulting","2009/9/2 to 2009/9/25",,15592.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311620,"Transport Canada","DR. EDWARD BEKERIS",T8080-09-0101/10,2009-09-02,"Physicians and surgeons","2009/9/2 to 2010/3/31",,84000.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311621,"Transport Canada","EDMO DISTRIBUTORS INC.",T8493-090083/001/BY,2009-09-02,"Other equipment and parts",,2009/10/30,11396.20,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311622,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-09S0152,2009-09-02,"Temporary help services","2009/9/8 to 2009/12/31",,20329.05,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311623,"Transport Canada","GOLDER ASSOCIATES LTD.",T3191-090021,2009-09-02,"Other professional services not otherwise specified","2009/9/2 to 2010/3/31",,39121.95,"This contract is a call-up against a Transport Canada standing offer"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311624,"Transport Canada","HONEYWELL AEROSPATIALE INC.",ASR-9208-019600,2009-09-02,Aircraft,"2009/9/2 to 2009/9/15",,10521.30,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311625,"Transport Canada","SAVVY SOLUTIONS",T8080-09-0118,2009-09-02,"Management consulting","2009/9/2 to 2010/3/31",,72418.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311626,"Transport Canada","BIOGENIE S.R.D.C. INC.",T3191-090020,2009-09-01,"Services Related to the Assessment of Potentially Contaminated Sites","2009/9/1 to 2010/3/31",,56235.69,"This contract is a call-up against a Transport Canada standing offer"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311627,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-09S0149,2009-09-01,"Office furniture and furnishings, including parts",,2009/9/3,11429.57,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311628,"Transport Canada","C.L.A. PERSONNEL",T8010-090070,2009-09-01,"Temporary help services","2009/9/1 to 2010/9/1",,245700.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311629,"Transport Canada","DIETMAR RAUDZUS MEDICAL SERVICES INC.",T8080-09-0101/17,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,84000.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311630,"Transport Canada","DR. A. WIELGOSZ",T8080-09-0101/08,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,16275.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311631,"Transport Canada","DR. GARY MANSFIELD",T8080-09-0101/15,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,78750.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311632,"Transport Canada","DR. JOSEPH T. FERNANDO",T8080-09-0101/12,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,21000.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311633,"Transport Canada","DR. MILES MOORE",T8080-09-0101/16,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,10500.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311634,"Transport Canada","DR. RONALD DAVIDSON",T8080-09-0101/11,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,73500.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311635,"Transport Canada","EMBEC INC.",T8080-09-0224,2009-09-01,"Management consulting","2009/9/1 to 2009/11/2",,24990.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311636,"Transport Canada","GARY MAGEE MEDICINE PROFESSIONAL CORPORATION",T8080-09-0101/14,2009-09-01,"Physicians and surgeons","2009/9/1 to 2010/3/31",,15750.00,"This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311637,"Transport Canada","JIM TUBMAN MOTORS (1973) LTD.",T8827-090017,2009-09-01,"Road motor vehicles",,2009/9/4,26186.58,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311638,"Transport Canada","OGILVIE MOTORS LTD.",T8827-090015,2009-09-01,"Road motor vehicles",,2009/9/9,19759.95,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311639,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-090411,2009-09-01,"Temporary help services","2009/9/1 to 2009/9/1",,15981.11,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311640,"Transport Canada",SOFTCHOICE,T8086-090416,2009-09-01,"Computer software",,2009/9/24,25494.53,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311641,"Transport Canada","TIREE FACILITY SOLUTIONS",T8080-06-0346/1AA,2009-09-01,"Management consulting","2009/9/1 to 2010/3/31",,294140.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311642,"Transport Canada","ULTRAMAR LTD",T2062-080032,2009-09-01,"Light fuel oil","2009/9/1 to 2011/8/31",,311880.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311645,"Transport Canada","AVIONIC INSTRUMENTS, INC.",ASR-7123-013737,2009-08-31,Aircraft,"2009/8/31 to 2009/9/15",,11494.60,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311644,"Transport Canada","FAST FORWARD FRENCH",T8080-09-0079,2009-08-31,"Training consultants","2009/6/1 to 2009/9/18",,25174.80,"This contract includes one or more amendments. This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311643,"Transport Canada","GOLDER ASSOCIATES LTD.",T7010-9105022,2009-08-31,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/12 to 2010/3/31",,149368.80,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311646,"Transport Canada","HAY DESIGN INCORPORATED",T8080-06-0346/2L,2009-08-31,"Management consulting","2009/8/31 to 2009/12/31",,22680.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311647,"Transport Canada","JACQUES WHITFORD STANTEC LIMITED",T2012-090049,2009-08-31,"Services Related to the Assessment of Potentially Contaminated Sites","2009/8/31 to 2010/2/28",,17687.49,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311648,"Transport Canada","LE REPERE DU PLONGEUR INC.",T1712-090043,2009-08-31,"Waste Disposal","2009/9/7 to 2009/10/31",,102480.00,"This contract was competitively sourced."
