http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290003,"Transport Canada","CANTRAN ENTERPRISES LTD.",T8080-05-0020/1,2009-06-11,"Management consulting","2007/3/9 to 2009/12/31",,366450.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290004,"Transport Canada","DAN&#39;S TOWING AND BOOSTING SERVICE",T8080-07-0091,2009-06-11,"Transportation of things not elsewhere specified","2007/10/16 to 2010/3/31",,83265.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290005,"Transport Canada","EXCEL HUMAN RESOURCES",T8563-09-0183,2009-06-11,"Temporary help services","2009/6/16 to 2009/11/27",,20910.44,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290006,"Transport Canada","IBI GROUP",T8080-09-0031,2009-06-11,"Management consulting","2009/6/11 to 2009/10/16",,41816.25,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290007,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-09-01CA,2009-06-11,"Other machinery and parts","2009/6/11 to 2010/3/31",,273840.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290008,"Transport Canada","PROMENADE KIA (3617581 CANADA INC.)",T8827-090012,2009-06-11,"Road motor vehicles",,2009/6/16,16798.95,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290009,"Transport Canada","S.I. SYSTEMS",T8015-090005,2009-06-11,"Temporary help services","2009/4/1 to 2009/7/31",,64165.50,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290010,"Transport Canada","BOMBARDIER INC",AS-9161-0035920,2009-06-10,"Aircraft parts",,2009/6/30,10562.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290011,"Transport Canada","RELIABLE SERVICES DIV. OF 173806 CANADA INC.",T8498-09-0005,2009-06-10,"Computer equipment - hardware and software","2009/6/10 to 2010/3/31",,13125.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290012,"Transport Canada","ST. JOSEPH DIGITAL PRINT GROUP",T8493-090047/001/BY,2009-06-10,"Printing services","2009/6/10 to 2009/7/30",,21057.75,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290013,"Transport Canada","TERAMACH TECHNOLOGIES",T8080-09-0080,2009-06-10,"Information technology consultants","2009/6/10 to 2010/3/31",,24675.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290014,"Transport Canada","DOLLCO PRINTING",T8518-9-3005,2009-06-09,"Printing services","2009/6/9 to 2010/3/31",,42184.07,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290015,"Transport Canada","EXCEL HUMAN RESOURCES",T8563-09-0182,2009-06-09,"Temporary help services","2009/6/9 to 2009/11/27",,22651.65,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290016,"Transport Canada","PEERLESS GARMENTS LTD",T8518-9-8001,2009-06-09,"Other clothing",,2009/6/30,24570.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290017,"Transport Canada","AEROSOURCE INC.",ASR-9127-018968,2009-06-08,Aircraft,"2009/6/8 to 2009/6/25",,18114.20,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290018,"Transport Canada","CHRYSLER CANADA LTD.",T5056-090009,2009-06-08,"Road motor vehicles",,2009/12/31,27953.63,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290019,"Transport Canada","ECOLE DE LANGUES CREUSOT",T8080-09-0040,2009-06-08,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/7/13 to 2010/2/26",,39690.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290020,"Transport Canada","ROCKWELL COLLINS INC.",ASR-9029-018236,2009-06-08,Aircraft,"2009/6/8 to 2009/6/25",,22878.20,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290021,"Transport Canada","TOUCHSTONE SOLUTIONS LIMITED",T8080-06-0504,2009-06-08,"Management consulting","2007/3/23 to 2009/12/31",,1228788.75,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290022,"Transport Canada","LANGUAGE RESEARCH DEVELOPMENT GROUP INC.",T7018-09-006,2009-06-06,"Tuition fees and costs of attending courses including seminars not elsewhere specified",,2009/6/20,15750.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290023,"Transport Canada","ALLAN FENSKE",T8080-07-0515A,2009-06-05,"Protection services","2007/7/20 to 2010/7/20",,157500.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290024,"Transport Canada","AZUR RESSOURCES HUMAINES LTEE",T8275-09-2058,2009-06-05,"Temporary help services","2009/6/15 to 2009/9/11",,13225.28,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290025,"Transport Canada","BELL CANADA",T8086-090165,2009-06-05,"Computer equipment parts","2009/6/5 to 2010/3/31",,52500.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290026,"Transport Canada","DARE HR",T8275-09-2053,2009-06-05,"Temporary help services","2009/6/18 to 2009/9/11",,14175.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290027,"Transport Canada","DELOITTE AND TOUCHE LLP",T8080-09-0089,2009-06-05,"Management consulting","2009/6/5 to 2009/6/30",,99750.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290028,"Transport Canada","EPIXUS INC",T8080-08-0517,2009-06-05,"Management consulting","2009/6/5 to 2010/3/31",,404250.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290029,"Transport Canada","G.R. TWEEDIE CONSULTING",T8080-07-0515C,2009-06-05,"Protection services","2007/7/20 to 2010/7/20",,105000.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290030,"Transport Canada","JOE WATKINS",T8080-07-0515F,2009-06-05,"Protection services","2007/7/20 to 2010/7/20",,105000.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290031,"Transport Canada","KEITH THOMPSON",T8080-07-0515E,2009-06-05,"Protection services","2007/7/20 to 2010/7/20",,105000.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290032,"Transport Canada","NATIONAL PORT SECURITY SERVICES INC.",T0219-040023A,2009-06-05,"Protection Services","2005/2/4 to 2009/7/31",,623217.79,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290033,"Transport Canada","PITNEY BOWES OF CANADA LTD.",T4012-090001,2009-06-05,"Rental of machinery, office furniture and fixtures and other equipment","2009/6/5 to 2012/6/30",,19930.79,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290034,"Transport Canada","SERGE BARBEAU",T8080-07-0515H,2009-06-05,"Protection services","2007/7/20 to 2010/7/20",,105000.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290035,"Transport Canada","AERONAUTICAL ACCESSORIES",AS-9155-0035844,2009-06-04,"Aircraft parts",,2009/6/11,11283.30,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290036,"Transport Canada","ALTIS SPR",T8211-09-0005,2009-06-04,"Temporary help services","2009/6/4 to 2010/3/31",,88106.87,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290037,"Transport Canada","CHRYSLER CANADA",T4110-090002,2009-06-04,"Road motor vehicles",,2009/10/4,35398.65,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290038,"Transport Canada","COMPOSITE TECHNOLOGY CANADA LTD.",ASR-9106-018764,2009-06-04,Aircraft,"2009/6/4 to 2009/6/18",,11844.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290039,"Transport Canada","DAVIES &amp; ASSOCIATES TRANSPORTATION CONSULTING",T8080-09-0076,2009-06-04,"Management consulting","2009/6/4 to 2009/6/30",,19110.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290040,"Transport Canada","THE CSE GROUP",T8080-07-0287,2009-06-04,"Management consulting","2008/1/9 to 2009/9/30",,107100.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290041,"Transport Canada","BAYTEK SYSTEMS",T8817-09-02,2009-06-03,"Information technology consultants","2009/6/22 to 2009/7/15",,27165.60,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290042,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-9084-018610,2009-06-03,Aircraft,"2009/6/3 to 2009/6/17",,54266.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290043,"Transport Canada","EUROCOPTER CANADA LIMITED",ASR-9119-018887,2009-06-03,Aircraft,"2009/6/3 to 2009/6/17",,14105.10,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290044,"Transport Canada","F.D. MAINTENANCE INC.",T3125-060122,2009-06-03,"&Eacute;difices &agrave; bureaux - R&eacute;paration et d&#39;entretien","2006/6/1 to 2010/5/31",,601934.29,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290045,"Transport Canada","GOLDER ASSOCIATES LTD.",T7010-9105021,2009-06-03,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/3 to 2010/3/31",,19501.65,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290046,"Transport Canada","HARRINGTON STAFFING SERVICES",T8618-08S0313,2009-06-03,"Temporary help services","2008/10/31 to 2010/3/31",,98052.33,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290047,"Transport Canada","MULTI-VISION COMMUNICATIONS",T8211-060809,2009-06-03,"Management consulting","2008/3/7 to 2011/3/6",,107866.50,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290048,"Transport Canada","STANDARD AERO LTD.",ASR-9030-018255,2009-06-03,Aircraft,"2009/4/10 to 2009/6/17",,1887298.70,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290049,"Transport Canada","THUNDER BAY AVIATION LTD.",AS-9154-0035825,2009-06-03,"Aircraft parts","2009/6/3 to 2009/6/4",,12731.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290050,"Transport Canada","WRIGHT INSTRUMENTS LIMITED",ASR-8343-017926,2009-06-03,Aircraft,"2009/1/2 to 2009/6/17",,26106.38,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290051,"Transport Canada","DELTA PARTNERS",T8080-09-0067,2009-06-02,"Management consulting","2009/6/8 to 2010/12/31",,73500.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290052,"Transport Canada","DSS MARINE INC.",T8493-090044/001/BY,2009-06-02,"Miscellaneous textiles, headgear, umbrellas, etc.",,2009/6/30,24990.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290053,"Transport Canada","ENSEIGNES PATTISON SIGN GROUP",T4005-090019,2009-06-02,"Other engineering works","2009/6/2 to 2009/7/15",,10214.51,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290054,"Transport Canada","SECURITAS CANADA LIMITED",T0013-070008,2009-06-02,"Protection services","2007/4/23 to 2010/4/22",,383250.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290055,"Transport Canada","ENTRANS POLICY RESEARCH GROUP INC",T8080-09-0051,2009-06-01,"Management consulting","2009/6/1 to 2009/6/30",,19950.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290056,"Transport Canada","EXCEL HUMAN RESOURCES",T8080-08-0363,2009-06-01,"Information technology consultants","2009/1/21 to 2009/10/31",,114975.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290057,"Transport Canada","GENIVAR SOCIETE EN COMMANDITE",T3033-090003,2009-06-01,"Scientific consultants","2009/6/1 to 2010/3/31",,77453.25,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290058,"Transport Canada","MARKETWIRE L.P.",T8053-09-0045,2009-06-01,"Communications professional services not elsewhere specified","2009/6/1 to 2010/5/31",,52500.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290059,"Transport Canada","METROLAND COMMUNITY NEWSPAPERS",T8053-09-0073,2009-06-01,"Advertising services","2009/6/1 to 2009/6/30",,27722.10,"This contract was sole sourced."
