http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/258v-eng.asp,"Supreme Court of Canada","Alcea Technologies Inc.",1N001-0405-258V,2005-02-08,"0472 - Information Technology Consultants","2005-02-08 to 2005-07-05",,66500.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/276s-eng.asp,"Supreme Court of Canada","Francis Consulting",1N001-0405-276S,2005-02-08,"0499 - Other Professional Services not Elsewhere Specified","2005-02-08 to 2005-04-30",,23968.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/273v-eng.asp,"Supreme Court of Canada","MCI Canada",1N001-0405-273V,2005-02-08,"0226 - Data Communications Services (including all Non-voice Telecommunications Services)","2005-02-08 to 2006-03-31",,22186.45,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/260r-eng.asp,"Supreme Court of Canada","Bibliomondo Inc.",1N001-0405-260R,2005-02-01,"0812 - Computer Services","2005-02-01 to 2006-01-31",,25235.34,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/275y-eng.asp,"Supreme Court of Canada","Condar Consulting Inc.",1N001-405-275Y,2005-01-31,"0499 - Other Professional Services not Elsewhere Specified","2005-01-31 to 2005-03-31",,23112.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/262y-eng.asp,"Supreme Court of Canada","Philippe Landreville",1N001-0405-262Y,2005-01-31,"0859 - Other Business Services not Elsewhere Specified","2005-01-31 to 2007-01-07",,64200.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1222v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Hewlett Packard Canada Inc.",1N001-4-1222V,2005-01-24,"1227 - Computer Equipment - Large/Medium - Mainframe, Mini",2005-01-28,,19682.12,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/2092l-eng.asp,"Supreme Court of Canada","AMS Imaging Inc.",1N001-4-2092L,2005-01-21,"0859 - Other Business Services not Elsewhere Specified","2005-01-21 to 2005-03-31",,33990.69,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/1212v-eng.asp,"Supreme Court of Canada","NexInnovations Inc. / Hewlett Packard Canada Inc.",1N001-4-1212V,2005-01-21,"1227 - Computer equipment - Large / Medium - Mainframe, Mini","2005-01-26 to 2005-03-31",,71924.33,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q4/267u-eng.asp,"Supreme Court of Canada","Joan Ch&eacute;vrier",1N001-0405-267U,2005-01-03,"0499 - Other Professional Services not Elsewhere Specified","2005-01-03 to 2005-05-31",,24610.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/272v-eng.asp,"Supreme Court of Canada","TRM Technologies Inc.",1N001-0405-272V,2004-12-17,"0472 - Information Technology Consultants","2004-12-17 to 2005-02-28",,32100.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/265q-eng.asp,"Supreme Court of Canada","Carswell, a Division of Thomson Canada Limited",1N001-0405-265Q,2004-12-15,"1143 - Printed Matter, Including Books, Newspapers, Pictures, Manuscripts and Forms","2004-12-15 to 2006-02-28",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/269cc-eng.asp,"Supreme Court of Canada","International Duplication Services",1N001-0405-269CC,2004-12-15,"1226 - Computer Equipment - Large / Medium - Mainframe, Mini","2004-12-13 to 2005-03-31",,24877.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/2052l-eng.asp,"Supreme Court of Canada","TAB Products of Canada/Pathfinder Systems",1N001-4-2052L,2004-12-02,"1172 - Office and Stationers Supplies",2004-12-02,,18422.73,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/2051l-eng.asp,"Supreme Court of Canada","Viva Voce Reporting Ltd.",1N001-4-2051L,2004-12-02,"0499 - Other Professional Services not Elsewhere Specified","2004-12-06 to 2005-08-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/254u-eng.asp,"Supreme Court of Canada","The Vrooman Group",1N001-0405-254U,2004-12-01,"0499 - Other Professional Services not Elsewhere Specified","2004-12-01 to 2005-03-31",,14321.95,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1141v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Toshiba Canada Ltd",1N001-4-1141V,2004-11-26,"1227 - Computer Equipment - Small - desktop/personal/ portable/keyboard",2004-11-26,,38768.24,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1170v-eng.asp,"Supreme Court of Canada","Hewlett-Packard Canada",1N001-4-1170V,2004-11-25,"1227 - Computer Equipment - Small - desktop/personal/ portable/keyboard",2004-11-25,,23608.48,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1079f-eng.asp,"Supreme Court of Canada","Fleming Communications",1N001-4-1079F,2004-11-19,"0640 - Building and/or installations for Telecommunications, Computers and/or Electronic/Automated Office","2004-11-19 to 2005-03-31",,12000.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/253g-eng.asp,"Supreme Court of Canada","Jamie Darch &amp; Associates Incorporated",1N001-0405-253G,2004-11-18,"0499 - Other Professional Services not Elsewhere Specified","2004-11-18 to 2005-03-31",,24075.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/255a-eng.asp,"Supreme Court of Canada","Lise Pigeon et Associ&eacute;s",1N001-0405-255A,2004-11-10,"0499 - Other Professional Services not Elsewhere Specified","2004-11-12 to 2005-03-15",,16500.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1155w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1155W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,16435.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1158w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1158W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,15343.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1159w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1159W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,20158.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1153w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1153W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,21785.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1156w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1156W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,16435.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1154w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1154W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,20715.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1157w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-4-1157W,2004-11-09,"0533 - Rental of machinery, Office Furniture and Fixtures and Other Equipment","2004-12-01 to 2009-11-30",,15878.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/252k-eng.asp,"Supreme Court of Canada","Pierre Ducharme",1N001-0405-252K,2004-11-08,"0494 - Translation Services","2004-11-08 to 2005-03-05",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/254k-eng.asp,"Supreme Court of Canada","Sally Griffin",1N001-0405-254K,2004-11-05,"0492 - Research Contracts","2004-10-15 to 2005-02-28",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/248k-eng.asp,"Supreme Court of Canada","Andr&eacute; Bluteau",1N001-0405-248K,2004-10-27,"0494 - Translation Services","2004-10-28 to 2005-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/1130v-eng.asp,"Supreme Court of Canada","Nexinnovations Inc. / Compaq Canada Limited",1N001-4-1130V,2004-10-08,"1227 - Computer Equipment - Small - desktop/personal/ portable/keyboard",2004-11-03,,13880.04,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/246a-eng.asp,"Supreme Court of Canada","CGI Information Systems &amp; Management Consultants Inc.",1N001-0405-246A,2004-10-04,"0401 - Accounting and Audit Services","2004-10-04 to 2005-01-24",,24973.80,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q3/245t-eng.asp,"Supreme Court of Canada","Murray, Nicholas and Associates Inc.",1N001-0405-245T,2004-10-04,"0499 - Other Professional Services not Elsewhere Specified","2004-10-04 to 2005-03-31",,32019.75,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/244u-eng.asp,"Supreme Court of Canada","CCR Consulting Inc.",1N001-0405-244U,2004-09-20,"0491 - Management consulting","2004-09-20 to 2004-12-31",,24075.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/242k-eng.asp,"Supreme Court of Canada","Communicare Inc.",1N001-0405-242K,2004-09-07,"0448 - Purchase of training packages and courses","2004-09-07 to 2004-10-15",,16745.50,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/241y-eng.asp,"Supreme Court of Canada","FSG Consulting Inc.",1N001-0405-241Y,2004-09-01,"0491 - Management consulting","2004-09-01 to 2004-12-30",,51060.40,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/1074f-eng.asp,"Supreme Court of Canada","The Computer Media Group",1N001-4-1074F,2004-08-20,"1231 - Office furniture and furnishings, including parts",2004-09-24,,23646.38,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/240v-eng.asp,"Supreme Court of Canada","DocuCom Imaging Solutions Inc.",1N001-0405-240V,2004-08-16,"0533 - Rental of machinery, office furniture, fixtures and other equipment","2004-08-16 to 2004-12-16",,17655.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/239a-eng.asp,"Supreme Court of Canada","Hallux Consulting Inc.",1N001-0405-239A,2004-08-16,"0401 - Accounting and audit services","2004-08-16 to 2004-11-12",,29184.25,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/236j-eng.asp,"Supreme Court of Canada","Kelly Sears Consulting Group",1N001-0405-236J,2004-08-03,"0491 - Management consulting","2004-08-03 to 2005-03-31",,24931.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/2027l-eng.asp,"Supreme Court of Canada","Xebec Imaging Solutions Inc./DST Output Canada Ltd.",1N001-4-2027L,2004-07-13,"0859 - Other business services not elsewhere classified","2004-07-13 to 2005-03-31",,26695.54,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/237v-eng.asp,"Supreme Court of Canada","Anjura Technology Corporation",1N001-0405-237V,2004-07-12,"0812 - Computer services","2004-07-12 to 2005-03-31",,17334.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/1060v-eng.asp,"Supreme Court of Canada","NexInnovations Inc.",1N001-4-1060V,2004-07-06,"1227 - Computer equipment - small desktop/personal/ portable/keyboard",2004-07-14,,38768.24,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q2/235v-eng.asp,"Supreme Court of Canada","Solotech Inc.",1N001-0405-235V,2004-07-04,"0226 - Data communications services(including all non-voice telecommunication services)","2004-07-04 to 2005-06-30",,16499.40,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/234y-eng.asp,"Supreme Court of Canada","Condar Consulting Inc.",1N001-0405-234Y,2004-06-21,"0499 - Other professional services not otherwise specified","2004-06-21 to 2004-10-08",,32100.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/233t-eng.asp,"Supreme Court of Canada","Murray, Nicholas &amp; Associates Inc.",1N001-0405-233T,2004-06-16,"0499 - Other professional services not otherwise specified","2004-06-16 to 2005-03-31",,24717.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/232s-eng.asp,"Supreme Court of Canada","Kelly Sears Consulting Group",1N001-0405-232S,2004-06-14,"0859 - Other business services not elsewhere specified","2004-06-14 to 2005-02-31",,24931.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1046v-eng.asp,"Supreme Court of Canada","Softchoice Corporation / Corel Corporation",1N001-4-1046V,2004-06-14,"0670 - Computer equipment - hardware and software","2004-06-28 to 2005-06-24",,15729.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1069x-eng.asp,"Supreme Court of Canada","Simplex Industries Inc.",1N001-4-1069X,2004-06-09,"0859 - Other business services not elsewhere specified","2004-06-09 to 2005-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1026w-eng.asp,"Supreme Court of Canada","Ricoh Canada Inc.",1N001-04-1026W,2004-06-03,"0533 - Rental of machinery, office furniture and fixtures and other equipment","2004-06-03 to 2009-06-02",,14766.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/230q-eng.asp,"Supreme Court of Canada","Christine Kates",1N001-0405-230Q,2004-06-01,"0492 - Research contracts","2004-06-01 to 2005-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/228v-eng.asp,"Supreme Court of Canada","TRM Technologies Inc.",1N001-0405-228V,2004-05-31,"0472 - Information technology consultants","2004-05-31 to 2005-03-31",,11770.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1035w-eng.asp,"Supreme Court of Canada","General Motors of Canada Ltd",1N001-4-1035W,2004-05-25,"1261 - Road motor vehicles",2004-08-18,,31805.75,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/227v-eng.asp,"Supreme Court of Canada","Qunara Inc.",1N001-0405-227V,2004-05-25,"0472 - Information technology consultants","2004-05-25 to 2005-03-31",,11770.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/3003g-eng.asp,"Supreme Court of Canada","Human Resource Systems Group Ltd",1N001-4-3003G,2004-05-21,"0499 - Other professional services not otherwise specified","2004-05-30 to 2005-03-31",,75000.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/226k-eng.asp,"Supreme Court of Canada","Andr&eacute;e Boiselle",1N001-0405-226K,2004-05-18,"0499 - Other professional services not otherwise specified","2004-05-18 to 2004-09-01",,10000.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1028v-eng.asp,"Supreme Court of Canada","NexInnovations Inc. / Toshiba of Canada Ltd",1N001-4-1028V,2004-05-17,"1227 - Computer Equipment- Small-desktop/personal/ portable / keyboard",2004-06-01,,37890.84,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/223v-eng.asp,"Supreme Court of Canada","Infomosaic Corporation","1N001-4-1017V / 1N001-0405-223V",2004-05-04,"1228 - Computer software","2004-06-11 to 2005-06-10",,23266.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/220g-eng.asp,"Supreme Court of Canada","Anderson, Campbell &amp; Associates Inc.",1N001-0405-220G,2004-04-20,"0499 O- ther professional services not otherwise specified","2004-04-20 to 2004-06-20",,12840.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/219bb-eng.asp,"Supreme Court of Canada","Design 2000 Communications",1N001-0405-219BB,2004-04-14,"0472 - Information technology consultants","2004-04-14 to 2005-03-31",,16050.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1006v-eng.asp,"Supreme Court of Canada","Nitro Microsystem Inc.",1N001-4-1006V,2004-04-14,"0472 - Information technology consultants","2004-08-12 to 2005-08-11",,10914.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/2002u-eng.asp,"Supreme Court of Canada","NOVApproach Inc. Management Consultants",1N001-0405-2002U,2004-04-06,"0499 - Other professional services not otherwise specified","2004-04-06 to 2005-03-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/217r-eng.asp,"Supreme Court of Canada","Sandra Morden",1N001-0405-217R,2004-04-06,"0499 - Other professional services not otherwise specified","2004-04-06 to 2005-03-31",,17334.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/216g-eng.asp,"Supreme Court of Canada","Margaret Dunlop",1N001-0405-216G,2004-04-05,"0499 - Other professional services not otherwise specified","2004-04-05 to 2004-06-30",,21400.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/195q-eng.asp,"Supreme Court of Canada","Bowdens Media Monitoring Ltd",1N001-0405-195Q,2004-04-01,"0859 - Other business services not elsewhere specified","2004-04-01 to 2005-03-31",,24995.20,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/210q-eng.asp,"Supreme Court of Canada","Christine Kates",1N001-0405-210Q,2004-04-01,"0492 - Research contracts","2004-04-01 to 2005-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/1001w-eng.asp,"Supreme Court of Canada","Commissionaires Ottawa",1N001-0405-1001W,2004-04-01,"0460 - Protection services","2004-04-01 to 2005-03-31",,55640.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/213cc-eng.asp,"Supreme Court of Canada","Donna Nixon",1N001-04-5-213CC,2004-04-01,"0472 - Information technology consultants","2004-04-01 to 2005-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/214cc-eng.asp,"Supreme Court of Canada","Joshua N. Morin",1N001-0405-214CC,2004-04-01,"0472 - Information technology consultants","2004-04-01 to 2005-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/208k-eng.asp,"Supreme Court of Canada","Kathryn Barnard",1N001-0405-208K,2004-04-01,"0494 - Translation services","2004-04-01 to 2005-03-31",,10700.00,
http://www.scc-csc.gc.ca/pd-dp/cont/2004-05/q1/209a-eng.asp,"Supreme Court of Canada","Lise Labelle",1N001-0405-209A,2004-04-01,"0401 - Accounting and audit services","2004-04-01 to 2005-03-31",,24717.00,
