http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8890ED03A55AB66D8525760300602A04?OpenDocument&L=E&,"Public Health Agency of Canada","DELTA PARTNERS INC.",4500210777,2009-06-04,"0491 Management consulting","2009-06-04 to 2009-10-16",-,26250.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F7DD85EF42D036E8525760300602939?OpenDocument&L=E&,"Public Health Agency of Canada","CANADAPRIVACY SERVICES INC.",4500209346,2009-06-04,"0491 Management consulting","2009-06-04 to 2009-07-30",-,24990.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/31C5DBA4F42F27188525760300602D46?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500211671,2009-06-03,"0533 Rental of machinery, office furniture and fixtures and other equipment","2009-06-03 to 2010-03-31",-,16128.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6828427BE616EBA48525760300602B6E?OpenDocument&L=E&,"Public Health Agency of Canada","JUSTICE INSTITUTE OF B.C.",4500211697,2009-06-03,"0499 Other professional services not otherwise specified","2009-06-03 to 2011-03-31",-,14306.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E5DEE60308252F8485257603006027FD?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500211700,2009-06-03,"0656 Heating, air-conditioning and refrigeration equipment","2009-06-03 to 2010-03-31",-,15750.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FC5CE25A86D2BB6285257603006028C4?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500211702,2009-06-03,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-06-03 to 2010-03-31",-,27518.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FF2BFE1A4117289A8525760300602C99?OpenDocument&L=E&,"Public Health Agency of Canada","SANDOZ INC.",6D02490131,2009-06-03,"1132 Pharmaceutical and other medicinal products","2009-06-03 to 2009-07-30",-,26124.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/24E0228EAFD004378525760300602C8B?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",6D06390253,2009-06-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-02 to 2010-03-31",-,164482.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2FE19F9B9CCAA0518525760300602D2C?OpenDocument&L=E&,"Public Health Agency of Canada","VWR CANLAB",6D06390201,2009-06-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-02 to 2010-03-31",-,31315.12,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A5F2C56E19CED5CC8525760300602931?OpenDocument&L=E&,"Public Health Agency of Canada","BIO-RAD LABORATORIES (CANADA) LTD.",6D06390232,2009-06-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-02 to 2010-03-31",-,161130.92,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D1CC69AC46E1AAC585257603006027D1?OpenDocument&L=E&,"Public Health Agency of Canada","AFFYMETRIX INC.",6D06390177,2009-06-02,"1171 Medical supplies, etc.","2009-06-02 to 2010-03-31",-,36499.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D6FD896EDD3E16D88525760300602C51?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",6D06390245,2009-06-02,"1171 Medical supplies, etc.","2009-06-02 to 2010-03-31",-,60954.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DFF9A8F6B66262738525760300602AB9?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",6D06390236,2009-06-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-02 to 2010-03-31",-,236319.30,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F61D0EE93BEBC0CB8525760300602ADF?OpenDocument&L=E&,"Public Health Agency of Canada",GERMFREE,6D06390233,2009-06-02,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-02 to 2010-03-31",-,102562.36,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1BAFEB52770826158525760300602BAD?OpenDocument&L=E&,"Public Health Agency of Canada","McGill University and Genome Quebec",4500210153,2009-06-01,"0499 Other professional services not otherwise specified","2009-06-01 to 2010-03-31",-,135480.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/478EBDF6D376D1248525760300602850?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",1100969476,2009-06-01,"0813 Temporary help services","2009-06-01 to 2009-08-28",-,29767.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A652501E2FA9AC3A8525760300602952?OpenDocument&L=E&,"Public Health Agency of Canada","CANON CANADA INC.",4500211523,2009-06-01,"0533 Rental of machinery, office furniture and fixtures and other equipment","2009-06-01 to 2010-03-31",-,10544.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B60EB3272DAE1F1D8525760300602BC4?OpenDocument&L=E&,"Public Health Agency of Canada","Monash University",4500198635,2009-06-01,"0492 Research contracts","2009-06-01 to 2010-03-31",-,50000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BAAC0A3DB1CFC2D58525760300602C33?OpenDocument&L=E&,"Public Health Agency of Canada","PROMAXIS SYSTEMS INC.",4500211272,2009-06-01,"0472 Information technology consultants","2009-06-01 to 2010-03-31",-,76500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CE35AA373F574A27852576030060294F?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN PAEDIATRIC SOCIETY",6D03408191,2009-06-01,"0431 Scientific consultants","2009-06-01 to 2010-03-31",-,1095778.06,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D58B8C4CAF2A00CC8525760300602B94?OpenDocument&L=E&,"Public Health Agency of Canada","MANITOBA FOOD CHARTER PROJECT",4500210157,2009-06-01,"0499 Other professional services not otherwise specified","2009-06-01 to 2010-03-01",-,18500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E175C252858C667E8525760300602D21?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500211124,2009-06-01,"0499 Other professional services not otherwise specified","2009-06-01 to 2012-03-31",-,198000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E8A80F4EF64EFE2F8525760300602ABC?OpenDocument&L=E&,"Public Health Agency of Canada","FOURSIGHT CONSULTING GROUP",4500209299,2009-06-01,"0472 Information technology consultants","2009-06-01 to 2010-03-31",-,17010.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2B108FDA41EBE71F8525760300602898?OpenDocument&L=E&,"Public Health Agency of Canada","ARCTIC HEALTH RESEARCH NETWORK",4500205148,2009-05-31,"0491 Management consulting","2009-05-31 to 2009-07-30",-,24780.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/53161E64E06019468525760300602C03?OpenDocument&L=E&,"Public Health Agency of Canada","PARKINSON SOCIETY CANADA",4500211392,2009-05-29,"0499 Other professional services not otherwise specified","2009-05-29 to 2009-09-30",-,24677.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5A209F95D314348D8525760300602B36?OpenDocument&L=E&,"Public Health Agency of Canada","INVITROGEN CANADA INC.",4500211452,2009-05-29,"1171 Medical supplies, etc.","2009-05-29 to 2010-03-31",-,10409.14,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/63A9AC32C948B4578525760300602CB3?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",4500211440,2009-05-29,"1171 Medical supplies, etc.","2009-05-29 to 2009-07-31",-,27945.18,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/75F71CD8489004E48525760300602B4A?OpenDocument&L=E&,"Public Health Agency of Canada","IPSOS-REID CORPORATION",6D01090002,2009-05-29,"0341 Communications Research Services","2009-05-29 to 2009-12-31",-,39614.40,"(H1N1)Contract involving PWGSC"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0ACC958BCBBAA5168525760300602B5A?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500211354,2009-05-28,"0656 Heating, air-conditioning and refrigeration equipment","2009-05-28 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/165778B635C5082C85257603006028EB?OpenDocument&L=E&,"Public Health Agency of Canada","BIO NUCLEAR DIAGNOSTICS INC.",6D0240197C,2009-05-28,"1171 Medical supplies, etc.","2009-05-28 to 2009-10-30",-,476531.06,"(H1N1)Contract involving PWGSC"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5775675209EEEE318525760300602C73?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500211357,2009-05-28,"0645 Other buildings","2009-05-28 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A8A339FEB5431A4B852576030060283D?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500211349,2009-05-28,"0658 Electric lighting, distribution and control equipment","2009-05-28 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C5CC42D75EBCC9A08525760300602CBA?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",6D0240197B,2009-05-28,"1171 Medical supplies, etc.","2009-05-28 to 2009-12-02",-,602065.30,"(H1N1)Contract involving PWGSC"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DF809B2F215B44F68525760300602AB8?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",6D0240197A,2009-05-28,"1171 Medical supplies, etc.","2009-05-28 to 2009-09-30",-,127983.87,"(H1N1)Contract involving PWGSC"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E9BFB6B212B4498D8525760300602961?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500211351,2009-05-28,"0645 Other buildings","2009-05-28 to 2010-03-31",-,31500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FD17F67C05E9BA748525760300602A14?OpenDocument&L=E&,"Public Health Agency of Canada","DETAIL WOODWORK LTD.",4500211352,2009-05-28,"0645 Other buildings","2009-05-28 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FE4F4920997ECB128525760300602936?OpenDocument&L=E&,"Public Health Agency of Canada","BRYMARK PROMOTIONS",6D06409031,2009-05-28,"0352 Public relations services","2009-05-28 to 2009-06-12",-,19320.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/403F15A97891CE988525760300602C2D?OpenDocument&L=E&,"Public Health Agency of Canada","PRIMUS TELECOMMUNICATIONS",6D07392222,2009-05-27,"0472 Information technology consultants","2009-04-01 to 2010-03-31",-,18761.78,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E2E5A7EBDB50F17E85257603006028E4?OpenDocument&L=E&,"Public Health Agency of Canada","BELL CANADA",4500211284,2009-05-27,"0472 Information technology consultants","2009-05-27 to 2010-03-31",-,210000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8E8DA9DF3552E3A9852576030060296B?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE FOR ADDICTION AND MENTAL HEALTH",6D01681841,2009-05-26,"0499 Other professional services not otherwise specified","2009-04-01 to 2010-03-31",-,88200.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1EB1F64896A2928E8525760300602D42?OpenDocument&L=E&,"Public Health Agency of Canada","WORDSMITH WRITING AND EDITING",4500210552,2009-05-25,"0491 Management consulting","2009-05-25 to 2010-03-31",-,54840.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/309E08ADB7A45BD88525760300602BCB?OpenDocument&L=E&,"Public Health Agency of Canada","NANCY DUBOIS",4500208928,2009-05-25,"0499 Other professional services not otherwise specified","2009-05-25 to 2010-03-15",-,22375.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/423DB35D1A753EBB8525760300602A23?OpenDocument&L=E&,"Public Health Agency of Canada","DS BATESON CONSULTING INC.",4500210374,2009-05-25,"0491 Management consulting","2009-05-25 to 2010-03-31",-,16647.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4A7FB20AF333F4A98525760300602B11?OpenDocument&L=E&,"Public Health Agency of Canada","HYPERION RESEARCH LTD.",4500209833,2009-05-25,"0499 Other professional services not otherwise specified","2009-05-25 to 2012-03-31",-,18900.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7CD696101143562F852576030060272F?OpenDocument&L=E&,"Public Health Agency of Canada","D.E. MCCONACHIE",4500209712,2009-05-25,"0491 Management consulting","2009-05-25 to 2009-09-10",-,44900.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E1DE35901A9ECFAE8525760300602B8C?OpenDocument&L=E&,"Public Health Agency of Canada","LYNDA NAVEDA CONSULTING LTD. (LNC L",4500210075,2009-05-25,"0499 Other professional services not otherwise specified","2009-05-25 to 2009-07-10",-,29652.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/64C7AA42CF9460018525760300602B54?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500210884,2009-05-22,"1242 Electric lighting, distribution and control equipment and parts","2009-05-22 to 2010-03-31",-,19105.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1C3525055BEB0A38525760300602CFB?OpenDocument&L=E&,"Public Health Agency of Canada","TRANSCONTINENTAL S.E.N.C",4500210803,2009-05-22,"0321 Printing services","2009-05-22 to 2009-05-29",-,13980.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/549E86A80AEB78DC8525760300602B78?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500210751,2009-05-21,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-05-21 to 2009-09-18",-,21157.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5AD5B8EA01ED40C78525760300602C08?OpenDocument&L=E&,"Public Health Agency of Canada","PEOPLE BANK",1100966886,2009-05-21,"0813 Temporary help services","2009-04-01 to 2009-08-31",-,15909.08,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C78B8EA3971EAE068525760300602AEB?OpenDocument&L=E&,"Public Health Agency of Canada","GREAT WEST VENTILATIONS INC.",6D06381013,2009-05-21,"0658 Electric lighting, distribution and control equipment","2009-05-21 to 2010-03-31",-,82997.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CD1112F4A2CB6F3F8525760300602C4B?OpenDocument&L=E&,"Public Health Agency of Canada","QIAGEN INC. (CANADA)",6D06390175,2009-05-21,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-05-21 to 2010-03-31",-,18742.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7019E2CBD82D58628525760300602CF0?OpenDocument&L=E&,"Public Health Agency of Canada","THIINC HEALTH INCORPORATED",4500207411,2009-05-20,"0499 Other professional services not otherwise specified","2009-05-20 to 2009-07-15",-,23625.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/871F76801EDF65EA8525760300602848?OpenDocument&L=E&,"Public Health Agency of Canada","Allison Laurie Kindt",4500209719,2009-05-20,"0499 Other professional services not otherwise specified","2009-05-20 to 2009-11-15",-,20700.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FE675A95C9A455ED8525760300602CFE?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-CO GROUP",4500210404,2009-05-20,"0321 Printing services","2009-05-20 to 2009-06-01",-,21990.90,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0AB69CFA50F22AFE8525760300602D3A?OpenDocument&L=E&,"Public Health Agency of Canada","WEST WORD CONSULTING",4500210191,2009-05-19,"0352 Public relations services","2009-05-19 to 2010-03-15",-,50000.00,"(H1N1)Sole-Sourced contract"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5A182209C61F664A85257603006028B7?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500210298,2009-05-19,"1171 Medical supplies, etc.","2009-05-19 to 2010-03-31",-,21642.60,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/824A3ADDF2FB07D68525760300602B6B?OpenDocument&L=E&,"Public Health Agency of Canada","JOSEPH K. MAYER",4500209433,2009-05-19,"0352 Public relations services","2009-05-19 to 2009-07-31",-,76499.85,"(H1N1)Sole-Sourced contract"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8D128EAC38E8D09F8525760300602BC7?OpenDocument&L=E&,"Public Health Agency of Canada","MONTREAL BIOTECHNOLOGIES INC.",6D06390252,2009-05-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-05-19 to 2010-05-19",-,370091.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BC1AD8866D1E72E48525760300602BF3?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",4500210306,2009-05-19,"1171 Medical supplies, etc.","2009-05-19 to 2010-03-31",-,12705.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D4B7846BD44B0E8185257603006029F9?OpenDocument&L=E&,"Public Health Agency of Canada","DAVID APLIN AND ASSOCIATES INC",4500211015,2009-05-19,"0813 Temporary help services","2009-05-19 to 2009-12-31",-,136500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FF34E60FA35840188525760300602A8C?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4500209103,2009-05-19,"0472 Information technology consultants","2009-05-19 to 2010-03-31",-,200655.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DFAF829EEC4345D8525760300602A3F?OpenDocument&L=E&,"Public Health Agency of Canada","ECOLE DE LANGUES LA CITE INC.",4500207931,2009-05-18,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-05-18 to 2009-09-04",-,12040.00,
