http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3994C5788407E84C852578D90044278D?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000022127,2011-05-16,"0813 Temporary help services","2011-05-16 to 2011-09-16",-,26703.88,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6133DF14485D95A8852578D9004428C3?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN JACK",4500260250,2011-05-16,"0491 Management consulting","2011-05-16 to 2011-09-30",-,19500.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C397B8F0F213711A852578D900442900?OpenDocument&L=E&,"Public Health Agency of Canada","CORADIX TECHNOLOGY CONSULTING LTD.",4500261074,2011-05-16,"0859 Other business services not elsewhere specified","2011-05-16 to 2012-03-31",-,75936.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E178F39E191E2427852578D900442901?OpenDocument&L=E&,"Public Health Agency of Canada","KELLY SERVICES (CANADA) LTD.",4500261092,2011-05-16,"0813 Temporary help services","2011-05-16 to 2011-09-30",-,22246.88,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F41BD2B578DEDA6B852578D90044283B?OpenDocument&L=E&,"Public Health Agency of Canada","DALE MCMURCHY",4500258219,2011-05-16,"0499 Other professional services not otherwise specified","2011-05-16 to 2011-08-26",-,29945.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C7AB5986B32B50C8852578D9004427AA?OpenDocument&L=E&,"Public Health Agency of Canada","Spirit staffing",4000022629,2011-05-13,"0813 Temporary help services","2011-06-17 to 2011-11-01",-,5425.88,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D60D9D226A827B16852578D90044289D?OpenDocument&L=E&,"Public Health Agency of Canada","MD PRODUCTIONS",4500259969,2011-05-13,"0499 Other professional services not otherwise specified","2011-05-13 to 2012-02-28",-,55652.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3E8CD394D31AB67F852578D90044279D?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000022420,2011-05-12,"0813 Temporary help services","2011-05-12 to 2011-12-30",-,38727.36,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1362B1C03C3B32C8852578D90044291F?OpenDocument&L=E&,"Public Health Agency of Canada","CITE COLLEGIALE (LA)",4500261421,2011-05-11,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-11 to 2012-03-31",-,25312.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/61E88CE24FFF530A852578D900442924?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS CANADA LTD.",4500261676,2011-05-11,"1171 Medical supplies, etc.","2011-05-11 to 2011-06-08",-,12047.83,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BB53CF022A035B63852578D900442912?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE",4500261287,2011-05-11,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-11 to 2011-07-06",-,10699.65,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/23290AE11689389D852578D9004428EB?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500260638,2011-05-10,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-10 to 2011-07-06",-,11979.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/336DAEE53EA6A8EE852578D90044279B?OpenDocument&L=E&,"Public Health Agency of Canada","TURTLE ISLAND STAFFING",4000022255,2011-05-10,"0813 Temporary help services","2011-05-10 to 2011-07-15",-,11382.24,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4ACD536EA0C64609852578D9004427A5?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000022537,2011-05-10,"0813 Temporary help services","2011-05-16 to 2012-03-31",-,47000.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7A71AFD48BCB86AD852578D9004427A2?OpenDocument&L=E&,"Public Health Agency of Canada","Dare HR",4000022535,2011-05-10,"0813 Temporary help services","2011-05-16 to 2012-03-31",-,38000.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F6498856C3AB1984852578D9004429B8?OpenDocument&L=E&,"Public Health Agency of Canada","INRS ADMINISTRATION",6D06301121,2011-05-10,"0499 Other professional services not otherwise specified","2011-05-10 to 2011-11-10",-,116270.86,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/30C7B338CFB9086A852578D90044278F?OpenDocument&L=E&,"Public Health Agency of Canada","TAG HR",4000022144,2011-05-09,"0813 Temporary help services","2011-05-09 to 2011-08-31",-,22931.66,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/54E810780DA5AC5A852578D90044279F?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000022450,2011-05-09,"0813 Temporary help services","2011-05-09 to 2012-01-01",-,55324.80,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8D1AF9B538BC904B852578D900442822?OpenDocument&L=E&,"Public Health Agency of Canada","ECOLE CREUSOT",4500256214,2011-05-09,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-09 to 2011-12-30",-,38220.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D6541566B3A444F5852578D900442795?OpenDocument&L=E&,"Public Health Agency of Canada","PROLOGIC SYSTEMS LIMITED",4000022157,2011-05-09,"0813 Temporary help services","2011-05-09 to 2011-08-12",-,18390.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DEF0652174D3AC57852578D9004428A2?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF PRINCE EDWARD ISLAND",4500260038,2011-05-09,"0431 Scientific consultants","2011-05-09 to 2011-10-31",-,24780.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EEFF84FC04BF4CAB852578D900442917?OpenDocument&L=E&,"Public Health Agency of Canada","J SIMKINS &amp; ASSOCIATES",4500261329,2011-05-09,"0499 Other professional services not otherwise specified","2011-05-09 to 2012-03-30",-,50850.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1D6663CF788A611852578D9004427E2?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500244995,2011-05-09,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-09 to 2011-09-16",-,36835.42,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract is a multi-year contract. This contract includes one or more amendments.The original amount was $36835.42"
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1F7B5FFB6A8E5F7852578D9004428FD?OpenDocument&L=E&,"Public Health Agency of Canada","TURNER &amp; ASSOCIATES INC",4500261071,2011-05-09,"0499 Other professional services not otherwise specified","2011-05-09 to 2011-05-25",-,12219.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FE18C63E799BDAEB852578D9004428F2?OpenDocument&L=E&,"Public Health Agency of Canada","KESHILL CONSULTING ASSOCIATES INC",4500260729,2011-05-09,"0499 Other professional services not otherwise specified","2011-05-09 to 2011-07-29",-,23730.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0B5D747041460FD8852578D90044290E?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN FITNESS AND LIFESTYLE",4500261208,2011-05-06,"0431 Scientific consultants","2011-05-06 to 2012-03-26",-,874110.00,"This contract is a result of an advance contract award notice."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8BBEAD4128969D16852578D90044291A?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN PALUBESKIE",4500261356,2011-05-06,"0451 Other health services not elsewhere specified","2011-05-06 to 2012-03-31",-,17780.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/075A2E40F5753C04852578D900442914?OpenDocument&L=E&,"Public Health Agency of Canada","COACHING CONNECTION CORP. (THE)",4500261296,2011-05-05,"0491 Management consulting","2011-05-05 to 2011-07-15",-,23441.25,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/555D44ED8C5C6943852578D9004429A4?OpenDocument&L=E&,"Public Health Agency of Canada","ALLIANCE EVENTS",6D02301944,2011-05-04,"0499 Other professional services not otherwise specified","2011-05-04 to 2011-12-15",-,116307.51,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2D7BDA4376637BEB852578D900442876?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500259588,2011-05-03,"0352 Public relations services","2011-05-03 to 2011-10-14",-,75800.40,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/509FD1BDA23CDB40852578D900442881?OpenDocument&L=E&,"Public Health Agency of Canada","MCLUHAN &amp; DAVIES COMMUNICATIONS INC",4500259774,2011-05-02,"0491 Management consulting","2011-05-02 to 2011-05-02",-,12327.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/66CABE0EDD7A9B13852578D9004428D6?OpenDocument&L=E&,"Public Health Agency of Canada","HDP GROUP INC.",4500260403,2011-05-02,"0813 Temporary help services","2011-05-02 to 2011-09-30",-,165737.10,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A8F79921B5432952852578D9004429A1?OpenDocument&L=E&,"Public Health Agency of Canada","COSSETTE MEDIA",6D0101722,2011-05-02,"0301 Advertising services","2011-05-02 to 2012-03-31",-,50850.00,"Awarded through Public Works and Government Services Canada. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B988D16D12D9E37C852578D90044291C?OpenDocument&L=E&,"Public Health Agency of Canada","CHEO RESEARCH INSTITUTE",4500261360,2011-05-02,"0491 Management consulting","2011-05-02 to 2011-09-30",-,20700.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CF274FE7335C794D852578D90044282D?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500257091,2011-05-02,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-02 to 2012-01-31",-,18135.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E3F3900815A4AA33852578D9004428FB?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500261058,2011-05-02,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-02 to 2011-10-21",-,32942.25,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E9E300EFD9137D81852578D9004428C7?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500260324,2011-05-02,"0813 Temporary help services","2011-05-02 to 2012-03-31",-,69914.09,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F13F8A99D89E05C3852578D900442792?OpenDocument&L=E&,"Public Health Agency of Canada","PROLOGIC SYSTEMS LIMITED",4000022155,2011-05-02,"0813 Temporary help services","2011-05-02 to 2011-08-05",-,18390.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BEBEF25A957DA3F2852578D90044297E?OpenDocument&L=E&,"Public Health Agency of Canada","HEWLETT PACKARD CANADA LTD",4500263536,2011-05-01,"0670 Computer equipment - hardware and software","2011-05-01 to 2012-03-31",-,21692.61,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/05346C7087331E39852578D9004428F8?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500260983,2011-04-29,"0645 Other buildings","2011-04-29 to 2012-03-31",-,14437.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/598CFFE99E1E52B4852578D9004428F6?OpenDocument&L=E&,"Public Health Agency of Canada","THERMO FISHER SCIENTIFIC",4500260880,2011-04-28,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2011-04-28 to 2012-03-31",-,10500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AFBFBBF90CF41CC6852578D9004428F3?OpenDocument&L=E&,"Public Health Agency of Canada","JACKSON LABORATORY (THE)",4500260879,2011-04-28,"1111 Live animals, including their fodder","2011-04-28 to 2012-03-31",-,20393.71,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/05BBE80AE5AA76BD852578D9004428EA?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN LUNG ASSOCIATION",4500260630,2011-04-26,"0491 Management consulting","2011-04-26 to 2011-05-03",-,11298.87,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3B810D539449723A852578D9004428E4?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500260517,2011-04-19,"0645 Other buildings","2011-04-19 to 2012-03-31",-,13650.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3993A94EB6D8C867852578D9004428DC?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO",4500260421,2011-04-18,"1228 Computer software","2011-04-18 to 2012-03-31",-,10165.27,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A2FB0F77B8624815852578D900442879?OpenDocument&L=E&,"Public Health Agency of Canada","S.I.SYSTEMS LTD.",4500259614,2011-04-18,"0472 Information technology consultants","2011-04-18 to 2012-03-31",-,104176.96,"This contract was competitively sourced."
