http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=251,"Canada Economic Development for Quebec Regions","Anthony Macauley Associates",200600892,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2007-03-31",,19795.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=253,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",942-2504-1970,2006-03-31,"0524 - Rental computer software","2006-03-31 to 2006-03-31",,15792.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=190,"Canada Economic Development for Quebec Regions","Canon Canada Inc",CAN0601-06-0889,2005-10-01,"0533 - Rental machinery, office furniture &amp; fixtures &amp; other equipment","2005-10-01 to 2010-10-31",,22631.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=191,"Canada Economic Development for Quebec Regions","Donna Nixon",938-S06-0054,2005-10-01,"0472 - Information technology consultants","2005-10-01 to 2006-03-31",,14980.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=192,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",200600663,2005-10-01,"0533 - Rental machinery, office furniture &amp; fixtures &amp; other equipment","2005-10-01 to 2010-09-30",,26322.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=193,"Canada Economic Development for Quebec Regions",Stratconsam,938-S06-0055,2005-10-03,"0491 - Management Consulting","2005-10-03 to 2006-01-31",,20865.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=194,"Canada Economic Development for Quebec Regions","TAB Canada",200600986,2005-10-03,"1231 - Office furniture &amp; furnishings",2005-10-03,,15020.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=195,"Canada Economic Development for Quebec Regions","Hautes &Eacute;tudes Commerciales (HEC)",938-S06-0037,2005-10-06,"0499 - Other professional services","2005-10-06 to 2005-11-30",,21186.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=196,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",200600968,2005-10-11,"0533 - Rental machinery, office furniture &amp; fixtures &amp; other equipment","2005-10-11 to 2010-10-10",,14509.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=197,"Canada Economic Development for Quebec Regions","Centre de formation Caron Lt&eacute;e",938-S06-0059,2005-10-12,"0447 - Language training","2005-10-12 to 2006-06-30",,15601.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=198,"Canada Economic Development for Quebec Regions","Honda Canada Inc",HONDA1613-06-LA,2005-10-13,"1261 - Road motor vehicle","2005-10-13 to 2006-03-31",,30511.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=199,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601053,2005-10-24,"1226 - Computer equipment- large/medium - mainframe, mini",2005-10-24,,13482.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=200,"Canada Economic Development for Quebec Regions","Institut sur la Gouvernance",938-S06-0065,2005-10-24,"0448 - Purchase of training packages and courses","2005-10-24 to 2006-03-31",,33500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=201,"Canada Economic Development for Quebec Regions","Auberge du Lac Taureau",200601016,2005-11-01,"0822 - Hospitality - training","2005-11-01 to 2005-11-03",,10256.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=202,"Canada Economic Development for Quebec Regions","Progroupe Ressources Humaines",200601390,2005-11-01,"0499 - Other professional services","2005-11-01 to 2005-12-31",,24075.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=203,"Canada Economic Development for Quebec Regions","Cercle Sussex Inc (Le)",938-S06-0048,2005-11-07,"0491 - Management Consulting","2005-11-07 to 2006-03-31",,84713.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=204,"Canada Economic Development for Quebec Regions","PGF Consultants Inc",938-S06-0072,2005-11-07,"0499 - Other professional services","2005-11-07 to 2005-11-30",,13589.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=205,"Canada Economic Development for Quebec Regions","Honda Canada Inc",HON1608-06-0520,2005-11-08,"1261 - Road motor vehicle",2005-11-08,,27597.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=206,"Canada Economic Development for Quebec Regions","PGF Consultants Inc",938-S06-0077,2005-11-08,"0491 - Management Consulting","2005-11-08 to 2005-12-31",,24717.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=207,"Canada Economic Development for Quebec Regions","Forman &amp; Associ&eacute;s Inc",938-S06-0076,2005-11-09,"0491 - Management Consulting","2005-11-09 to 2006-03-31",,24904.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=214,"Canada Economic Development for Quebec Regions","CJB Environnement Inc.",938-S06-0075,2005-11-09,"0499 - Other professionnal svcs","2005-11-09 to 2006-04-30",,13477.00,"Information not available in the third quarter."
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=208,"Canada Economic Development for Quebec Regions","Nisha Technologies Inc",200601224,2005-11-17,"1227 - Computer equipment - small-desktop/personal/portable/keyboard",2005-11-19,,14455.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=209,"Canada Economic Development for Quebec Regions","Marguerite H. Mercier",938-S06-0074,2005-11-21,"0448 - Purchase of training packages and courses","2005-11-21 to 2006-06-23",,24750.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=210,"Canada Economic Development for Quebec Regions","Honda Canada Inc",HON1604-06-1300,2005-12-07,"1261 - Road motor vehicle","2005-12-07 to 2006-03-31",,27589.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=211,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601330,2005-12-12,"1226 - Computer equipment- large/medium - mainframe, mini",2005-12-12,,17302.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=212,"Canada Economic Development for Quebec Regions","Microserv Dorval",200601331,2005-12-12,"1226 - Computer equipment- large/medium - mainframe, mini",2005-12-12,,22174.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=213,"Canada Economic Development for Quebec Regions","Service Manpower M2086",MAN1610-06-1445,2005-12-29,"0813 - Temporary help services","2005-12-29 to 2006-04-28",,16985.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=159,"Canada Economic Development for Quebec Regions","Influence Communication Interactive",938-S06-0016,2005-07-01,"0351 - Communications profesional services not elsewhere specified","2005-07-01 to 2006-06-30",,80250.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=160,"Canada Economic Development for Quebec Regions","HEC Montreal",938-S06-0035,2005-07-06,"0499 - Other professionnal services","2005-07-06 to 2005-08-31",,21186.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=161,"Canada Economic Development for Quebec Regions","Expr@com Technologies",938-S06-0025,2005-07-11,"0472- Information technology consultants","2005-07-11 to 2005-12-30",,83862.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=162,"Canada Economic Development for Quebec Regions","Quantum Management Services Ltd",QUA3014-06-0570,2005-07-11,"0813 - Temporary Help Services","2005-07-11 to 2005-09-02",,10550.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=163,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",200600551,2005-07-15,"0524 - Rental of computer software","2005-07-15 to 2006-07-14",,25776.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=164,"Canada Economic Development for Quebec Regions","Freebalance Inc",200600020,2005-07-15,"0472 - Information technology consultants","2005-07-15 to 2007-07-14",,1242591.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=165,"Canada Economic Development for Quebec Regions","Philippe Poitras",938-A06-0606,2005-07-18,"0491 - Management Consulting","2005-07-18 to 2005-08-05",,10000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=166,"Canada Economic Development for Quebec Regions","DMR Installation",200600664,2005-07-29,"0859 - Other business services not elsewhere specified","2005-07-29 to 2006-03-31",,10683.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=167,"Canada Economic Development for Quebec Regions","DEME Equipment Rentals",200600665,2005-07-29,"0859 - Other business services not elsewhere specified","2005-07-29 to 2006-03-31",,10696.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=168,"Canada Economic Development for Quebec Regions","Forman &amp; Associ&eacute;s inc",938-S06-0038,2005-08-01,"0491 - Management Consulting","2005-08-01 to 2005-12-31",,23380.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=169,"Canada Economic Development for Quebec Regions","David Llewellyn",200600750,2005-08-01,"0494 - Translation services","2005-08-01 to 2005-12-31",,14124.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=170,"Canada Economic Development for Quebec Regions","Canon Canada Inc",200600627,2005-08-01,"0533 - Rental of office furniture","2005-08-01 to 2007-08-31",,25387.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=171,"Canada Economic Development for Quebec Regions","Roy Cartlidge",200600751,2005-08-01,"0494 - Translation services","2005-08-01 to 2006-03-31",,15408.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=172,"Canada Economic Development for Quebec Regions","Penni Jacques",200600752,2005-08-01,"0494 - Translation services","2005-08-01 to 2005-12-31",,14713.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=173,"Canada Economic Development for Quebec Regions","COGEM Recherche inc",200600688,2005-08-05,"0491 - Management Consulting","2005-08-05 to 2005-10-14",,43817.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=174,"Canada Economic Development for Quebec Regions","&Eacute;tude &eacute;conomique Conseil inc",200600712,2005-08-09,"0491 - Management Consulting","2005-08-09 to 2005-09-30",,32100.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=175,"Canada Economic Development for Quebec Regions","Corps canadien des commissionnaires",CCC0100-06-BROS,2005-08-09,"0460 - Protecion services","2005-08-19 to 2006-03-31",,28563.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=176,"Canada Economic Development for Quebec Regions","Perrine Carrade",938-S06-0039,2005-08-15,"0472 - Information technology consultants","2005-08-15 to 2006-01-30",,24610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=177,"Canada Economic Development for Quebec Regions","Desjardins Conception",200600798,2005-08-26,"0351 - Communications profesional services not elsewhere specified","2005-08-26 to 2006-03-31",,13268.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=178,"Canada Economic Development for Quebec Regions","Aeropro Inc",200600800,2005-08-29,"0561 - Rental of aircraft","2005-08-29 to 2005-08-31",,11342.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=179,"Canada Economic Development for Quebec Regions","Groupe Conseil Richelieu",200600801,2005-08-29,"0491 - Management Consulting","2005-08-29 to 2005-12-31",,10968.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=180,"Canada Economic Development for Quebec Regions","Le Cercle Sussex inc",938-S06-0045,2005-09-01,"0491 - Management Consulting","2005-09-01 to 2005-10-31",,22470.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=181,"Canada Economic Development for Quebec Regions","D4 Information Solutions",200600881,2005-09-01,"0472 - Information technology consultants","2005-09-01 to 2005-12-30",,38520.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=182,"Canada Economic Development for Quebec Regions",CGI,938-S06-0031,2005-09-06,"0472 - Information technology consultants","2005-09-06 to 2006-01-30",,83000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=183,"Canada Economic Development for Quebec Regions","D4 Information Solutions",200600890,2005-09-12,"0472 - Information technology consultants","2005-09-12 to 2006-01-31",,49835.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=184,"Canada Economic Development for Quebec Regions","Concept S2i inc",938-S06-0036,2005-09-12,"0472 - Information technology consultants","2005-09-12 to 2006-03-31",,74552.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=185,"Canada Economic Development for Quebec Regions","Forman &amp; Associ&eacute;s inc",938-S06-0047,2005-09-13,"0491 - Management Consulting","2005-09-13 to 2005-12-31",,24396.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=186,"Canada Economic Development for Quebec Regions","&Eacute;tude &eacute;conomique Conseil inc",200600876,2005-09-15,"0491 - Management Consulting","2005-09-15 to 2005-12-31",,42800.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=187,"Canada Economic Development for Quebec Regions","Marie-France B&eacute;gis",938-S06-0050,2005-09-19,"0351 - Communications profesional services not elsewhere specified","2005-09-19 to 2006-03-31",,24610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=188,"Canada Economic Development for Quebec Regions","Progroupe Ressources humaines",PRO3014-06-0944,2005-09-28,"0499 - Other professionnal services","2005-09-28 to 2005-10-21",,10161.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=189,"Canada Economic Development for Quebec Regions","Synerma inc",938-S06-0049,2005-09-29,"0491 - Management Consulting","2005-09-29 to 2005-12-31",,12391.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=118,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC0601-06-0198,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,27076.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=148,"Canada Economic Development for Quebec Regions","Softchoice Corporation",200600249,2005-04-01,"0525 - Rental of computer equipment","2005-04-01 to 2006-03-31",,59202.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=147,"Canada Economic Development for Quebec Regions","Charron Human Resources",CHA3011-06-0434,2005-04-01,"0499 - Other professionnal services","2005-04-01 to 2005-06-20",,25732.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=150,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",XER1604-06-0944,2005-04-01,"0533 - Rental of office furniture","2005-04-01 to 2010-03-31",,11107.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=116,"Canada Economic Development for Quebec Regions","Brigden Catherine",BRI0601-06-0142,2005-04-01,"0499 - Other professionnal services","2005-04-01 to 2005-06-01",,11037.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=117,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC0601-06-0119,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,42734.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=149,"Canada Economic Development for Quebec Regions","Softchoice Corporation",200600251,2005-04-01,"0525 - Rental of computer equipment","2005-04-01 to 2006-03-31",,11016.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=119,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3013-06-0008,2005-04-01,"0460 - Protection services","2005-04-01 to 2005-09-30",,25372.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=125,"Canada Economic Development for Quebec Regions","D4 Information solutions",942-SP06-0011,2005-04-01,"0472 - Information technology consultants","2005-04-01 to 2005-05-31",,44889.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=121,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3016-06-0004,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,51360.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=120,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",CCC3013-06-0009,2005-04-01,"0460 - Protection services","2005-04-01 to 2006-03-31",,40395.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=122,"Canada Economic Development for Quebec Regions","Canadian Corps of Commissionnaires",200600022,2005-04-05,"0460 - Protection services","2005-04-05 to 2006-03-31",,44715.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=152,"Canada Economic Development for Quebec Regions","Vasco Design International",200600053,2005-04-08,"0351 - Communications profesional services not elsewhere specified","2005-04-08 to 2006-03-31",,10737.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=153,"Canada Economic Development for Quebec Regions","Vasco Design International",200600057,2005-04-08,"0351 - Communications profesional services not elsewhere specified","2005-04-08 to 2006-03-31",,15290.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=151,"Canada Economic Development for Quebec Regions","Jos&eacute;e Gaudreault Graphiste inc",200600056,2005-04-08,"0351 - Communications profesional services not elsewhere specified","2005-04-08 to 2006-03-31",,23620.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=123,"Canada Economic Development for Quebec Regions","Hay Group Limited",938-S06-0005,2005-04-18,"0499 - Other professionnal services","2005-04-18 to 2005-12-31",,14659.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=124,"Canada Economic Development for Quebec Regions","CGI Informations Systems and Management Consulting Inc",938-S06-0007,2005-04-18,"0472 - Information technology consultants","2005-04-18 to 2005-05-31",,21186.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=126,"Canada Economic Development for Quebec Regions","TAC Com",938-S06-0010,2005-04-22,"0499 - Other professionnal services","2005-04-22 to 2006-06-05",,14172.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=127,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",200600122,2005-04-30,"0524 - Rental of Computer Software","2005-04-30 to 2006-03-31",,79127.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=129,"Canada Economic Development for Quebec Regions","Cercle Sussex Inc (Le)",938-S06-0012,2005-05-02,"0491 - Management consulting","2005-05-02 to 2005-08-31",,24930.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=128,"Canada Economic Development for Quebec Regions","Expr@com Technologies",938-S06-0009,2005-05-02,"0472 - Information technology consultants","2005-05-02 to 2005-06-30",,23786.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=131,"Canada Economic Development for Quebec Regions","Institut Statistique du Qu&eacute;bec",ISQ2114-05-1234,2005-05-04,"0499 - Other professionnal services","2005-05-04 to 2006-08-01",,30000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=130,"Canada Economic Development for Quebec Regions","D4 Information solutions",942-SP06-0300,2005-05-09,"0472 - Information technology consultants","2005-05-09 to 2005-07-29",,45509.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=132,"Canada Economic Development for Quebec Regions","Eldrige &amp; Associates",938-S06-0014,2005-05-09,"0448 - Purchase of training packaging and courses","2005-05-09 to 2005-06-18",,15087.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=134,"Canada Economic Development for Quebec Regions","PGF Consultants Inc",938-S06-0017,2005-05-10,"0499 - Other professionnal services","2005-05-10 to 2005-06-17",,16050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=133,"Canada Economic Development for Quebec Regions","Andrea Morrison",938-S06-0013,2005-05-10,"0448 - Purchase of training packaging and courses","2005-05-10 to 2005-10-30",,24985.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=135,"Canada Economic Development for Quebec Regions","Daniel Maltais",938-S06-0018,2005-05-12,"0491 - Management consulting","2005-05-12 to 2006-03-31",,24610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=136,"Canada Economic Development for Quebec Regions","EvaluAction Inc",942-SP06-0320,2005-05-16,"0499 - Other professionnal services","2005-05-16 to 2005-09-30",,48150.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=137,"Canada Economic Development for Quebec Regions","Expr@com Technologies",938-S06-0021,2005-05-23,"0472 - Information technology consultants","2005-05-23 to 2005-07-31",,24246.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=154,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc",200600174,2005-05-31,"0524 - Rental of computer software","2005-05-31 to 2006-05-30",,48784.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=139,"Canada Economic Development for Quebec Regions","CNW Telbec",CNW-06-0178,2005-06-01,"0351 - Communications professional services not elsewhere specified","2005-06-01 to 2006-05-31",,21400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=138,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario",200600319,2005-06-01,"0524 - Rental of Computer Software","2005-06-01 to 2006-07-31",,122907.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=155,"Canada Economic Development for Quebec Regions","CNW Telbec",200601078,2005-06-01,"0351 - Communications profesional services not elsewhere specified","2005-06-01 to 2006-05-31",,12840.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=140,"Canada Economic Development for Quebec Regions","Raymond Chabot Ressources",942-SP06-0407,2005-06-02,"0499 - Other professionnal services","2005-06-02 to 2005-09-30",,53500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=141,"Canada Economic Development for Quebec Regions","Daimler Chrysler Canada Inc",DAI1601-06-0411,2005-06-06,"1261 - Road motor vehicle","2005-06-06 to 2005-12-31",,21305.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=156,"Canada Economic Development for Quebec Regions","Personnel Alter Ego Inc",200600427,2005-06-07,"0813 - Temporary Help Services","2005-06-07 to 2005-10-21",,23314.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=157,"Canada Economic Development for Quebec Regions","Personnel Alter Ego Inc",200600429,2005-06-08,"0813 - Temporary Help Services","2005-06-08 to 2005-10-28",,16140.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=142,"Canada Economic Development for Quebec Regions","GLS R&eacute;seaux",938-S06-0026,2005-06-10,"0499 - Other professionnal services","2005-06-10 to 2005-11-30",,21400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=143,"Canada Economic Development for Quebec Regions","SoftChoice Corporation",200600436,2005-06-15,"0524 - Rental of Computer Software","2005-06-15 to 2006-06-14",,16284.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=144,"Canada Economic Development for Quebec Regions","Price Waterhouse Coopers St-Foy",938-S06-0030,2005-06-16,"0499 - Other professionnal services","2005-06-16 to 2005-07-31",,24610.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=145,"Canada Economic Development for Quebec Regions","D4 Information solutions",941-SP06-0510,2005-06-20,"0472 - Information technology consultants","2005-06-20 to 2005-12-30",,49450.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=158,"Canada Economic Development for Quebec Regions","Microserv Dorval",200600452,2005-06-20,"1226 - Computer equipment - large/medium mainframe",2005-06-20,,10272.00,"Information not available in first quarter"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=146,"Canada Economic Development for Quebec Regions","PGF Consultants Inc",938-S06-0034,2005-06-27,"0499 - Other professionnal services","2005-06-27 to 2005-08-31",,24931.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=91,"Canada Economic Development for Quebec Regions","Expr@com Technologies",938-S05-0074,2005-01-17,"0472 - Information technology consultants","2005-01-17 to 2005-03-31",,19363.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=92,"Canada Economic Development for Quebec Regions","Vaillancourt Associ&eacute;s Designer",938-S05-0078,2005-01-17,"0420 - Engineering and architectural services (including research)","2005-01-17 to 2005-04-29",,16050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=93,"Canada Economic Development for Quebec Regions","HEC (Hautes &eacute;tudes commerciales)",938-S05-0077,2005-01-19,"0499 - Other professional services not elsewhere specified","2005-01-19 to 2005-03-31",,21186.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=94,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada",200501255,2005-01-24,"0472 - Information technology consultants","2005-01-24 to 2005-02-07",,42638.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=95,"Canada Economic Development for Quebec Regions","Desjardins Conception",200501265,2005-01-25,"0351 - Communications professional services not elsewhere specified","2005-01-25 to 2005-03-31",,13803.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=96,"Canada Economic Development for Quebec Regions","Forman &amp; Associ&eacute;s inc.",938-S05-0079,2005-01-27,"0491 - Management consulting","2005-01-27 to 2005-03-31",,21347.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=115,"Canada Economic Development for Quebec Regions","Canon (Oakville)",CAN4502-06-1192,2005-02-01,"0533 Rental of office furniture","2005-02-012005 to 2010-01-31",,24973.00,"4th quarter 2004-2005 (information not available before 1st quarter)"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=97,"Canada Economic Development for Quebec Regions","Nisha Technologies inc.",200501331,2005-02-04,"1227 - Computer equipment - small - desktop / personal / portable / keyboard",2005-02-14,,27412.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=98,"Canada Economic Development for Quebec Regions","ERS Informatique inc.",9200-SP05-0692,2005-02-07,"0472 - Information technology consultants","2005-02-07 to 2006-03-31",,297830.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=99,"Canada Economic Development for Quebec Regions","Corporation immobili&egrave;re",200501366,2005-02-09,"0420 - Engineering and architectural services (including research)","2005-02-09 to 2005-03-31",,13947.00,
