http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11552&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place73,"Service Canada","POSTAGE BY PHONE",3480-10-0022,2010-06-18,"0212 POSTAGE &amp; PARCEL POST","2010-06-18 to 2010-07-17",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11553&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place74,"Service Canada","POSTAGE BY PHONE",3480-10-0023,2010-06-18,"0212 POSTAGE &amp; PARCEL POST","2010-06-18 to 2010-07-17",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11554&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place75,"Service Canada","POSTAGE BY PHONE",3480-10-0024,2010-06-18,"0212 POSTAGE &amp; PARCEL POST","2010-06-18 to 2010-07-17",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11555&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place76,"Service Canada","COMPOSITION STE-FOY INC.",3481-10-0001,2010-05-26,"0494 TRANSLATION SERVICES","2010-05-26 to 2011-03-31",N/A,20999.92,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11556&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place77,"Service Canada","COMMISSIONAIRES-GREAT LAKES",3511-10-0002,2010-04-26,"0460 PROTECTION SERVICES","2010-04-26 to 2011-03-31",N/A,10889.42,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11557&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place78,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS (CANADA) LTD",3539-10-0002,2010-05-13,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-05-31 to 2013-05-30",N/A,20412.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11558&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place79,"Service Canada","SHARP ELECTRONICS OF CANADA LTD C/O THE BANK OF NEW YORK MELLON",3586-10-0001,2010-06-14,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-07-01 to 2013-06-30",N/A,30618.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11559&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place80,"Service Canada","SHARP ELECTRONICS OF CANADA",3612-10-0008,2010-06-14,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-07-01 to 2015-06-30",N/A,13694.94,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11560&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place81,"Service Canada","BAYLEAF SOFTWARE INC.",4045-10-0003/04,2003-04-01,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2003-04-01 to 2010-09-30",N/A,95074.45,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11561&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place82,"Service Canada","BAYLEAF SOFTWARE INC.",4045-10-0004,2010-06-17,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2010-07-01 to 2011-06-30",N/A,24192.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11562&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place83,"Service Canada","TAB PRODUCTS OF CANADA",4240-10-0004,2010-05-21,"1239 OTHER OFFICE EQUIP &amp; PARTS","2010-05-21 to 2010-05-21",2010-05-21,17597.02,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11563&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place84,"Service Canada","BUFFALO NARROWS ECONOMIC",4358-07-0005/05,2008-02-01,"0511 RENTAL OF OFFICE BLDGS","2008-02-01 to 2010-09-30",N/A,51660.01,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11564&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place85,"Service Canada","PUBLIC WORKS AND GOVERNMENT",4484-07-0023/03,2008-10-01,"0446 TRAINING CONSULTANTS(SPECIFY)","2008-10-01 to 2009-09-30",N/A,916655.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11565&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place86,"Service Canada","ACS EXPRESS INC.",4608-07-0034/17,2008-06-02,"0213 COURIER SERVICES","2008-06-02 to 2010-11-30",N/A,226113.44,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11566&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place87,"Service Canada","RECALL FORMERLY MOBILSHRED",4608-10-0008,2010-04-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2010-06-30",N/A,23625.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11567&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place88,"Service Canada","CANADIAN CORPS OF COMMISSIONNAIRES",4679-09-0079/01,2010-04-01,"0460 PROTECTION SERVICES","2010-04-01 to 2010-08-31",N/A,64669.67,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11568&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place89,"Service Canada","FUSION SECURITY INC.",4679-10-0011,2010-05-19,"0665 REPAIR OF OTHER EQUIPMENT","2010-05-17 to 2010-05-17",N/A,11030.25,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11569&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place90,"Service Canada","IBM CANADA",4797-10-0003,2010-07-22,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2010-07-22 to 2010-07-23",N/A,13603.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11570&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place91,"Service Canada","K &amp; K EXPEDITING LTD.",4923-10-0002,2010-04-14,"0540 RENTAL OF MOTOR &amp; OTHER VEHICLES","2010-04-14 to 2011-03-17",N/A,15125.25,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11571&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place92,"Service Canada","VANCOUVER ISLAND VOCATIONAL",5799-08-0023/04,2009-02-04,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2009-02-04 to 2010-06-30",N/A,16885.05,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11572&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place93,"Service Canada","CRAWFORD HEALTHCARE MANAGEMENT",5799-09-0026/01,2009-10-26,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2009-10-26 to 2011-03-31",N/A,10028.55,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11573&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place94,"Service Canada","J. BEALS REHABILITATION CONSULTANT",5799-09-0040/01,2010-02-23,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-02-23 to 2011-03-31",N/A,20160.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11574&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place95,"Service Canada","THE GOVERNANCE NETWORK",7417-09-0009/01,2009-12-21,"0491 MANAGEMENT CONSULTING","2009-12-21 to 2010-09-30",N/A,52668.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11575&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place96,"Service Canada","CCR CONSULTING",7538-09-0002/02,2010-01-06,"0491 MANAGEMENT CONSULTING","2010-01-06 to 2011-03-31",N/A,235521.99,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11576&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place97,"Service Canada","AURESCO CONSULTING INC.",7538-10-0001,2010-04-22,"0491 MANAGEMENT CONSULTING","2010-04-26 to 2010-05-31",N/A,15330.00,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11577&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place98,"Service Canada","AURESCO CONSULTING INC.",7538-10-0004,2010-05-03,"0491 MANAGEMENT CONSULTING","2010-05-07 to 2010-06-18",N/A,25200.00,"Task Authorization"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11578&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place99,"Service Canada","ST. JOSEPH PRINT GROUP INC",8034-09-0008,2010-02-23,"0321 PRINTING SERVICES","2010-05-01 to 2010-08-31",N/A,434175.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11579&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place100,"Service Canada","CGI INFORMATION SYSTEMS AND",8084-09-0003/02,2010-01-18,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2010-01-18 to 2010-04-30",N/A,33516.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11580&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place101,"Service Canada","THE ASSOCIATES GROUP OF COMPANIES",8084-09-0004/03,2010-01-08,"0813 TEMPORARY HELP SERVICES","2010-01-08 to 2010-06-30",N/A,16590.74,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11581&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place102,"Service Canada","DENIS BOUCHER COMMUNICATIONS INC",8085-09-0008,2010-03-08,"0332 AUDIO-VISUAL SERVICES","2010-03-08 to 2010-04-30",N/A,13692.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11582&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place103,"Service Canada","GARTNER GROUP CANADA CO",8233-09-0005,2010-03-31,"0812 COMPUTER SERVICES","2010-04-01 to 2011-03-31",N/A,25515.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11583&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place104,"Service Canada","CANADIAN CORPS OF COMMISSIONAIRES",9041-09-0003,2010-03-23,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,1914004.18,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11584&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place105,"Service Canada","A.S.T. ASSURED SECURITY TECH. INC.",9041-09-0005,2010-03-23,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,26250.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11585&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place106,"Service Canada","A.S.T. ASSURED SECURITY TECH. INC.",9041-09-0006,2010-03-24,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,10500.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11586&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place107,"Service Canada","SERRURE REGIONAL",9041-09-0007,2010-03-24,"0660 REPAIR OF MEASURE,CONTROL,LAB,ETC.","2010-04-01 to 2011-03-31",N/A,26250.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11587&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place108,"Service Canada","NEWSGATOR TECHNOLOGIES INC. CANADA",9045-10-0011,2010-05-27,"0524 RENTAL OF COMPUTER SOFTWARE","2010-06-01 to 2011-04-01",N/A,24990.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11588&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place109,"Service Canada","PUROLATOR COURIER LTD.",9081-10-0002,2010-06-01,"0213 COURIER SERVICES","2010-06-01 to 2011-05-31",N/A,15750.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11589&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place110,"Service Canada",LAVIN,9097-10-0003,2010-04-23,"0491 MANAGEMENT CONSULTING","2010-05-18 to 2010-05-18",N/A,31284.75,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11590&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place111,"Service Canada","ISTS SIMULTANEOUS INTERPRETATION",9097-10-0014,2010-05-17,"0570 RENTAL - OTHER","2010-05-17 to 2010-05-19",N/A,26561.41,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11591&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place112,"Service Canada","HOLIDAY INN HOTEL &amp; SUITES",9301-10-0002,2010-04-22,"0201 TRAVEL - PUBLIC SERVANTS","2010-05-18 to 2010-05-20",N/A,10639.41,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11592&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place113,"Service Canada","NEXTALK INC.",9420-09-0034,2010-03-23,"0669 REPAIR OF TELECOMMUNICATIONS EQUIP","2009-03-31 to 2010-03-30",N/A,14709.11,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11593&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place114,"Service Canada","FND GRAPHICS INC.",9441-10-0010,2010-06-25,"0311 PUBLISHING SERVICES","2010-06-25 to 2011-03-31",N/A,16590.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11594&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place115,"Service Canada","S.I. SYSTEMS LTD",9698-09-0004/02,2009-05-26,"0472 INFORMATION TECHNOLOGY CONSULTANTS","2009-05-26 to 2011-03-31",N/A,229681.20,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11595&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place116,"Service Canada","ARTEMP PERSONNEL SERVICES INC",9793-09-0011,2010-03-31,"0491 MANAGEMENT CONSULTING","2010-04-01 to 2010-10-29",N/A,15750.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11202&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place1,"Service Canada","IMPRINT SPECIALTY PROMOTIONS",1003-09-0008,2010-02-25,"0321 PRINTING SERVICES","2010-02-15 to 2010-03-31",2010-03-31,11316.95,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11203&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place2,"Service Canada","CORCAN CORRECTIONAL SEVICES",1013-09-0021,2010-01-25,"1179 MISC MANUFACTURED ARTICLES","2010-01-25 to 2010-03-31",2010-03-31,18695.85,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11204&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place3,"Service Canada","POSTAGE BY PHONE",1013-09-0029,2010-02-16,"0212 POSTAGE &amp; PARCEL POST","2010-02-16 to 2010-03-05",N/A,28250.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11205&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place4,"Service Canada","ARGUS MANAGEMENT CONSULTANTS",1169-08-0044/03,2009-03-23,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2009-03-23 to 2009-09-30",2009-03-23,22214.67,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11206&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place5,"Service Canada","SHREDDER&#39;S INC.",1404-09-0007/02,2009-03-26,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2009-04-01 to 2010-03-31",2009-04-01,11639.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11207&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place6,"Service Canada","POSTAGE BY PHONE",1404-09-0213,2010-01-21,"0212 POSTAGE &amp; PARCEL POST","2010-01-29 to 2010-01-29",N/A,11300.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11208&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place7,"Service Canada","TELUS COMMUNICATIONS COMPANY",1404-09-0237,2010-02-03,"1226 COMPUTER EQUIP - MAINFRAME/MINI","2010-02-04 to 2010-03-31",2010-03-31,11087.56,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11209&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place8,"Service Canada","PITNEY BOWES CANADA LTD.",1404-09-0247,2010-02-10,"1219 OTHER MACHINERY &amp; PARTS","2010-02-11 to 2010-03-31",2010-03-31,24584.13,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11210&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place9,"Service Canada","ATLANTIC BUSINESS INTERIORS",1404-09-0249,2010-02-10,"1231 OFFICE FURNITURE &amp; PARTS","2010-02-10 to 2010-02-10",2010-02-10,10612.06,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11211&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place10,"Service Canada","CHUBB SECURITY SYSTEMS",1404-09-0260,2010-02-18,"1245 SAFETY&amp; SANITATION EQUIP &amp; PARTS","2010-02-18 to 2010-03-31",2010-03-31,19662.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11212&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place11,"Service Canada","ASOKAN BUSINESS INTERIORS INC. SOLUTIONS DE BUREAU",1404-09-0268,2010-02-22,"1231 OFFICE FURNITURE &amp; PARTS","2010-02-19 to 2010-03-31",2010-03-31,78065.10,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11213&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place12,"Service Canada","PITNEY BOWES CANADA LTD.",1404-09-0272,2010-02-22,"1219 OTHER MACHINERY &amp; PARTS","2010-02-22 to 2010-03-31",2010-03-31,14648.48,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11214&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place13,"Service Canada","CRAWFORD &amp; COMPANY (CANADA) INC",1444-09-0014,2010-03-02,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,10023.10,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11215&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place14,"Service Canada","CRAWFORD &amp; COMPANY (CANADA) INC",1444-09-0020,2010-03-02,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,14961.20,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11216&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place15,"Service Canada","CRAWFORD &amp; COMPANY (CANADA) INC",1444-09-0021,2010-03-02,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,13108.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11217&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place16,"Service Canada","CORNERSTONE OCCUPATIONAL THERAPY CONSULTANTS",1444-09-0023,2010-03-03,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,10283.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11218&employeepositionid=null&site=3&startdate=2010-01-01&enddate=2010-03-31&quarterid=29#place17,"Service Canada","CORNERSTONE OCCUPATIONAL THERAPY CONSULTANTS",1444-09-0024,2010-03-03,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,12729.45,N/A
