http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-109.asp,"Citizenship and Immigration Canada","NORTAK SOFTWARE LTD",8239080301,2008-09-16,"472 Information technology consultants","16-09-2008 to 22-01-2010",,806778.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-110.asp,"Citizenship and Immigration Canada","NORTHERN MICRO",7072976,2009-08-27,"1229 Computer equipment parts","27-08-2009 to 27-08-2009",,24066.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-111.asp,"Citizenship and Immigration Canada","OGILVY MONTREAL INC.",8803090040,2009-07-10,"351 Communications professional services","10-07-2009 to 31-03-2010",,57356.25,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-112.asp,"Citizenship and Immigration Canada","OHM SECURITY LTD.",7072879,2009-09-01,"460 Protection services","01-09-2009 to 31-08-2010",,14188.65,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-113.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7072229,2009-07-08,"472 Information technology consultants","08-07-2009 to 12-11-2009",,198273.60,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-114.asp,"Citizenship and Immigration Canada","ORACLE CORPORATION CANADA INC.",7073051,2009-09-23,"472 Information technology consultants","23-09-2009 to 09-02-2010",,199555.61,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-115.asp,"Citizenship and Immigration Canada","PATHFINDER SYSTEMS DESIGN/TAB",7072787,2009-08-11,"1231 Office furniture and furnishings, including parts","11-08-2009 to 31-03-2010",,15109.31,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-116.asp,"Citizenship and Immigration Canada","PENSIVO INC.",7072643,2009-07-27,"491 Management consulting","27-07-2009 to 30-10-2009",,22312.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-117.asp,"Citizenship and Immigration Canada","PITNEY BOWES GLOBAL CREDIT SERVICES",7071828,2009-07-01,"533 Rental of machinery, office furniture and fixture","01-07-2009 to 30-06-2012",,29891.11,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-118.asp,"Citizenship and Immigration Canada","PROLOGIS SYSTEM LIMITED",7070313,2009-02-12,"472 Information technology consultants","12-02-2009 to 31-12-2009",,50140.87,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-119.asp,"Citizenship and Immigration Canada","PUBLIVATE INC.",7073316,2009-09-29,"472 Information technology consultants","29-09-2009 to 31-12-2009",,24570.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-120.asp,"Citizenship and Immigration Canada","QUICK MESSENGER SERVICE",7061874,2007-10-01,"213 Courier services","01-10-2007 to 30-09-2010",,308986.45,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-121.asp,"Citizenship and Immigration Canada","RAYMOND ARSENAULT CONSULTANTS INC.",7072379,2009-07-13,"491 Management consulting","13-07-2009 to 31-03-2010",,12600.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-122.asp,"Citizenship and Immigration Canada","RAYMOND ARSENAULT CONSULTANTS INC.",7072611,2009-07-24,"491 Management consulting","24-07-2009 to 31-03-2010",,12600.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-123.asp,"Citizenship and Immigration Canada","RIDGE FALLS HOUSE INC.",7060398,2007-03-06,"472 Information technology consultants","06-03-2007 to 04-12-2009",,300555.08,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-124.asp,"Citizenship and Immigration Canada","ROBERT HALF MANAGEMENT RESOURCES",8959090260,2009-09-14,"472 Information technology consultants","14-09-2009 to 15-01-2010",,47338.20,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-125.asp,"Citizenship and Immigration Canada","SAGE RESEARCH CORPORATION",8803090281,2009-09-15,"351 Communications professional services","15-09-2009 to 31-03-2010",,39994.50,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-126.asp,"Citizenship and Immigration Canada","SCOTT NEWARK, O/A DSN CONSULTING",7073203,2009-09-18,"472 Information technology consultants","18-09-2009 to 30-10-2009",,21000.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-127.asp,"Citizenship and Immigration Canada","SHARP ELECTRONICS OF CANADA LTD",7072749,2009-09-01,"533 Rental of machinery, office furniture and fixture","01-09-2009 to 31-08-2012",,32818.80,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-128.asp,"Citizenship and Immigration Canada","SI SYSTEMS LTD.",8239080303,2008-09-16,"472 Information technology consultants","16-09-2008 to 09-03-2010",,280596.23,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-129.asp,"Citizenship and Immigration Canada","SIMPLEX INDUSTRIES INC.",7072981,2009-08-31,"859 Other business services","31-08-2009 to 30-09-2009",,24844.31,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-130.asp,"Citizenship and Immigration Canada",SOAPOPULAR,7072975,2009-08-27,"1171 Medical supplies, etc","27-08-2009 to 27-08-2009",,11523.75,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-131.asp,"Citizenship and Immigration Canada","SOFTCHOICE CORPORATION",8959090164,2009-09-30,"1228 Computer software","30-09-2009 to 30-09-2010",,20191.50,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-132.asp,"Citizenship and Immigration Canada","SPACESAVER MOBILE STORAGE CORP.",7072668,2009-07-27,"1231 Office furniture and furnishings, including parts","27-07-2009 to 31-07-2009",,24998.40,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-133.asp,"Citizenship and Immigration Canada","STEELCASE CANADA",7072984,2009-08-28,"1231 Office furniture and furnishings, including parts","28-08-2009 to 31-03-2010",,41800.06,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-134.asp,"Citizenship and Immigration Canada","STEELCASE CANADA",7072239,2009-08-31,"1231 Office furniture and furnishings, including parts","31-08-2009 to 10-09-2009",,70605.35,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-135.asp,"Citizenship and Immigration Canada","STEELCASE CANADA",7072635,2009-07-27,"1231 Office furniture and furnishings, including parts","27-07-2009 to 31-03-2010",,75787.39,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-136.asp,"Citizenship and Immigration Canada","STRATEGIC RELATIONSHIP SOLUTIONS",7072818,2009-08-12,"472 Information technology consultants","12-08-2009 to 30-09-2009",,24150.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-137.asp,"Citizenship and Immigration Canada","SUSSEX CIRCLE",7072697,2009-07-30,"491 Management consulting","30-07-2009 to 31-08-2009",,22680.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-138.asp,"Citizenship and Immigration Canada","TDV GLOBAL INCORPORATED",7072870,2009-08-18,"491 Management consulting","18-08-2009 to 31-12-2009",,24675.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-139.asp,"Citizenship and Immigration Canada","TEKNION FURNITURE SYSTEMS INC.",7072969,2009-08-27,"1231 Office furniture and furnishings, including parts","27-08-2009 to 31-03-2010",,12239.33,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-140.asp,"Citizenship and Immigration Canada","TEKNION ROY &amp; BRETON INC.",7073291,2009-09-24,"1231 Office furniture and furnishings, including parts","24-09-2009 to 24-09-2009",,11376.29,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-141.asp,"Citizenship and Immigration Canada","TELETREND TECHNOLOGIES INC",7072903,2009-08-19,"859 Other business services","19-08-2009 to 11-09-2009",,20947.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-142.asp,"Citizenship and Immigration Canada","TELUS COMMUNICATIONS INCORPORATED",7072296,2009-07-07,"1223 Image/video equipment","07-07-2009 to 31-07-2009",,36081.15,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-143.asp,"Citizenship and Immigration Canada","TELUS COMMUNICATIONS INCORPORATED",7072294,2009-07-07,"1223 Image/video equipment","07-07-2009 to 31-07-2009",,78100.68,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-144.asp,"Citizenship and Immigration Canada","THE 500 STAFFING INC.",7073101,2009-09-08,"813 Temporary help services","08-09-2009 to 23-01-2010",,45675.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-145.asp,"Citizenship and Immigration Canada","THE HERJAVEC GROUP INC.",7072645,2009-09-06,"1128 Rental of computer software","06-09-2009 to 05-09-2010",,34185.54,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-146.asp,"Citizenship and Immigration Canada","THE POLLACK GROUP",7073257,2009-09-28,"813 Temporary help services","28-09-2009 to 20-11-2009",,15435.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-147.asp,"Citizenship and Immigration Canada","THE SALT CONSULTING GROUP LIMITED",7073172,2009-09-15,"491 Management consulting","15-09-2009 to 30-12-2009",,24790.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-148.asp,"Citizenship and Immigration Canada","TRADUCTION HOULE",7072473,2009-07-16,"351 Communications professional services","16-07-2009 to 31-03-2010",,24255.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-149.asp,"Citizenship and Immigration Canada","TREPANIER CONSILIUM INC.",7072954,2009-09-01,"446 Training consultants","01-09-2009 to 31-03-2010",,22575.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-150.asp,"Citizenship and Immigration Canada","TRICO GROUP INC.",7072630,2009-07-27,"311 Publishing services","27-07-2009 to 31-12-2009",,31635.45,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-151.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7072854,2009-08-17,"351 Communications professional services","17-08-2009 to 30-09-2009",,25357.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-152.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",8217090100,2009-07-03,"472 Information technology consultants","03-07-2009 to 31-03-2010",,76440.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-153.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7069721,2009-01-05,"472 Information technology consultants","05-01-2009 to 04-12-2009",,178794.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-154.asp,"Citizenship and Immigration Canada","TRM TECHNOLOGIES, INC.",7069837,2009-01-13,"472 Information technology consultants","13-01-2009 to 04-12-2009",,195554.10,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-155.asp,"Citizenship and Immigration Canada","UNISYS CANADA INC.",7073242,2009-09-21,"1226 Computer equipment","21-09-2009 to 21-09-2009",,256422.02,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-156.asp,"Citizenship and Immigration Canada",VERITAAQ,7071800,2009-05-25,"472 Information technology consultants","25-05-2009 to 04-12-2009",,40698.00,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-157.asp,"Citizenship and Immigration Canada",VERITAAQ,7068318,2008-09-02,"472 Information technology consultants","02-09-2008 to 04-12-2009",,106559.15,"Task Authorization"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-158.asp,"Citizenship and Immigration Canada",VERITAAQ,8959090270,2009-09-14,"472 Information technology consultants","14-09-2009 to 15-01-2010",,41055.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-159.asp,"Citizenship and Immigration Canada",VERITAAQ,8239090332,2009-09-25,"472 Information technology consultants","25-09-2009 to 31-03-2010",,84000.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-160.asp,"Citizenship and Immigration Canada","XEROX CANADA LTEE",7072329,2009-07-07,"533 Rental of machinery, office furniture and fixture","07-07-2009 to 01-04-2013",,20384.70,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-001.asp,"Citizenship and Immigration Canada","3178935 CANADA INC.",7072140,2009-06-23,"813 Temporary help services","2009-06-23 to 2009-10-09",,40199.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-002.asp,"Citizenship and Immigration Canada","A. NET SOLUTIONS",8217070711,2008-04-01,"1228 Computer software","2008-04-01 to 2009-03-31",,23123.89,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-003.asp,"Citizenship and Immigration Canada","ACADEMIE DE FORMATION LINGUISTIQUE",7071120,2009-04-20,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-04-20 to 2009-10-15",,37500.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-004.asp,"Citizenship and Immigration Canada","ACCENTURE INC.",7070719,2009-04-01,"472 Information technology consultants","2009-04-01 to 2010-03-31",,2493356.25,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-005.asp,"Citizenship and Immigration Canada","ACME FUTURE SECURITY CONTROLS",7070428,2009-04-01,"1245 Safety and sanitation equipment and parts","2009-04-01 to 2010-03-31",,24150.04,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-006.asp,"Citizenship and Immigration Canada","ACME FUTURE SECURITY CONTROLS",7070432,2009-04-01,"665 Other equipment","2009-04-01 to 2010-03-31",,26250.00,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-007.asp,"Citizenship and Immigration Canada","ADIRONDACK TECHNOLOGIES FURNITURE",7072134,2009-06-23,"1231 Office furniture and furnishings, including parts","2009-06-23 to 2010-03-31",,18548.22,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-008.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072072,2009-06-15,"1239 Other office equipment and parts","2009-06-15 to 2009-06-15",,11911.17,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-009.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072108,2009-06-19,"1229 Computer equipment parts","2009-06-19 to 2010-03-31",,15237.23,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-010.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072162,2009-06-24,"1229 Computer equipment parts","2009-06-24 to 2009-07-31",,23996.46,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-011.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072164,2009-06-24,"1231 Office furniture and furnishings, including parts","2009-06-24 to 2009-07-31",,21171.15,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-012.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072165,2009-06-24,"1231 Office furniture and furnishings, including parts","2009-06-24 to 2009-07-31",,23372.42,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-013.asp,"Citizenship and Immigration Canada","ADVANCED BUSINESS INTERIORS",7072166,2009-06-23,"1231 Office furniture and furnishings, including parts","2009-06-23 to 2009-06-24",,12711.97,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-014.asp,"Citizenship and Immigration Canada","ADVANCED CHIPPEWA TECHNOLOGIES INC.",8217080530,2009-06-10,"1228 Computer software","2009-06-10 to 2010-06-10",,47244.75,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-015.asp,"Citizenship and Immigration Canada","ADVANTAGE PERSONNEL LTD",7071939,2009-06-04,"813 Temporary help services","2009-06-04 to 2009-10-16",,18900.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q2/c-016.asp,"Citizenship and Immigration Canada","AFFINITY PRODUCTIONS",7071427,2009-04-22,"351 Communications professional services not elsewhere","2009-04-22 to 2009-07-31",,37761.49,"Standard Purchase Order"
