http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18158,"National Research Council Canada","ERNST &amp; YOUNG LLP",731495,2010-04-01,"401 ACCOUNTING AND AUDIT SERVICES-PURCHASED FROM OUTSI","2010-04-01 to 2010-07-02",,52500.00,"This contract is a call-up against a supply arrangement from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18159,"National Research Council Canada","KONICA MINOLTA",731609,2010-04-01,"522 RENTAL OF IMAGE-VIDEO COMMUNICATIONS EQUIPMENT","2010-04-01 to 2015-03-31",,44919.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18160,"National Research Council Canada",FPINNOVATIONS,731743,2010-04-01,"423 ENGINEERING CONSULTANTS-OTHER (SPECIFY)","2010-04-01 to 2011-03-31",,14700.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18161,"National Research Council Canada","ROMEO OSCAR",731780,2010-04-01,"351 COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE","2010-04-01 to 2011-03-31",,10500.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18162,"National Research Council Canada","NICHOLAS BOURGEOIS",731789,2010-04-01,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2010-04-01 to 2010-09-30",,15750.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18163,"National Research Council Canada","OTTAWA CARLETON ASSOCIATION",731791,2010-04-01,"813 TEMPORARY HELP SERVICES","2010-04-01 to 2011-03-31",,10616.32,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18528,"National Research Council Canada",MARKETWIRE,3118403292,2010-04-01,"351 COMMUNICATIONS PROFESSIONAL SERVICES NOT ELSEWHERE","2010-04-01 to 2011-03-31",,23100.00,"This contract was awarded by Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18182,"National Research Council Canada","VINCE SCHOENRANK",732009,2010-04-01,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2010-04-01 to 2010-12-31",,17000.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18183,"National Research Council Canada","MEGS SPECIALTY GASES",732024,2010-04-01,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-01 to 2011-03-31",,12600.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18184,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",732036,2010-04-01,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-01 to 2011-03-31",,262500.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18185,"National Research Council Canada","STANDARDS COUNCIL OF CANADA",732053,2010-04-01,"401 ACCOUNTING AND AUDIT SERVICES-PURCHASED FROM OUTSI","2010-04-01 to 2011-03-31",,63000.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18186,"National Research Council Canada","CREATIONS UNIPLURIELLES INC.",732056,2010-04-01,"494 TRANSLATION SERVICES","2010-04-01 to 2011-03-31",,42000.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18187,"National Research Council Canada","CHARLES RIVER LABORATORIES",732058,2010-04-01,"1111 LIVE ANIMALS, INCLUDING THEIR FODDER","2010-04-01 to 2011-03-31",,24675.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18188,"National Research Council Canada","PRAXAIR PRODUCTS INC.",732059,2010-04-01,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-01 to 2010-04-21",,18166.15,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18138,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728658,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,44782.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18139,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728660,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,183829.80,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18140,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728661,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,191271.15,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18141,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728664,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,44782.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18361,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",734908,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,238350.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18142,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728666,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,46548.60,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18143,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728667,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,52347.75,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18144,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728671,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,120402.45,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18146,"National Research Council Canada","SWETS INFORMATION SERVICES INC.",729146,2010-04-01,"1228 COMPUTER SOFTWARE","2010-04-01 to 2011-03-31",,150619.89,"This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18147,"National Research Council Canada","CARLETON UNIVERSITY",729683,2010-04-01,"812 COMPUTER SERVICES-EXCEPT THOSE PURCHASED FROM OTHE","2010-04-01 to 2011-01-31",,11200.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18148,"National Research Council Canada","SIEMENS BUILDING TECHNOLOGIES LTD",730183,2010-04-01,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2010-04-01 to 2012-03-30",,86205.44,"This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18181,"National Research Council Canada","NANTHAN RAMACHANDRAN",732006,2010-04-05,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2010-04-05 to 2010-07-05",,24570.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18192,"National Research Council Canada","LINDE CANADA LIMITED",732088,2010-04-06,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-06 to 2011-03-31",,103563.60,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18193,"National Research Council Canada","PRAXAIR PRODUCTS INC.",732090,2010-04-06,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-06 to 2011-03-31",,23728.11,"This contract includes one or more amendments.The Original Contract Value was: $ 10,500.00This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18194,"National Research Council Canada","GUY SANTERRE",732094,2010-04-06,"494 TRANSLATION SERVICES","2010-04-06 to 2010-09-16",,26250.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18195,"National Research Council Canada","AIR PRODUCTS CANADA LTD.",732102,2010-04-06,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-06 to 2011-03-31",,131250.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18156,"National Research Council Canada","BARBARA PERSONNEL INC.",731375,2010-04-06,"813 TEMPORARY HELP SERVICES","2010-04-06 to 2010-09-30",,32224.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18178,"National Research Council Canada","DR. EHAB SAMUEL",731999,2010-04-06,"430 SCIENTIFIC SERVICES, EXCLUDING CONSULTANTS (SPECIF","2010-04-06 to 2010-10-01",,23100.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18179,"National Research Council Canada","SERVICES DE PERSONNEL SAGUENAY INC",732000,2010-04-06,"813 TEMPORARY HELP SERVICES","2010-04-06 to 2010-09-30",,24984.38,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18180,"National Research Council Canada","ADECCO QUEBEC INC.",732001,2010-04-06,"813 TEMPORARY HELP SERVICES","2010-04-06 to 2010-10-01",,20167.88,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18189,"National Research Council Canada",CULLIGAN,732079,2010-04-06,"645 OTHER BUILDINGS (SPECIFY)","2010-04-06 to 2011-03-31",,10500.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18190,"National Research Council Canada","LINDE CANADA LIMITED",732085,2010-04-06,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-06 to 2011-03-31",,41811.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18191,"National Research Council Canada","LINDE CANADA LIMITED",732086,2010-04-06,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-06 to 2011-03-31",,19005.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18543,"National Research Council Canada","ROCHE&#39;S AUCTIONEERING SERVICES LTD.",3123403503,2010-04-07,"607 HIGHWAYS, ROADS, AND STREETS","2010-04-07 to 2012-04-02",,142380.00,"This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18196,"National Research Council Canada","AIR LIQUIDE CANADA INC.",732120,2010-04-07,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-07 to 2011-03-31",,10500.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18197,"National Research Council Canada","SHARP DIRECT",732122,2010-04-07,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2010-04-07 to 2013-05-31",,25943.40,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18198,"National Research Council Canada","JOCELYN FIELD",732128,2010-04-07,"811 CONTRACTED BUILDING CLEANING","2010-04-07 to 2010-04-07",,16719.48,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18199,"National Research Council Canada","GREEN WASTE SYSTEMS INC.",732130,2010-04-07,"705 WASTE DISPOSAL","2010-04-07 to 2010-04-07",,14690.00,"This contract was sole sourced."
