http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19502&Quarter=20074,"Privy Council Office",CYBERKLIX,50196-07,2008-03-12,"0472 Information Technology Consultants","2008-03-13 to 2008-04-08",,"$23,625.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19503&Quarter=20074,"Privy Council Office","INTERQUEST CONSULTING",50197-07,2008-03-12,"0491 Management Consulting","2008-03-12 to 2008-03-31",,"$13,230.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19446&Quarter=20074,"Privy Council Office",KEILHAUER,30525-07,2008-03-12,"1231 Office Furniture and Furnishings, Including Parts","2008-03-12 to 2008-03-31",,"$17,591.28",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19413&Quarter=20074,"Privy Council Office",CEDROM-SNI,30003-08,2008-03-11,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-04-01 to 2009-03-31",,"$88,740.41",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19445&Quarter=20074,"Privy Council Office","TOTEM OFFISOURCE INC",30517-07,2008-03-07,"1231 Office Furniture and Furnishings, Including Parts","2008-03-07 to 2008-03-31",,"$17,561.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19500&Quarter=20074,"Privy Council Office","JENNIFER WOZNY",50188-07,2008-03-07,"0491 Management Consulting","2008-03-07 to 2008-04-25",,"$11,445.01",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19469&Quarter=20074,"Privy Council Office","INTREPID DISTRIBUTORS",3503573490,2008-03-07,"1245 Safety and Sanitation Equipment and Parts","2008-03-07 to 2008-03-31",,"$10,510.73",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19464&Quarter=20074,"Privy Council Office","GENERAL DYNAMICS C4 SYSTEMS INC",3503573419,2008-03-06,"1222 Data (Message/Text and Computer) Communications Equipment","2008-03-06 to 2008-03-31",,"$103,555.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19443&Quarter=20074,"Privy Council Office",KEILHAUER,30506-07,2008-03-06,"1231 Office Furniture and Furnishings, Including Parts","2008-03-06 to 2008-03-31",,"$22,868.66",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19411&Quarter=20074,"Privy Council Office","SOFTCHOICE CORP",20404-07,2008-03-06,"1228 Software","2008-03-06 to 2008-03-28",,"$21,310.13",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19444&Quarter=20074,"Privy Council Office","DELL CANADA INC",30508-07,2008-03-05,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-05 to 2008-03-31",,"$10,231.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19470&Quarter=20074,"Privy Council Office","DASCO DATA PRODUCTS LIMITED",3503573505,2008-03-05,"1231 Office Furniture and Furnishings, Including Parts","2008-03-05 to 2008-03-31",,"$12,101.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19498&Quarter=20074,"Privy Council Office",STEMP,50186-07,2008-03-04,"0491 Management Consulting","2008-03-04 to 2008-03-31",,"$24,937.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19441&Quarter=20074,"Privy Council Office","DELL CANADA INC",30498-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-31",,"$94,219.65",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19442&Quarter=20074,"Privy Council Office","DELL CANADA INC",30499-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-31",,"$18,900.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19436&Quarter=20074,"Privy Council Office",ANIXTER,30491-07,2008-03-04,"1245 Safety and Sanitation Equipment and Parts","2008-03-04 to 2008-03-31",,"$21,913.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19437&Quarter=20074,"Privy Council Office","NISHA TECHNOLOGIES INC",30493-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-31",,"$37,605.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19438&Quarter=20074,"Privy Council Office","NISHA TECHNOLOGIES INC",30494-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-31",,"$37,868.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19439&Quarter=20074,"Privy Council Office","DELL CANADA INC",30496-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-31",,"$84,787.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19432&Quarter=20074,"Privy Council Office","DELL CANADA INC",30466-07,2008-03-04,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-04 to 2008-03-10",,"$24,820.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19440&Quarter=20074,"Privy Council Office","DELL CANADA INC",30497-07,2008-03-03,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-03 to 2008-03-31",,"$19,687.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19408&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20389-07,2008-03-03,"1231 Office Furniture and Furnishings, Including Parts","2008-03-03 to 2008-03-31",,"$10,805.92",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19409&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20391-07,2008-03-03,"1231 Office Furniture and Furnishings, Including Parts","2008-03-03 to 2008-03-31",,"$11,494.19",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19410&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20396-07,2008-03-03,"1231 Office Furniture and Furnishings, Including Parts","2008-03-03 to 2008-03-31",,"$17,168.19",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19515&Quarter=20074,"Privy Council Office","SUPREMEX INC",90153-07,2008-03-03,"0321 Printing Services","2008-03-03 to 2008-03-30",,"$16,432.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19497&Quarter=20074,"Privy Council Office","CENTRE LINGUISTIQUE DU COLLEGE",50185-07,2008-03-03,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-03-10 to 2008-06-13",,"$20,212.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19465&Quarter=20074,"Privy Council Office","L-3 COMMINICATIONS CORPORATION",3503573427,2008-02-29,"1223 Image/Video Equipment","2008-02-29 to 2008-03-31",,"$81,304.16",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19430&Quarter=20074,"Privy Council Office","GARTNER CANADA CO",30461-07,2008-02-29,"0472 Information Technology Consultants","2008-02-29 to 2009-02-28",,"$147,630.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19463&Quarter=20074,"Privy Council Office","SIMEX DEFENCE INC",3503573409,2008-02-28,"1221 Voice Communications Equipment","2008-02-28 to 2008-03-31",,"$43,822.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19475&Quarter=20074,"Privy Council Office","JANE&#39;S INFORMATION GROUP , INC",3503583001,2008-02-28,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-04-01 to 2009-03-31",,"$15,324.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19499&Quarter=20074,"Privy Council Office","CENTRE FOR PUBLIC MANAGEMENT INC.",50187-07,2008-02-27,"0401 Accounting and Audit Services","2008-02-27 to 2008-03-31",,"$31,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19435&Quarter=20074,"Privy Council Office","AMS IMAGING AND COPIEXPERTPLUS",30469-07,2008-02-27,"0819 Non-professional Personal Service Contracts not Elsewhere Specified","2008-02-27 to 2008-03-28",,"$16,347.23",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19453&Quarter=20074,"Privy Council Office","REUTERS CANADA LIMITED",3503573212,2008-02-26,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2007-12-01 to 2008-11-30",,"$37,674.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19406&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20385-07,2008-02-26,"1231 Office Furniture and Furnishings, Including Parts","2008-02-26 to 2008-03-31",,"$22,960.26",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19407&Quarter=20074,"Privy Council Office","TEKNION FURNITURE SYSTEMS CO",20386-07,2008-02-26,"1231 Office Furniture and Furnishings, Including Parts","2008-02-26 to 2008-03-31",,"$67,203.33",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19512&Quarter=20074,"Privy Council Office","KRUG FURNITURE INC",60181-07,2008-02-26,"1231 Office Furniture and Furnishings, Including Parts","2008-02-26 to 2008-03-11",,"$23,114.34",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19484&Quarter=20074,"Privy Council Office","THE ASSOCIATES",40105-07,2008-02-26,"0813 Temporary Help Services","2008-02-26 to 2008-05-02",,"$10,853.05",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19483&Quarter=20074,"Privy Council Office","BARBARA PERSONNEL INC",40100-07,2008-02-25,"0813 Temporary Help Services","2008-02-25 to 2008-06-30",,"$24,208.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19402&Quarter=20074,"Privy Council Office","RICOH CANADA INC",20355-07X,2008-02-25,"1229 Computer Equipment Parts","2008-02-25 to 2008-03-31",,"$11,270.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19433&Quarter=20074,"Privy Council Office","DELL CANADA INC",30467-07,2008-02-25,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-25 to 2008-03-10",,"$19,032.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19434&Quarter=20074,"Privy Council Office","DELL CANADA INC",30468-07,2008-02-25,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-25 to 2008-03-10",,"$39,661.65",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19431&Quarter=20074,"Privy Council Office","STANDARD DESK",30465-07,2008-02-25,"1231 Office Furniture and Furnishings, Including Parts","2008-02-25 to 2008-03-28",,"$24,630.58",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19429&Quarter=20074,"Privy Council Office",ANIXTER,30458-07,2008-02-21,"1245 Safety and Sanitation Equipment and Parts","2008-02-21 to 2008-02-29",,"$30,334.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19405&Quarter=20074,"Privy Council Office","NISHA TECHNOLOGIES INC",20380-07,2008-02-20,"1229 Computer Equipment Parts","2008-02-20 to 2008-03-15",,"$30,450.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19495&Quarter=20074,"Privy Council Office","QMR STAFFING SOLUTIONS INC.",50177-07,2008-02-20,"0491 Management Consulting","2008-02-21 to 2008-05-30",,"$24,360.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19482&Quarter=20074,"Privy Council Office","CONTRACT COMMUNITY INC.",40099-07,2008-02-19,"0813 Temporary Help Services","2008-02-19 to 2008-05-16",,"$58,912.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19404&Quarter=20074,"Privy Council Office","COMPUTER MEDIA GROUP",20377-07,2008-02-19,"1172 Office and Stationers Supplies","2008-02-19 to 2008-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19427&Quarter=20074,"Privy Council Office","DELL CANADA INC",30453-07,2008-02-19,"1228 Software","2008-02-19 to 2009-02-17",,"$13,609.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19457&Quarter=20074,"Privy Council Office","BELL CANADA",3503573374,2008-02-19,"1249 Other Equipment and Parts","2008-02-19 to 2008-03-31",,"$12,662.17",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19452&Quarter=20074,"Privy Council Office","RICOH CANADA INC",3503572346,2008-02-18,"1223 Image/Video Equipment","2008-02-18 to 2008-03-31",,"$46,725.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19428&Quarter=20074,"Privy Council Office","FOXWISE TECHNOLOGIES INC.",30456-07,2008-02-18,"1229 Computer Equipment Parts","2008-02-18 to 2008-03-03",,"$24,374.91",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19493&Quarter=20074,"Privy Council Office","LECTRO-NET CANADA LTD",50174-07,2008-02-18,"0819 Non-professional Personal Service Contracts not Elsewhere Specified","2008-02-18 to 2008-03-31",,"$24,318.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19511&Quarter=20074,"Privy Council Office",DYNAMIX,60175-07,2008-02-18,"1223 Image/Video Equipment","2008-02-18 to 2008-02-29",,"$15,760.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19496&Quarter=20074,"Privy Council Office","NEC PLUS ULTRA",50181-07,2008-02-14,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-02-18 to 2008-06-13",,"$18,240.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19414&Quarter=20074,"Privy Council Office","FREEBALANCE INC",30004-08,2008-02-14,"0670 Computer Equipment - Hardware and Software","2008-03-27 to 2009-03-26",,"$14,175.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19424&Quarter=20074,"Privy Council Office","XEROX CANADA LTD",30441-07,2008-02-14,"1228 Software","2008-02-14 to 2008-02-28",,"$18,120.90",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19425&Quarter=20074,"Privy Council Office","GENESIS INTEGRATION INC",30442-07,2008-02-14,"1245 Safety and Sanitation Equipment and Parts","2008-02-14 to 2008-02-28",,"$26,230.05",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19403&Quarter=20074,"Privy Council Office","FACTIVA INC.",20370-07,2008-02-13,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-03-16 to 2009-03-15",,"$99,900.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19466&Quarter=20074,"Privy Council Office","STONEWOOD ELECTRONICS LTD.",3503573428,2008-02-13,"1223 Image/Video Equipment","2008-02-13 to 2008-03-31",,"$34,523.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19477&Quarter=20074,"Privy Council Office","PACS CANADA",3503585000,2008-02-11,"0351 Communications Professional Services not Elsewhere Specified","2008-04-01 to 2009-03-31",,"$19,950.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19401&Quarter=20074,"Privy Council Office","PRINTERS PLUS",20353-07,2008-02-11,"1229 Computer Equipment Parts","2008-02-11 to 2008-03-31",,"$10,545.99",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19458&Quarter=20074,"Privy Council Office","EBSCO CANADA LTD.",3503573375,2008-02-08,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-04-01 to 2009-03-31",,"$28,715.72",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19492&Quarter=20074,"Privy Council Office","ADGA GROUP CONSULTANTS INC",50171-07,2008-02-08,"0491 Management Consulting","2008-02-11 to 2008-03-31",,"$24,937.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19397&Quarter=20074,"Privy Council Office","CANON CANADA INC",20348-07,2008-02-07,"1243 Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts","2008-02-07 to 2008-03-15",,"$21,163.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19398&Quarter=20074,"Privy Council Office","TEKNION ROY AND BRETON INC.",20349-07,2008-02-07,"1231 Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,"$19,980.93",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19399&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20351-07,2008-02-07,"1231 Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,"$23,865.19",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19400&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20352-07,2008-02-07,"1231 Office Furniture and Furnishings, Including Parts","2008-02-07 to 2008-03-31",,"$16,783.73",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19473&Quarter=20074,"Privy Council Office","SOFTCHOICE CORPORATION",3503576144,2008-02-06,"1228 Software","2008-02-06 to 2009-02-05",,"$276,803.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19396&Quarter=20074,"Privy Council Office","GLOBAL UPHOLSTERY CO. INC",20343-07,2008-02-04,"1231 Office Furniture and Furnishings, Including Parts","2008-02-04 to 2008-03-31",,"$19,622.14",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19422&Quarter=20074,"Privy Council Office","DELL CANADA INC",30430-07,2008-02-01,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-01 to 2008-02-22",,"$47,529.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19423&Quarter=20074,"Privy Council Office","DELL CANADA INC",30431-07,2008-02-01,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-02-01 to 2008-02-22",,"$89,635.35",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19393&Quarter=20074,"Privy Council Office","KERR NORTON",20338-07,2008-01-31,"1172 Office and Stationers Supplies","2008-02-01 to 2008-03-31",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19394&Quarter=20074,"Privy Council Office","THE MOHAWK GROUP OF COMPANIES",20339-07,2008-01-31,"1172 Office and Stationers Supplies","2008-02-01 to 2008-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19395&Quarter=20074,"Privy Council Office","DENIS OFFICE SUPPLIES",20340-07,2008-01-31,"1172 Office and Stationers Supplies","2008-02-01 to 2008-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19390&Quarter=20074,"Privy Council Office","XEROX CANADA LTD",10032-07,2008-01-31,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-03-01 to 2013-02-28",,"$14,316.03",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19462&Quarter=20074,"Privy Council Office","TELESCRIPT, INC.",3503573407,2008-01-31,"1223 Image/Video Equipment","2008-01-31 to 2008-02-29",,"$12,399.48",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19392&Quarter=20074,"Privy Council Office","DELL CANADA INC",20331-07,2008-01-30,"1229 Computer Equipment Parts","2008-01-30 to 2008-02-20",,"$15,596.70",
