http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20097&Quarter=20094,"Privy Council Office","AIR CANADA CARGO",10124-09X1,2010-03-29,"0210                   Transportation of Things not Elsewhere Specified","2009-08-14 to 2009-08-14",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20086&Quarter=20094,"Privy Council Office","NATIONAL SECURITY AGENCY (NSA)",3503596233,2010-03-26,"1179                   Miscellaneous Manufactured Articles","2010-03-26 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20183&Quarter=20094,"Privy Council Office",CYBERKLIX,60426-09,2010-03-26,"1228                   Software","2010-03-31 to 2011-03-31",,,"This contract was sole sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20070&Quarter=20094,"Privy Council Office","L-3 COMMUNICATIONS CORP",3503506009,2010-03-25,"1221                   Voice Communications Equipment","2010-03-25 to 2010-04-30",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada.  This Contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20076&Quarter=20094,"Privy Council Office","L-3 COMMUNICATIONS CORP",3503591121,2010-03-24,"1223                   Image/Video Equipment","2010-03-24 to 2010-06-30",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20095&Quarter=20094,"Privy Council Office","ADOBE SYSTEMS INCORPORATED",3503596394,2010-03-24,"1228                   Software","2010-03-24 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20181&Quarter=20094,"Privy Council Office","SHAVER BUSINESS PRODUCTS",60416-09,2010-03-24,"1172                   Office and Stationers Supplies","2010-03-24 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20101&Quarter=20094,"Privy Council Office","DYNAMEX CANADA CORP",10174-09,2010-03-19,"0210                   Transportation of Things not Elsewhere Specified","2010-01-05 to 2010-02-07",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada.  This contract was competively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20155&Quarter=20094,"Privy Council Office","4TE INC.",50210-09,2010-03-17,"0499                   Other Professional Services not Elsewhere Specified","2010-03-17 to 2010-06-30",,,"This contract was sole sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20182&Quarter=20094,"Privy Council Office","PRODUCTION CASE COMPANY",60420-09,2010-03-16,"1172                   Office and Stationers Supplies","2010-03-16 to 2010-03-31",,,"This contract was sole sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20179&Quarter=20094,"Privy Council Office","DELL CANADA INC",60412-09,2010-03-15,"1226                   Computer Equipment - Large/Medium - Mainframe, Mini","2010-03-15 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20143&Quarter=20094,"Privy Council Office","MIGEOTTE &amp; MIGEOTTE",50179-09,2010-03-15,"0494                   Translation Services","2009-12-01 to 2010-03-31",,,"This contract was sole sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20087&Quarter=20094,"Privy Council Office","CHANNEL MANAGEMENT INTERNATIONAL",3503596246,2010-03-10,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2010-03-10 to 2010-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract is a result of an advance contract award notice. Le pr&eacute;sent march&eacute; fait suite &agrave; un pr&eacute;avis d&#39;adjudication de contrat.  This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20106&Quarter=20094,"Privy Council Office","TOTEM OFFISOURCE INC",10195-09,2010-03-10,"1172                   Office and Stationers Supplies","2010-03-10 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada.  This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20178&Quarter=20094,"Privy Council Office","PURELOGIC IT SOLUTIONS INC.",60399-09,2010-03-09,"1226                   Computer Equipment - Large/Medium - Mainframe, Mini","2010-03-09 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20139&Quarter=20094,"Privy Council Office","MIGEOTTE &amp; MIGEOTTE",50159-09,2010-03-08,"0494                   Translation Services","2009-08-01 to 2009-11-30",,,"This contract was sole sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20089&Quarter=20094,"Privy Council Office","BELL CANADA",3503596288,2010-03-05,"1222                   Data (Message/Text and Computer) Communications Equipment","2010-03-05 to 2010-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20100&Quarter=20094,"Privy Council Office","DYNAMEX CANADA CORP",10170-09,2010-03-05,"0210                   Transportation of Things not Elsewhere Specified","2009-08-12 to 2009-12-18",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente r un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada.  This contract was competively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20177&Quarter=20094,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",60398-09,2010-03-02,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-03-02 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20169&Quarter=20094,"Privy Council Office","DELL CANADA INC",60367-09,2010-03-02,"1228                   Software","2010-03-02 to 2010-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours.  This contract includes one or more amendments. Le pr&eacute;sent march&eacute; comprend une modification ou plus."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20093&Quarter=20094,"Privy Council Office","NISHA TECHNOLOGIES INC",3503596358,2010-03-01,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-03-01 to 2010-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20074&Quarter=20094,"Privy Council Office","BELL CANADA",3503575110,2010-02-26,"1224                   Digital Communications Equipment for Integrated Voice, Data (Message/Text and Computer) or Image/Video Communications","2010-02-26 to 2011-02-25",,,"This contract was issued through Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada.  This contract includes one or more amendments. Le pr&eacute;sent march&eacute; comprend une modification ou plus.  This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20105&Quarter=20094,"Privy Council Office","CDW CDA INC",10187-09,2010-02-26,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-02-26 to 2010-03-31",,,"This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20175&Quarter=20094,"Privy Council Office","GARTNER CANADA CO",60386-09,2010-02-26,"0472                   Information Technology Consultants","2010-03-01 to 2011-02-28",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20176&Quarter=20094,"Privy Council Office","GARTNER CANADA CO",60390-09,2010-02-26,"0472                   Information Technology Consultants","2010-03-01 to 2011-02-28",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. Le pr&eacute;sent march&eacute; est une commande subs&eacute;quente &agrave; un outil d&#39;acquisition de Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
