http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-2/con08-1224-eng.htm,"Public Service Commission","Ellis, Edward",CON08-1224,2008-09-05,"491 Management Consulting","2008-09-05 to 2008-12-31",,24999.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-2/con08-1247-eng.htm,"Public Service Commission","IPSS Inc.",CON08-1247,2008-09-11,"472 Information Technology Consultant","2008-09-22 to 2008-12-30",,23940.00,"Threat and Risk Assessment Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-2/con08-1239-eng.htm,"Public Service Commission","RA Malatest and Associates Ltd.",CON08-1239,2008-09-12,"491 Management Consulting","2008-09-22 to 2009-03-06",,24885.00,Analysis
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-2/con08-1302-eng.htm,"Public Service Commission","Murray, Larry",CON08-1302,2008-09-23,"491 Management Consulting","2008-09-24 to 2009-02-27",,24975.00,Advisory
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-05-0211-12-13-eng.htm,"Public Service Commission","Mercury Interactive Corp.",D1124-05-0211-12-13,2008-11-10,"1228 Amendment - Computer Software",,2008-12-12,23778.49,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0115-eng.htm,"Public Service Commission","Integra Networks",D1124-08-0115,2008-11-18,"670 Maintenance &amp; Support Renewal",,2008-11-18,12834.15,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0116-eng.htm,"Public Service Commission","Integra Networks",D1124-08-0116,2008-11-18,"670 Maintenance &amp; Support Renewal",,2008-11-18,11484.34,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0112-eng.htm,"Public Service Commission","Canon Canada Inc.",D1124-08-0112,2008-12-01,"522 Rental of Image Video Equipment",,2009-03-31,10054.80,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0128-eng.htm,"Public Service Commission","Conexsys Communications",D1124-08-0128,2008-12-05,"1227 Acquisition - Computer",,2008-12-05,37049.13,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0127-eng.htm,"Public Service Commission","Bell Canada",D1124-08-0127,2008-12-05,"1227 Acquisition - Computer",,2008-12-05,28428.45,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0130-eng.htm,"Public Service Commission","Integra Networks",D1124-08-0130,2008-12-05,"1227 Acquisition - Computer",,2008-12-05,23948.40,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0132-eng.htm,"Public Service Commission","Software House International",D1124-08-0132,2008-12-12,"1228 Computer Software",,2008-12-12,20341.56,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0131-eng.htm,"Public Service Commission","Integra Networks",D1124-08-0131,2008-12-12,"1228 Computer Software",,2008-12-12,37774.80,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0101-eng.htm,"Public Service Commission","Toyota Canada Inc.",D1124-08-0101,2008-12-15,"1261 Motor Vehicles",,2008-12-30,32702.36,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0143-eng.htm,"Public Service Commission","F5 Networks Inc.",D1124-08-0143,2008-12-19,"670 Maintenance &amp; Support Renewal",,2008-12-19,24331.39,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0147-eng.htm,"Public Service Commission","CBCI Telecom",D1124-08-0147,2008-12-19,"670 Maintenance &amp; Support Renewal",,2008-12-19,24976.99,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0149-eng.htm,"Public Service Commission",Zycom,D1124-08-0149,2008-12-31,"1227 Acquisition - Computer",,2008-12-31,64169.05,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-0151-eng.htm,"Public Service Commission","Integra Networks",D1124-08-0151,2008-12-31,"1228 Computer Software",,2008-12-31,43894.97,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con05-1176-4-eng.htm,"Public Service Commission","Wordtask Information Strategies",CON05-1176-4,2005-12-19,"499 Other Professional Services","2005-12-19 to 2009-12-18",,432371.25,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1014-1-eng.htm,"Public Service Commission","Innergy Consulting",CON07-1014-1,2007-04-02,"499 Other Professional Services","2007-11-26 to 2009-11-21",,49581.50,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1146-3-eng.htm,"Public Service Commission","Adam Consultants",CON07-1146-3,2007-07-30,"499 Other Professional Services","2007-07-30 to 2009-02-28",,49988.75,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1199-2-eng.htm,"Public Service Commission","Skinner, Melvern Benjamin",CON07-1199-2,2007-08-20,"499 Other Professional Services","2007-12-10 to 2009-12-09",,159999.82,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1665-2-eng.htm,"Public Service Commission","Rioux, Regis",CON07-1665-2,2007-11-26,"499 Other Professional Services","2007-12-10 to 2009-12-09",,99280.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1677-1-eng.htm,"Public Service Commission","Phair, Terry",CON07-1677-1,2007-12-10,"499 Other Professional Services","2007-12-10 to 2009-12-09",,50700.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1678-1-eng.htm,"Public Service Commission","Gold, Barbara",CON07-1678-1,2007-12-10,"499 Other Professional Services","2007-12-10 to 2009-12-09",,40200.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1682-1-eng.htm,"Public Service Commission","Walker, Selena",CON07-1682-1,2007-12-10,"499 Other Professional Services","2007-12-10 to 2009-12-09",,63300.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1685-1-eng.htm,"Public Service Commission","Hynes, Colleen",CON07-1685-1,2007-12-10,"499 Other Professional Services","2007-12-10 to 2009-12-09",,50700.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1687-1-eng.htm,"Public Service Commission","Ronnie R. Brown",CON07-1687-1,2007-12-10,"499 Other Professional Services","2007-12-18 to 2009-01-31",,47750.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1690-2-eng.htm,"Public Service Commission","Jones, Sylvie",CON07-1690-2,2007-12-10,"499 Other Professional Services","2008-04-17 to 2008-11-30",,55100.30,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1713-3-eng.htm,"Public Service Commission","Carey Stevens Associates",CON07-1713-3,2007-12-18,"499 Other Professional Services","2007-12-18 to 2009-01-31",,65898.90,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1233-2-eng.htm,"Public Service Commission","SAS Institute (Canada) Inc.",CON07-1233-2,2008-01-23,"447 Tuition Fees","2007-04-02 to 2008-03-31",,83002.50,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1661-1-eng.htm,"Public Service Commission","Dalian Enterprises Inc.",CON07-1661-1,2008-01-28,"472 Information Technology Consultant","2008-01-28 to 2010-01-27",,299500.10,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1863-4-eng.htm,"Public Service Commission","Non-Linear Creations Inc.",CON07-1863-4,2008-01-29,"499 Other Professional Services","2007-08-20 to 2009-08-19",,74458.52,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1865-4-eng.htm,"Public Service Commission","Pauline Blais and Consulting",CON07-1865-4,2008-01-30,"499 Other Professional Services","2008-01-30 to 2009-03-31",,72345.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con07-1888-3-eng.htm,"Public Service Commission","KPMG LLP",CON07-1888-3,2008-03-17,"472 Information Technology Consultant","2008-03-17 to 2009-03-31",,140043.75,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1023-1-eng.htm,"Public Service Commission","The M Jackson Group",CON08-1023-1,2008-04-17,"499 Other Professional Services","2008-04-17 to 2008-11-30",,24950.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1114-1-eng.htm,"Public Service Commission","Levac, Odette",CON08-1114-1,2008-06-16,"499 Other Professional Services","2008-06-16 to 2009-12-31",,71400.00,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1229-3-eng.htm,"Public Service Commission","Conference Board of Canada",CON08-1229-3,2008-08-25,"499 Other Professional Services","2008-08-25 to 2008-12-23",,38832.50,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1061-eng.htm,"Public Service Commission",Compugen,CON08-1061,2008-09-04,"670 Maintenance and Support Services","2008-10-01 to 2009-09-30",,23013.00,"Computer Hardware/Software Maintenance and Support Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1248-eng.htm,"Public Service Commission","Dalian Enterprises Inc.",CON08-1248,2008-09-11,"447 Tuition Fees","2008-10-01 to 2008-12-30",,24438.00,"Training and Related Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1217-eng.htm,"Public Service Commission","IT/NET Ottawa Inc.",CON08-1217,2008-09-22,"472 Information Technology Consultant","2008-10-01 to 2009-06-30",,145792.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1310-eng.htm,"Public Service Commission","Singleton, Jon",CON08-1310,2008-09-26,"491 Management Consulting","2008-10-02 to 2009-02-27",,24885.00,Advisory
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1314-eng.htm,"Public Service Commission","Ambrose M. Hearn &amp; Associates",CON08-1314,2008-10-01,"491 Management Consulting","2008-10-03 to 2009-01-28",,23625.00,Advisory
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1294-eng.htm,"Public Service Commission","William Hart",CON08-1294,2008-10-02,"499 Other Professional Services","2008-11-16 to 2009-10-31",,24990.00,"Writing and Editing Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1322-eng.htm,"Public Service Commission","Harrison, Dr. Allyson",CON08-1322,2008-10-03,"491 Management Consulting","2008-10-06 to 2009-03-31",,24999.00,Advisory
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1352-eng.htm,"Public Service Commission","Elliott Carr Consultation Ltd.",CON08-1352,2008-10-08,"491 Management Consulting","2008-11-10 to 2009-03-31",,10099.00,"Executive Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1350-eng.htm,"Public Service Commission","Dixon Associates Management",CON08-1350,2008-10-08,"491 Management Consulting","2008-10-10 to 2009-02-27",,15750.00,Analysis
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1311-1-eng.htm,"Public Service Commission","Coradix Technology",CON08-1311-1,2008-10-09,"472 Information Technology Consultant","2008-10-09 to 2009-01-09",,24830.93,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1355-eng.htm,"Public Service Commission","Knowledge Circle",CON08-1355,2008-10-16,"447 Tuition Fees","2008-11-03 to 2009-02-27",,19192.00,"Language Training Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1032-eng.htm,"Public Service Commission","Bell Canada",CON08-1032,2008-10-21,"670 Maintenance and Support Services","2008-11-01 to 2009-10-31",,69869.00,"Computer Hardware/Software Maintenance and Support Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1297-eng.htm,"Public Service Commission","LNW Consulting",CON08-1297,2008-10-22,"472 Information Technology Consultant","2008-10-27 to 2009-03-31",,396237.00,"Informatics Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d4550-08-0002-eng.htm,"Public Service Commission","TOSI Placement Services",D4550-08-0002,2008-10-22,"4608 Temporary Help","2008-10-17 to 2009-03-31",,14135.63,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d4550-08-0003-eng.htm,"Public Service Commission","TOSI Placement Services",D4550-08-0003,2008-10-22,"4608 Temporary Help","2008-10-20 to 2009-03-31",,16576.88,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d4550-08-0004-eng.htm,"Public Service Commission","TOSI Placement Services",D4550-08-0004,2008-10-22,"4608 Temporary Help","2008-10-22 to 2009-03-31",,16576.88,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1752-eng.htm,"Public Service Commission","Deloitte Inc.",CON08-1752,2008-10-28,"491 Management Consulting","2008-10-30 to 2009-02-28",,24675.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t018-3-eng.htm,"Public Service Commission","Harrington Staffing Services",D1124-08-T018-3,2008-10-30,"4608 Temporary Help","2008-11-03 to 2008-12-31",,11812.50,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1781-eng.htm,"Public Service Commission","CBIT-CCTI Canadian Beaver Training",CON08-1781,2008-11-07,"447 Tuition Fees","2008-11-12 to 2009-03-31",,24990.00,"Training and Related Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1796-eng.htm,"Public Service Commission","Corporate Research Group",CON08-1796,2008-11-10,"491 Management Consulting","2008-11-24 to 2009-03-31",,24990.00,"Research and Related Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1799-eng.htm,"Public Service Commission","Ernst and Young",CON08-1799,2008-11-14,"491 Management Consulting","2008-11-17 to 2009-02-28",,24622.00,"Audit and Evaluation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t033-eng.htm,"Public Service Commission","Robert Half Management",D1124-08-T033,2008-11-18,"4608 Temporary Help","2008-11-12 to 2009-01-15",,11088.00,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1795-eng.htm,"Public Service Commission",IDS,CON08-1795,2008-11-19,"670 Maintenance and Support Services","2008-11-27 to 2008-12-23",,24998.00,"Computer Hardware/Software Maintenance and Support Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t036-eng.htm,"Public Service Commission","Robert Half Management",D1124-08-T036,2008-11-19,"4608 Temporary Help","2008-11-24 to 2009-02-27",,13464.99,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1797-eng.htm,"Public Service Commission","BTO International",CON08-1797,2008-11-25,"491 Management Consulting","2008-11-26 to 2009-03-31",,15000.00,"Career Counselling Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1803-eng.htm,"Public Service Commission","The Canadian Corps of Commissionaires",CON08-1803,2008-11-26,"460 Protection Services","2008-11-27 to 2009-03-31",,14684.00,"Security Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t040-eng.htm,"Public Service Commission","Maxsys Professionals",D1124-08-T040,2008-12-01,"4608 Temporary Help","2008-12-02 to 2009-03-31",,17582.51,"Temporary Help"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1804-eng.htm,"Public Service Commission","Nicole Dozois-Johnston",CON08-1804,2008-12-02,"499 Other Professional Services","2008-12-08 to 2009-12-11",,24232.00,"Materiel Management Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1813-eng.htm,"Public Service Commission","Competitive Insights Inc.",CON08-1813,2008-12-09,"499 Other Professional Services","2008-12-22 to 2009-03-31",,17718.00,"Administrative and Management Support Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/con08-1814-eng.htm,"Public Service Commission","BMCI Investigations and Security",CON08-1814,2008-12-11,"499 Other Professional Services","2008-12-15 to 2009-02-27",,24993.00,"Investigation Services"
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t041-1-eng.htm,"Public Service Commission","Access Corporate Technologies",D1124-08-T041-1,2008-12-22,"4608 Temporary Help","2008-12-22 to 2009-03-31",,14426.61,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-3/d1124-08-t039-1-eng.htm,"Public Service Commission","Artemp Personnel Services",D1124-08-T039-1,2008-12-29,"4608 Temporary Help","2008-12-01 to 2009-03-31",,12558.26,Amendment
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-4/d1124-08-0155-eng.htm,"Public Service Commission","Bell Canada",D1124-08-0155,2009-01-16,"1227 Acquisition - Computer Equipment",,2009-01-16,28780.71,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-4/d1124-08-0156-eng.htm,"Public Service Commission","Integra Networks Corporation",D1124-08-0156,2009-01-16,"1228 Acquisition - Computer Software",,2009-01-16,24559.63,
http://www.psc-cfp.gc.ca/disclosure-divulgation/cont/2008-2009/qua-tri-4/d1124-08-0170-eng.htm,"Public Service Commission","Teknion Roy &amp; Breton",D1124-08-0170,2009-01-26,"1231 Office Furniture and Furnishings",,2009-03-31,15535.80,
